Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.0314,0,0,1.21517,1,0,0,0,0,0,-0.30774,0,0,0,0,0,0
0.0315,0,0,1.21514,1,0,0,0,0,0,-0.308721,0,0,0,0,0,0
0.0316,0,0,1.21511,1,0,0,0,0,0,-0.309702,0,0,0,0,0,0
0.0317,0,0,1.21508,1,0,0,0,0,0,-0.310683,0,0,0,0,0,0
0.0318,0,0,1.21505,1,0,0,0,0,0,-0.311664,0,0,0,0,0,0
0.0319,0,0,1.21502,1,0,0,0,0,0,-0.312645,0,0,0,0,0,0
0.032,0,0,1.21499,1,0,0,0,0,0,-0.313626,0,0,0,0,0,0
0.0321,0,0,1.21496,1,0,0,0,0,0,-0.314607,0,0,0,0,0,0
0.0322,0,0,1.21492,1,0,0,0,0,0,-0.315588,0,0,0,0,0,0
0.0323,0,0,1.21489,1,0,0,0,0,0,-0.316569,0,0,0,0,0,0
0.0324,0,0,1.21486,1,0,0,0,0,0,-0.31755,0,0,0,0,0,0
0.0325,0,0,1.21483,1,0,0,0,0,0,-0.318531,0,0,0,0,0,0
0.0326,0,0,1.2148,1,0,0,0,0,0,-0.319512,0,0,0,0,0,0
0.0327,0,0,1.21476,1,0,0,0,0,0,-0.320493,0,0,0,0,0,0
0.0328,0,0,1.21473,1,0,0,0,0,0,-0.321474,0,0,0,0,0,0
0.0329,0,0,1.2147,1,0,0,0,0,0,-0.322455,0,0,0,0,0,0
0.033,0,0,1.21467,1,0,0,0,0,0,-0.323436,0,0,0,0,0,0
0.0331,0,0,1.21464,1,0,0,0,0,0,-0.324417,0,0,0,0,0,0
0.0332,0,0,1.2146,1,0,0,0,0,0,-0.325398,0,0,0,0,0,0
0.0333,0,0,1.21457,1,0,0,0,0,0,-0.326379,0,0,0,0,0,0
0.0334,0,0,1.21454,1,0,0,0,0,0,-0.32736,0,0,0,0,0,0
0.0335,0,0,1.21451,1,0,0,0,0,0,-0.328341,0,0,0,0,0,0
0.0336,0,0,1.21447,1,0,0,0,0,0,-0.329322,0,0,0,0,0,0
0.0337,0,0,1.21444,1,0,0,0,0,0,-0.330303,0,0,0,0,0,0
0.0338,0,0,1.21441,1,0,0,0,0,0,-0.331284,0,0,0,0,0,0
0.0339,0,0,1.21437,1,0,0,0,0,0,-0.332265,0,0,0,0,0,0
0.034,0,0,1.21434,1,0,0,0,0,0,-0.333246,0,0,0,0,0,0
0.0341,0,0,1.21431,1,0,0,0,0,0,-0.334227,0,0,0,0,0,0
0.0342,0,0,1.21427,1,0,0,0,0,0,-0.335208,0,0,0,0,0,0
0.0343,0,0,1.21424,1,0,0,0,0,0,-0.336189,0,0,0,0,0,0
0.0344,0,0,1.21421,1,0,0,0,0,0,-0.33717,0,0,0,0,0,0
0.0345,0,0,1.21417,1,0,0,0,0,0,-0.338151,0,0,0,0,0,0
0.0346,0,0,1.21414,1,0,0,0,0,0,-0.339132,0,0,0,0,0,0
0.0347,0,0,1.2141,1,0,0,0,0,0,-0.340113,0,0,0,0,0,0
0.0348,0,0,1.21407,1,0,0,0,0,0,-0.341094,0,0,0,0,0,0
0.0349,0,0,1.21404,1,0,0,0,0,0,-0.342075,0,0,0,0,0,0
0.035,0,0,1.214,1,0,0,0,0,0,-0.343056,0,0,0,0,0,0
0.0351,0,0,1.21397,1,0,0,0,0,0,-0.344037,0,0,0,0,0,0
0.0352,0,0,1.21393,1,0,0,0,0,0,-0.345018,0,0,0,0,0,0
0.0353,0,0,1.2139,1,0,0,0,0,0,-0.345999,0,0,0,0,0,0
0.0354,0,0,1.21386,1,0,0,0,0,0,-0.34698,0,0,0,0,0,0
0.0355,0,0,1.21383,1,0,0,0,0,0,-0.347961,0,0,0,0,0,0
0.0356,0,0,1.21379,1,0,0,0,0,0,-0.348942,0,0,0,0,0,0
0.0357,0,0,1.21376,1,0,0,0,0,0,-0.349923,0,0,0,0,0,0
0.0358,0,0,1.21372,1,0,0,0,0,0,-0.350904,0,0,0,0,0,0
0.0359,0,0,1.21369,1,0,0,0,0,0,-0.351885,0,0,0,0,0,0
0.036,0,0,1.21365,1,0,0,0,0,0,-0.352866,0,0,0,0,0,0
0.0361,0,0,1.21362,1,0,0,0,0,0,-0.353847,0,0,0,0,0,0
0.0362,0,0,1.21358,1,0,0,0,0,0,-0.354828,0,0,0,0,0,0
0.0363,0,0,1.21355,1,0,0,0,0,0,-0.355809,0,0,0,0,0,0
0.0364,0,0,1.21351,1,0,0,0,0,0,-0.35679,0,0,0,0,0,0
0.0365,0,0,1.21348,1,0,0,0,0,0,-0.357771,0,0,0,0,0,0
0.0366,0,0,1.21344,1,0,0,0,0,0,-0.358752,0,0,0,0,0,0
0.0367,0,0,1.2134,1,0,0,0,0,0,-0.359733,0,0,0,0,0,0
0.0368,0,0,1.21337,1,0,0,0,0,0,-0.360714,0,0,0,0,0,0
0.0369,0,0,1.21333,1,0,0,0,0,0,-0.361695,0,0,0,0,0,0
0.037,0,0,1.2133,1,0,0,0,0,0,-0.362676,0,0,0,0,0,0
0.0371,0,0,1.21326,1,0,0,0,0,0,-0.363657,0,0,0,0,0,0
0.0372,0,0,1.21322,1,0,0,0,0,0,-0.364638,0,0,0,0,0,0
0.0373,0,0,1.21319,1,0,0,0,0,0,-0.365619,0,0,0,0,0,0
0.0374,0,0,1.21315,1,0,0,0,0,0,-0.3666,0,0,0,0,0,0
0.0375,0,0,1.21311,1,0,0,0,0,0,-0.367581,0,0,0,0,0,0
0.0376,0,0,1.21308,1,0,0,0,0,0,-0.368562,0,0,0,0,0,0
0.0377,0,0,1.21304,1,0,0,0,0,0,-0.369543,0,0,0,0,0,0
0.0378,0,0,1.213,1,0,0,0,0,0,-0.370524,0,0,0,0,0,0
0.0379,0,0,1.21297,1,0,0,0,0,0,-0.371505,0,0,0,0,0,0
0.038,0,0,1.21293,1,0,0,0,0,0,-0.372486,0,0,0,0,0,0
0.0381,0,0,1.21289,1,0,0,0,0,0,-0.373467,0,0,0,0,0,0
0.0382,0,0,1.21285,1,0,0,0,0,0,-0.374448,0,0,0,0,0,0
0.0383,0,0,1.21282,1,0,0,0,0,0,-0.375429,0,0,0,0,0,0
0.0384,0,0,1.21278,1,0,0,0,0,0,-0.37641,0,0,0,0,0,0
0.0385,0,0,1.21274,1,0,0,0,0,0,-0.377391,0,0,0,0,0,0
0.0386,0,0,1.2127,1,0,0,0,0,0,-0.378372,0,0,0,0,0,0
0.0387,0,0,1.21267,1,0,0,0,0,0,-0.379353,0,0,0,0,0,0
0.0388,0,0,1.21263,1,0,0,0,0,0,-0.380334,0,0,0,0,0,0
0.0389,0,0,1.21259,1,0,0,0,0,0,-0.381315,0,0,0,0,0,0
0.039,0,0,1.21255,1,0,0,0,0,0,-0.382296,0,0,0,0,0,0
0.0391,0,0,1.21251,1,0,0,0,0,0,-0.383277,0,0,0,0,0,0
0.0392,0,0,1.21247,1,0,0,0,0,0,-0.384258,0,0,0,0,0,0
0.0393,0,0,1.21244,1,0,0,0,0,0,-0.385239,0,0,0,0,0,0
0.0394,0,0,1.2124,1,0,0,0,0,0,-0.38622,0,0,0,0,0,0
0.0395,0,0,1.21236,1,0,0,0,0,0,-0.387201,0,0,0,0,0,0
0.0396,0,0,1.21232,1,0,0,0,0,0,-0.388182,0,0,0,0,0,0
0.0397,0,0,1.21228,1,0,0,0,0,0,-0.389163,0,0,0,0,0,0
0.0398,0,0,1.21224,1,0,0,0,0,0,-0.390144,0,0,0,0,0,0
0.0399,0,0,1.2122,1,0,0,0,0,0,-0.391125,0,0,0,0,0,0
0.04,0,0,1.21216,1,0,0,0,0,0,-0.392106,0,0,0,0,0,0
0.0401,0,0,1.21212,1,0,0,0,0,0,-0.393087,0,0,0,0,0,0
0.0402,0,0,1.21209,1,0,0,0,0,0,-0.394068,0,0,0,0,0,0
0.0403,0,0,1.21205,1,0,0,0,0,0,-0.395049,0,0,0,0,0,0
0.0404,0,0,1.21201,1,0,0,0,0,0,-0.39603,0,0,0,0,0,0
0.0405,0,0,1.21197,1,0,0,0,0,0,-0.397011,0,0,0,0,0,0
0.0406,0,0,1.21193,1,0,0,0,0,0,-0.397992,0,0,0,0,0,0
0.0407,0,0,1.21189,1,0,0,0,0,0,-0.398973,0,0,0,0,0,0
0.0408,0,0,1.21185,1,0,0,0,0,0,-0.399954,0,0,0,0,0,0
0.0409,0,0,1.21181,1,0,0,0,0,0,-0.400935,0,0,0,0,0,0
0.041,0,0,1.21177,1,0,0,0,0,0,-0.401916,0,0,0,0,0,0
0.0411,0,0,1.21173,1,0,0,0,0,0,-0.402897,0,0,0,0,0,0
0.0412,0,0,1.21169,1,0,0,0,0,0,-0.403878,0,0,0,0,0,0
0.0413,0,0,1.21165,1,0,0,0,0,0,-0.404859,0,0,0,0,0,0
0.0414,0,0,1.21161,1,0,0,0,0,0,-0.40584,0,0,0,0,0,0
0.0415,0,0,1.21156,1,0,0,0,0,0,-0.406821,0,0,0,0,0,0
0.0416,0,0,1.21152,1,0,0,0,0,0,-0.407802,0,0,0,0,0,0
0.0417,0,0,1.21148,1,0,0,0,0,0,-0.408783,0,0,0,0,0,0
0.0418,0,0,1.21144,1,0,0,0,0,0,-0.409764,0,0,0,0,0,0
0.0419,0,0,1.2114,1,0,0,0,0,0,-0.410745,0,0,0,0,0,0
0.042,0,0,1.21136,1,0,0,0,0,0,-0.411726,0,0,0,0,0,0
0.0421,0,0,1.21132,1,0,0,0,0,0,-0.412707,0,0,0,0,0,0
0.0422,0,0,1.21128,1,0,0,0,0,0,-0.413688,0,0,0,0,0,0
0.0423,0,0,1.21124,1,0,0,0,0,0,-0.414669,0,0,0,0,0,0
0.0424,0,0,1.21119,1,0,0,0,0,0,-0.41565,0,0,0,0,0,0
0.0425,0,0,1.21115,1,0,0,0,0,0,-0.416631,0,0,0,0,0,0
0.0426,0,0,1.21111,1,0,0,0,0,0,-0.417612,0,0,0,0,0,0
0.0427,0,0,1.21107,1,0,0,0,0,0,-0.418593,0,0,0,0,0,0
0.0428,0,0,1.21103,1,0,0,0,0,0,-0.419574,0,0,0,0,0,0
0.0429,0,0,1.21099,1,0,0,0,0,0,-0.420555,0,0,0,0,0,0
0.043,0,0,1.21094,1,0,0,0,0,0,-0.421536,0,0,0,0,0,0
0.0431,0,0,1.2109,1,0,0,0,0,0,-0.422517,0,0,0,0,0,0
0.0432,0,0,1.21086,1,0,0,0,0,0,-0.423498,0,0,0,0,0,0
0.0433,0,0,1.21082,1,0,0,0,0,0,-0.424479,0,0,0,0,0,0
0.0434,0,0,1.21077,1,0,0,0,0,0,-0.42546,0,0,0,0,0,0
0.0435,0,0,1.21073,1,0,0,0,0,0,-0.426441,0,0,0,0,0,0
0.0436,0,0,1.21069,1,0,0,0,0,0,-0.427422,0,0,0,0,0,0
0.0437,0,0,1.21065,1,0,0,0,0,0,-0.428403,0,0,0,0,0,0
0.0438,0,0,1.2106,1,0,0,0,0,0,-0.429384,0,0,0,0,0,0
0.0439,0,0,1.21056,1,0,0,0,0,0,-0.430365,0,0,0,0,0,0
0.044,0,0,1.21052,1,0,0,0,0,0,-0.431346,0,0,0,0,0,0
0.0441,0,0,1.21047,1,0,0,0,0,0,-0.432327,0,0,0,0,0,0
0.0442,0,0,1.21043,1,0,0,0,0,0,-0.433308,0,0,0,0,0,0
0.0443,0,0,1.21039,1,0,0,0,0,0,-0.434289,0,0,0,0,0,0
0.0444,0,0,1.21034,1,0,0,0,0,0,-0.43527,0,0,0,0,0,0
0.0445,0,0,1.2103,1,0,0,0,0,0,-0.436251,0,0,0,0,0,0
0.0446,0,0,1.21026,1,0,0,0,0,0,-0.437232,0,0,0,0,0,0
0.0447,0,0,1.21021,1,0,0,0,0,0,-0.438213,0,0,0,0,0,0
0.0448,0,0,1.21017,1,0,0,0,0,0,-0.439194,0,0,0,0,0,0
0.0449,0,0,1.21012,1,0,0,0,0,0,-0.440175,0,0,0,0,0,0
0.045,0,0,1.21008,1,0,0,0,0,0,-0.441156,0,0,0,0,0,0
0.0451,0,0,1.21004,1,0,0,0,0,0,-0.442137,0,0,0,0,0,0
0.0452,0,0,1.20999,1,0,0,0,0,0,-0.443118,0,0,0,0,0,0
0.0453,0,0,1.20995,1,0,0,0,0,0,-0.444099,0,0,0,0,0,0
0.0454,0,0,1.2099,1,0,0,0,0,0,-0.44508,0,0,0,0,0,0
0.0455,0,0,1.20986,1,0,0,0,0,0,-0.446061,0,0,0,0,0,0
0.0456,0,0,1.20981,1,0,0,0,0,0,-0.447042,0,0,0,0,0,0
0.0457,0,0,1.20977,1,0,0,0,0,0,-0.448023,0,0,0,0,0,0
0.0458,0,0,1.20972,1,0,0,0,0,0,-0.449004,0,0,0,0,0,0
0.0459,0,0,1.20968,1,0,0,0,0,0,-0.449985,0,0,0,0,0,0
0.046,0,0,1.20963,1,0,0,0,0,0,-0.450966,0,0,0,0,0,0
0.0461,0,0,1.20959,1,0,0,0,0,0,-0.451947,0,0,0,0,0,0
0.0462,0,0,1.20954,1,0,0,0,0,0,-0.452928,0,0,0,0,0,0
0.0463,0,0,1.2095,1,0,0,0,0,0,-0.453909,0,0,0,0,0,0
0.0464,0,0,1.20945,1,0,0,0,0,0,-0.45489,0,0,0,0,0,0
0.0465,0,0,1.20941,1,0,0,0,0,0,-0.455871,0,0,0,0,0,0
0.0466,0,0,1.20936,1,0,0,0,0,0,-0.456852,0,0,0,0,0,0
0.0467,0,0,1.20932,1,0,0,0,0,0,-0.457833,0,0,0,0,0,0
0.0468,0,0,1.20927,1,0,0,0,0,0,-0.458814,0,0,0,0,0,0
0.0469,0,0,1.20922,1,0,0,0,0,0,-0.459795,0,0,0,0,0,0
0.047,0,0,1.20918,1,0,0,0,0,0,-0.460776,0,0,0,0,0,0
0.0471,0,0,1.20913,1,0,0,0,0,0,-0.461757,0,0,0,0,0,0
0.0472,0,0,1.20909,1,0,0,0,0,0,-0.462738,0,0,0,0,0,0
0.0473,0,0,1.20904,1,0,0,0,0,0,-0.463719,0,0,0,0,0,0
0.0474,0,0,1.20899,1,0,0,0,0,0,-0.4647,0,0,0,0,0,0
0.0475,0,0,1.20895,1,0,0,0,0,0,-0.465681,0,0,0,0,0,0
0.0476,0,0,1.2089,1,0,0,0,0,0,-0.466662,0,0,0,0,0,0
0.0477,0,0,1.20885,1,0,0,0,0,0,-0.467643,0,0,0,0,0,0
0.0478,0,0,1.20881,1,0,0,0,0,0,-0.468624,0,0,0,0,0,0
0.0479,0,0,1.20876,1,0,0,0,0,0,-0.469605,0,0,0,0,0,0
0.048,0,0,1.20871,1,0,0,0,0,0,-0.470586,0,0,0,0,0,0
0.0481,0,0,1.20867,1,0,0,0,0,0,-0.471567,0,0,0,0,0,0
0.0482,0,0,1.20862,1,0,0,0,0,0,-0.472548,0,0,0,0,0,0
0.0483,0,0,1.20857,1,0,0,0,0,0,-0.473529,0,0,0,0,0,0
0.0484,0,0,1.20852,1,0,0,0,0,0,-0.47451,0,0,0,0,0,0
0.0485,0,0,1.20848,1,0,0,0,0,0,-0.475491,0,0,0,0,0,0
0.0486,0,0,1.20843,1,0,0,0,0,0,-0.476472,0,0,0,0,0,0
0.0487,0,0,1.20838,1,0,0,0,0,0,-0.477453,0,0,0,0,0,0
0.0488,0,0,1.20833,1,0,0,0,0,0,-0.478434,0,0,0,0,0,0
0.0489,0,0,1.20829,1,0,0,0,0,0,-0.479415,0,0,0,0,0,0
0.049,0,0,1.20824,1,0,0,0,0,0,-0.480396,0,0,0,0,0,0
0.0491,0,0,1.20819,1,0,0,0,0,0,-0.481377,0,0,0,0,0,0
0.0492,0,0,1.20814,1,0,0,0,0,0,-0.482358,0,0,0,0,0,0
0.0493,0,0,1.20809,1,0,0,0,0,0,-0.483339,0,0,0,0,0,0
0.0494,0,0,1.20804,1,0,0,0,0,0,-0.48432,0,0,0,0,0,0
0.0495,0,0,1.208,1,0,0,0,0,0,-0.485301,0,0,0,0,0,0
0.0496,0,0,1.20795,1,0,0,0,0,0,-0.486282,0,0,0,0,0,0
0.0497,0,0,1.2079,1,0,0,0,0,0,-0.487263,0,0,0,0,0,0
0.0498,0,0,1.20785,1,0,0,0,0,0,-0.488244,0,0,0,0,0,0
0.0499,0,0,1.2078,1,0,0,0,0,0,-0.489225,0,0,0,0,0,0
0.05,0,0,1.20775,1,0,0,0,0,0,-0.490206,0,0,0,0,0,0
0.0501,0,0,1.2077,1,0,0,0,0,0,-0.491187,0,0,0,0,0,0
0.0502,0,0,1.20765,1,0,0,0,0,0,-0.492168,0,0,0,0,0,0
0.0503,0,0,1.2076,1,0,0,0,0,0,-0.493149,0,0,0,0,0,0
0.0504,0,0,1.20756,1,0,0,0,0,0,-0.49413,0,0,0,0,0,0
0.0505,0,0,1.20751,1,0,0,0,0,0,-0.495111,0,0,0,0,0,0
0.0506,0,0,1.20746,1,0,0,0,0,0,-0.496092,0,0,0,0,0,0
0.0507,0,0,1.20741,1,0,0,0,0,0,-0.497073,0,0,0,0,0,0
0.0508,0,0,1.20736,1,0,0,0,0,0,-0.498054,0,0,0,0,0,0
0.0509,0,0,1.20731,1,0,0,0,0,0,-0.499035,0,0,0,0,0,0
0.051,0,0,1.20726,1,0,0,0,0,0,-0.500016,0,0,0,0,0,0
0.0511,0,0,1.20721,1,0,0,0,0,0,-0.500997,0,0,0,0,0,0
0.0512,0,0,1.20716,1,0,0,0,0,0,-0.501978,0,0,0,0,0,0
0.0513,0,0,1.20711,1,0,0,0,0,0,-0.502959,0,0,0,0,0,0
0.0514,0,0,1.20706,1,0,0,0,0,0,-0.50394,0,0,0,0,0,0
0.0515,0,0,1.20701,1,0,0,0,0,0,-0.504921,0,0,0,0,0,0
0.0516,0,0,1.20696,1,0,0,0,0,0,-0.505902,0,0,0,0,0,0
0.0517,0,0,1.2069,1,0,0,0,0,0,-0.506883,0,0,0,0,0,0
0.0518,0,0,1.20685,1,0,0,0,0,0,-0.507864,0,0,0,0,0,0
0.0519,0,0,1.2068,1,0,0,0,0,0,-0.508845,0,0,0,0,0,0
0.052,0,0,1.20675,1,0,0,0,0,0,-0.509826,0,0,0,0,0,0
0.0521,0,0,1.2067,1,0,0,0,0,0,-0.510807,0,0,0,0,0,0
0.0522,0,0,1.20665,1,0,0,0,0,0,-0.511788,0,0,0,0,0,0
0.0523,0,0,1.2066,1,0,0,0,0,0,-0.512769,0,0,0,0,0,0
0.0524,0,0,1.20655,1,0,0,0,0,0,-0.51375,0,0,0,0,0,0
0.0525,0,0,1.2065,1,0,0,0,0,0,-0.514731,0,0,0,0,0,0
0.0526,0,0,1.20644,1,0,0,0,0,0,-0.515712,0,0,0,0,0,0
0.0527,0,0,1.20639,1,0,0,0,0,0,-0.516693,0,0,0,0,0,0
0.0528,0,0,1.20634,1,0,0,0,0,0,-0.517674,0,0,0,0,0,0
0.0529,0,0,1.20629,1,0,0,0,0,0,-0.518655,0,0,0,0,0,0
0.053,0,0,1.20624,1,0,0,0,0,0,-0.519636,0,0,0,0,0,0
0.0531,0,0,1.20619,1,0,0,0,0,0,-0.520617,0,0,0,0,0,0
0.0532,0,0,1.20613,1,0,0,0,0,0,-0.521598,0,0,0,0,0,0
0.0533,0,0,1.20608,1,0,0,0,0,0,-0.522579,0,0,0,0,0,0
0.0534,0,0,1.20603,1,0,0,0,0,0,-0.52356,0,0,0,0,0,0
0.0535,0,0,1.20598,1,0,0,0,0,0,-0.524541,0,0,0,0,0,0
0.0536,0,0,1.20592,1,0,0,0,0,0,-0.525522,0,0,0,0,0,0
0.0537,0,0,1.20587,1,0,0,0,0,0,-0.526503,0,0,0,0,0,0
0.0538,0,0,1.20582,1,0,0,0,0,0,-0.527484,0,0,0,0,0,0
0.0539,0,0,1.20577,1,0,0,0,0,0,-0.528465,0,0,0,0,0,0
0.054,0,0,1.20571,1,0,0,0,0,0,-0.529446,0,0,0,0,0,0
0.0541,0,0,1.20566,1,0,0,0,0,0,-0.530427,0,0,0,0,0,0
0.0542,0,0,1.20561,1,0,0,0,0,0,-0.531408,0,0,0,0,0,0
0.0543,0,0,1.20555,1,0,0,0,0,0,-0.532389,0,0,0,0,0,0
0.0544,0,0,1.2055,1,0,0,0,0,0,-0.53337,0,0,0,0,0,0
0.0545,0,0,1.20545,1,0,0,0,0,0,-0.534351,0,0,0,0,0,0
0.0546,0,0,1.20539,1,0,0,0,0,0,-0.535332,0,0,0,0,0,0
0.0547,0,0,1.20534,1,0,0,0,0,0,-0.536313,0,0,0,0,0,0
0.0548,0,0,1.20529,1,0,0,0,0,0,-0.537294,0,0,0,0,0,0
0.0549,0,0,1.20523,1,0,0,0,0,0,-0.538275,0,0,0,0,0,0
0.055,0,0,1.20518,1,0,0,0,0,0,-0.539256,0,0,0,0,0,0
0.0551,0,0,1.20512,1,0,0,0,0,0,-0.540237,0,0,0,0,0,0
0.0552,0,0,1.20507,1,0,0,0,0,0,-0.541218,0,0,0,0,0,0
0.0553,0,0,1.20502,1,0,0,0,0,0,-0.542199,0,0,0,0,0,0
0.0554,0,0,1.20496,1,0,0,0,0,0,-0.54318,0,0,0,0,0,0
0.0555,0,0,1.20491,1,0,0,0,0,0,-0.544161,0,0,0,0,0,0
0.0556,0,0,1.20485,1,0,0,0,0,0,-0.545142,0,0,0,0,0,0
0.0557,0,0,1.2048,1,0,0,0,0,0,-0.546123,0,0,0,0,0,0
0.0558,0,0,1.20474,1,0,0,0,0,0,-0.547104,0,0,0,0,0,0
0.0559,0,0,1.20469,1,0,0,0,0,0,-0.548085,0,0,0,0,0,0
0.056,0,0,1.20463,1,0,0,0,0,0,-0.549066,0,0,0,0,0,0
0.0561,0,0,1.20458,1,0,0,0,0,0,-0.550047,0,0,0,0,0,0
0.0562,0,0,1.20452,1,0,0,0,0,0,-0.551028,0,0,0,0,0,0
0.0563,0,0,1.20447,1,0,0,0,0,0,-0.552009,0,0,0,0,0,0
0.0564,0,0,1.20441,1,0,0,0,0,0,-0.55299,0,0,0,0,0,0
0.0565,0,0,1.20436,1,0,0,0,0,0,-0.553971,0,0,0,0,0,0
0.0566,0,0,1.2043,1,0,0,0,0,0,-0.554952,0,0,0,0,0,0
0.0567,0,0,1.20425,1,0,0,0,0,0,-0.555933,0,0,0,0,0,0
0.0568,0,0,1.20419,1,0,0,0,0,0,-0.556914,0,0,0,0,0,0
0.0569,0,0,1.20414,1,0,0,0,0,0,-0.557895,0,0,0,0,0,0
0.057,0,0,1.20408,1,0,0,0,0,0,-0.558876,0,0,0,0,0,0
0.0571,0,0,1.20402,1,0,0,0,0,0,-0.559857,0,0,0,0,0,0
0.0572,0,0,1.20397,1,0,0,0,0,0,-0.560838,0,0,0,0,0,0
0.0573,0,0,1.20391,1,0,0,0,0,0,-0.561819,0,0,0,0,0,0
0.0574,0,0,1.20386,1,0,0,0,0,0,-0.5628,0,0,0,0,0,0
0.0575,0,0,1.2038,1,0,0,0,0,0,-0.563781,0,0,0,0,0,0
0.0576,0,0,1.20374,1,0,0,0,0,0,-0.564762,0,0,0,0,0,0
0.0577,0,0,1.20369,1,0,0,0,0,0,-0.565743,0,0,0,0,0,0
0.0578,0,0,1.20363,1,0,0,0,0,0,-0.566724,0,0,0,0,0,0
0.0579,0,0,1.20357,1,0,0,0,0,0,-0.567705,0,0,0,0,0,0
0.058,0,0,1.20352,1,0,0,0,0,0,-0.568686,0,0,0,0,0,0
0.0581,0,0,1.20346,1,0,0,0,0,0,-0.569667,0,0,0,0,0,0
0.0582,0,0,1.2034,1,0,0,0,0,0,-0.570648,0,0,0,0,0,0
0.0583,0,0,1.20335,1,0,0,0,0,0,-0.571629,0,0,0,0,0,0
0.0584,0,0,1.20329,1,0,0,0,0,0,-0.57261,0,0,0,0,0,0
0.0585,0,0,1.20323,1,0,0,0,0,0,-0.573591,0,0,0,0,0,0
0.0586,0,0,1.20317,1,0,0,0,0,0,-0.574572,0,0,0,0,0,0
0.0587,0,0,1.20312,1,0,0,0,0,0,-0.575553,0,0,0,0,0,0
0.0588,0,0,1.20306,1,0,0,0,0,0,-0.576534,0,0,0,0,0,0
0.0589,0,0,1.203,1,0,0,0,0,0,-0.577515,0,0,0,0,0,0
0.059,0,0,1.20294,1,0,0,0,0,0,-0.578496,0,0,0,0,0,0
0.0591,0,0,1.20289,1,0,0,0,0,0,-0.579477,0,0,0,0,0,0
0.0592,0,0,1.20283,1,0,0,0,0,0,-0.580458,0,0,0,0,0,0
0.0593,0,0,1.20277,1,0,0,0,0,0,-0.581439,0,0,0,0,0,0
0.0594,0,0,1.20271,1,0,0,0,0,0,-0.58242,0,0,0,0,0,0
0.0595,0,0,1.20265,1,0,0,0,0,0,-0.583401,0,0,0,0,0,0
0.0596,0,0,1.20259,1,0,0,0,0,0,-0.584382,0,0,0,0,0,0
0.0597,0,0,1.20254,1,0,0,0,0,0,-0.585363,0,0,0,0,0,0
0.0598,0,0,1.20248,1,0,0,0,0,0,-0.586344,0,0,0,0,0,0
0.0599,0,0,1.20242,1,0,0,0,0,0,-0.587325,0,0,0,0,0,0
0.06,0,0,1.20236,1,0,0,0,0,0,-0.588306,0,0,0,0,0,0
0.0601,0,0,1.2023,1,0,0,0,0,0,-0.589287,0,0,0,0,0,0
0.0602,0,0,1.20224,1,0,0,0,0,0,-0.590268,0,0,0,0,0,0
0.0603,0,0,1.20218,1,0,0,0,0,0,-0.591249,0,0,0,0,0,0
0.0604,0,0,1.20212,1,0,0,0,0,0,-0.59223,0,0,0,0,0,0
0.0605,0,0,1.20206,1,0,0,0,0,0,-0.593211,0,0,0,0,0,0
0.0606,0,0,1.202,1,0,0,0,0,0,-0.594192,0,0,0,0,0,0
0.0607,0,0,1.20195,1,0,0,0,0,0,-0.595173,0,0,0,0,0,0
0.0608,0,0,1.20189,1,0,0,0,0,0,-0.596154,0,0,0,0,0,0
0.0609,0,0,1.20183,1,0,0,0,0,0,-0.597135,0,0,0,0,0,0
0.061,0,0,1.20177,1,0,0,0,0,0,-0.598116,0,0,0,0,0,0
0.0611,0,0,1.20171,1,0,0,0,0,0,-0.599097,0,0,0,0,0,0
0.0612,0,0,1.20165,1,0,0,0,0,0,-0.600078,0,0,0,0,0,0
0.0613,0,0,1.20159,1,0,0,0,0,0,-0.601059,0,0,0,0,0,0
0.0614,0,0,1.20153,1,0,0,0,0,0,-0.60204,0,0,0,0,0,0
0.0615,0,0,1.20147,1,0,0,0,0,0,-0.603021,0,0,0,0,0,0
0.0616,0,0,1.20141,1,0,0,0,0,0,-0.604002,0,0,0,0,0,0
0.0617,0,0,1.20135,1,0,0,0,0,0,-0.604983,0,0,0,0,0,0
0.0618,0,0,1.20128,1,0,0,0,0,0,-0.605964,0,0,0,0,0,0
0.0619,0,0,1.20122,1,0,0,0,0,0,-0.606945,0,0,0,0,0,0
0.062,0,0,1.20116,1,0,0,0,0,0,-0.607926,0,0,0,0,0,0
0.0621,0,0,1.2011,1,0,0,0,0,0,-0.608907,0,0,0,0,0,0
0.0622,0,0,1.20104,1,0,0,0,0,0,-0.609888,0,0,0,0,0,0
0.0623,0,0,1.20098,1,0,0,0,0,0,-0.610869,0,0,0,0,0,0
0.0624,0,0,1.20092,1,0,0,0,0,0,-0.61185,0,0,0,0,0,0
0.0625,0,0,1.20086,1,0,0,0,0,0,-0.612831,0,0,0,0,0,0
0.0626,0,0,1.2008,1,0,0,0,0,0,-0.613812,0,0,0,0,0,0
0.0627,0,0,1.20074,1,0,0,0,0,0,-0.614793,0,0,0,0,0,0
0.0628,0,0,1.20067,1,0,0,0,0,0,-0.615774,0,0,0,0,0,0
0.0629,0,0,1.20061,1,0,0,0,0,0,-0.616755,0,0,0,0,0,0
0.063,0,0,1.20055,1,0,0,0,0,0,-0.617736,0,0,0,0,0,0
