Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.0615,-0.000375858,2.33966e-07,1.19529,0.999986,2.15164e-05,0.00528245,2.05707e-06,-0.0848133,5.22504e-05,-0.284617,-211.001,0.429293,403.355,-0.108292,-5.83153,-0.10449
0.062,-0.000422493,2.6871e-07,1.19515,0.999986,1.86997e-05,0.00534588,1.07558e-06,-0.101603,8.64463e-05,-0.257633,-160.042,0.346998,349.999,-0.0717503,-3.85954,-0.0974077
0.0625,-0.000476546,3.1893e-07,1.19503,0.999985,1.56233e-05,0.00539577,-1.95084e-07,-0.114432,0.000114151,-0.23471,-100.402,0.267477,270.961,-0.0379338,-1.69894,-0.0882651
0.063,-0.000535852,3.81429e-07,1.19492,0.999985,1.23876e-05,0.00543775,-1.73175e-06,-0.12259,0.000135571,-0.217923,-38.8785,0.192279,178.823,-0.00751484,0.415192,-0.0774338
0.0635,-0.000598028,4.53146e-07,1.19481,0.999985,9.08416e-06,0.00547769,-3.50588e-06,-0.1259,0.000151039,-0.208354,18.6149,0.121477,85.679,0.019283,2.29899,-0.0650802
0.064,-0.000660717,5.31193e-07,1.19471,0.999985,5.79471e-06,0.00552108,-5.48434e-06,-0.124658,0.000160904,-0.206131,67.5707,0.0545633,1.40944,0.0425072,3.83085,-0.0512515
0.0645,-0.000721803,6.12845e-07,1.1946,0.999984,2.59065e-06,0.00557266,-7.62973e-06,-0.11952,0.000165473,-0.210592,105.267,-0.00888356,-66.2444,0.0622427,4.94995,-0.0359865
0.065,-0.000779556,6.95524e-07,1.19449,0.999984,-4.66716e-07,0.00563611,-9.90052e-06,-0.111362,0.000165023,-0.220457,143.173,-0.0523855,-190.396,0.0849331,6.03532,-0.0186913
0.0655,-0.000832483,7.77082e-07,1.19438,0.999984,-3.31773e-06,0.00571445,-1.22503e-05,-0.100214,0.000161061,-0.239896,167.017,-0.0948048,-225.986,0.0981531,6.59472,-0.00083694
0.066,-0.00087934,8.55821e-07,1.19425,0.999983,-5.91045e-06,0.00581002,-1.46288e-05,-0.0871298,0.000153748,-0.262492,153.766,-0.125605,-257.706,0.107592,6.05925,0.0154654
0.0665,-0.000919847,9.30273e-07,1.19412,0.999982,-8.21241e-06,0.00592299,-1.69871e-05,-0.0749444,0.000143958,-0.287607,139.071,-0.14876,-218.66,0.109184,5.402,0.0315042
0.067,-0.000954548,9.99361e-07,1.19397,0.999982,-1.02071e-05,0.00605174,-1.92788e-05,-0.0639128,0.000132311,-0.30992,120.909,-0.159247,-147.548,0.105738,4.61203,0.045862
0.0675,-0.000984086,1.06239e-06,1.19381,0.999981,-1.18968e-05,0.00619432,-2.14606e-05,-0.0543006,0.000119787,-0.326748,99.8012,-0.153167,-66.8365,0.0987712,3.73275,0.0574194
0.068,-0.00100923,1.11926e-06,1.19364,0.99998,-1.32959e-05,0.00634846,-2.34953e-05,-0.0463424,0.000107677,-0.337245,77.2739,-0.127996,9.25681,0.0892617,2.82361,0.0653425
0.0685,-0.00103083,1.17052e-06,1.19347,0.999979,-1.44276e-05,0.00651169,-2.53546e-05,-0.0401561,9.74781e-05,-0.34172,57.9455,-0.0709081,34.7448,0.078662,2.06386,0.0676131
0.069,-0.00104973,1.21776e-06,1.1933,0.999978,-1.53205e-05,0.00668173,-2.70237e-05,-0.0355076,9.16578e-05,-0.343984,40.3812,0.0119809,82.3966,0.0642811,1.30245,0.0665979
0.0695,-0.00106666,1.26367e-06,1.19313,0.999976,-1.60096e-05,0.00685648,-2.85003e-05,-0.032252,9.22762e-05,-0.342575,23.7462,0.112556,125.71,0.0492198,0.571458,0.0622948
0.07,-0.00108228,1.31184e-06,1.19296,0.999975,-1.65366e-05,0.0070339,-2.97919e-05,-0.0303126,0.000100761,-0.337732,8.33323,0.219393,152.802,0.0354816,-0.0911491,0.055176
0.0705,-0.00109725,1.36635e-06,1.19279,0.999974,-1.69424e-05,0.00721207,-3.09146e-05,-0.0295943,0.000117651,-0.330686,106.968,0.384582,-32.6483,0.0259154,1.63928,0.0466846
0.071,-0.00111012,1.43246e-06,1.19262,0.999973,-1.72606e-05,0.00739215,-3.18906e-05,-0.0215429,0.000147345,-0.337436,152.074,0.495655,-66.3918,0.0139908,2.07383,0.034921
0.0715,-0.00111797,1.51571e-06,1.19245,0.999971,-1.75214e-05,0.00757723,-3.27483e-05,-0.00972127,0.000186017,-0.347447,154.427,0.557524,-43.3488,0.00395319,1.67814,0.0212959
0.072,-0.00111979,1.6196e-06,1.19228,0.99997,-1.77561e-05,0.00776751,-3.3524e-05,0.00245472,0.000229765,-0.355863,124.502,0.575812,-5.21181,-0.00286986,0.791327,0.00740156
0.0725,-0.00111605,1.74581e-06,1.1921,0.999968,-1.79887e-05,0.00796128,-3.42567e-05,0.0123968,0.000275129,-0.36133,71.7805,0.560164,30.1632,-0.00645972,-0.339357,-0.00523917
0.073,-0.00110834,1.89445e-06,1.19192,0.999967,-1.82341e-05,0.00815583,-3.49847e-05,0.0182688,0.000319391,-0.363994,4.84993,0.523215,58.3201,-0.00744544,-1.54094,-0.0154243
0.0735,-0.00109899,2.06453e-06,1.19173,0.999965,-1.84988e-05,0.00834797,-3.57407e-05,0.0189155,0.000360822,-0.364408,-68.7829,0.479575,76.437,-0.00659919,-2.67632,-0.0223372
0.074,-0.00109075,2.25449e-06,1.19155,0.999964,-1.8783e-05,0.00853448,-3.65498e-05,0.0137786,0.000398835,-0.363354,-181.054,0.447164,26.2192,-0.00186756,-4.27316,-0.0275021
0.0745,-0.00108723,2.46278e-06,1.19137,0.999962,-1.90788e-05,0.00871169,-3.74292e-05,-6.47962e-05,0.000434247,-0.365992,-279.341,0.431253,-2.97528,0.00216969,-5.60797,-0.0286808
0.075,-0.00109259,2.68844e-06,1.19119,0.999961,-1.93736e-05,0.00887554,-3.83886e-05,-0.0217188,0.000468339,-0.371016,-322.885,0.447195,-18.2087,0.00498826,-5.97615,-0.0245235
0.0755,-0.00110974,2.93141e-06,1.191,0.999959,-1.96574e-05,0.00902359,-3.94244e-05,-0.0470248,0.000503562,-0.377298,-339.764,0.477574,-0.716125,0.00615599,-5.9694,-0.0172288
0.076,-0.00113992,3.19255e-06,1.19081,0.999958,-1.99242e-05,0.00915528,-4.05208e-05,-0.0737677,0.000541126,-0.382328,-330.995,0.520997,24.5008,0.00656887,-5.56729,-0.0080204
0.0765,-0.00118335,3.47331e-06,1.19062,0.999957,-2.01719e-05,0.00927111,-4.16545e-05,-0.0999199,0.000582065,-0.3854,-298.287,0.572871,45.4207,0.00664243,-4.79919,0.00192336
0.077,-0.00123925,3.77555e-06,1.19042,0.999956,-2.04002e-05,0.00937264,-4.27985e-05,-0.123586,0.000627064,-0.386803,-244.838,0.626647,56.9477,0.00658876,-3.73681,0.0115126
0.0775,-0.00130597,4.10134e-06,1.19023,0.999955,-2.06093e-05,0.00946233,-4.39248e-05,-0.143116,0.000676298,-0.38726,-248.194,0.692396,-36.61,0.00906613,-3.2406,0.0175446
0.078,-0.00138242,4.45303e-06,1.19003,0.999954,-2.07964e-05,0.00954239,-4.50106e-05,-0.162687,0.000730673,-0.394685,-180.114,0.729466,-36.5358,0.00847371,-2.18346,0.0240487
0.0785,-0.00146744,4.83269e-06,1.18984,0.999954,-2.09587e-05,0.00961488,-4.60382e-05,-0.177168,0.000788086,-0.402473,-80.1901,0.739278,-13.2305,0.00732469,-0.863486,0.0289273
0.079,-0.00155779,5.2413e-06,1.18963,0.999953,-2.10989e-05,0.00968302,-4.69911e-05,-0.183889,0.000846381,-0.408514,26.2492,0.727523,-11.3877,0.00709486,0.528841,0.0309179
0.0795,-0.00164942,5.67886e-06,1.18943,0.999952,-2.12193e-05,0.00975051,-4.7859e-05,-0.182238,0.000903834,-0.414325,127.163,0.681262,-7.04546,0.00685704,1.76287,0.0299087
0.08,-0.00173821,6.1443e-06,1.18922,0.999952,-2.13209e-05,0.00982097,-4.864e-05,-0.172602,0.000957773,-0.419803,210.932,0.602853,-10.417,0.00676796,2.75395,0.0256817
0.0805,-0.00182051,6.63523e-06,1.18901,0.999951,-2.14041e-05,0.00989748,-4.93411e-05,-0.156289,0.00100565,-0.425516,272.137,0.495448,-22.2794,0.00662627,3.45852,0.0184781
0.081,-0.0018934,7.14802e-06,1.18879,0.99995,-2.14694e-05,0.0099824,-4.9978e-05,-0.135057,0.00104517,-0.432133,309.39,0.363396,-39.4896,0.00613153,3.86669,0.00883277
0.0815,-0.00195489,7.67802e-06,1.18857,0.999949,-2.15175e-05,0.0100773,-5.05743e-05,-0.110791,0.00107436,-0.440086,322.801,0.212639,-58.9504,0.00505029,3.98268,-0.00259445
0.082,-0.00200394,8.21967e-06,1.18835,0.999948,-2.15501e-05,0.0101829,-5.11597e-05,-0.0853728,0.00109174,-0.449565,317.812,0.0487987,-72.8421,0.00308023,3.84973,-0.0146824
0.0825,-0.00204035,8.76681e-06,1.18812,0.999947,-2.15714e-05,0.0102993,-5.17676e-05,-0.0602756,0.00109623,-0.460163,297.431,-0.12062,-79.4712,0.000243116,3.51185,-0.0264731
0.083,-0.00206459,9.31286e-06,1.18789,0.999946,-2.15874e-05,0.0104258,-5.24321e-05,-0.036726,0.00108738,-0.471313,265.797,-0.288594,-76.3692,-0.0033125,3.01002,-0.0369212
0.0835,-0.00207765,9.85117e-06,1.18765,0.999944,-2.1607e-05,0.0105613,-5.3185e-05,-0.015628,0.00106528,-0.482256,226.439,-0.447714,-63.7133,-0.00723186,2.3943,-0.0450345
0.084,-0.00208092,1.03753e-05,1.18741,0.999943,-2.16401e-05,0.0107043,-5.40533e-05,0.00239479,0.00103058,-0.492239,182.805,-0.592036,-42.2312,-0.011064,1.71084,-0.0499742
0.0845,-0.00207604,1.08791e-05,1.18716,0.999941,-2.16977e-05,0.010853,-5.5056e-05,0.0169914,0.00098443,-0.500561,157.54,-0.694091,-33.6914,-0.0146787,1.284,-0.0502794
0.085,-0.00206439,1.13579e-05,1.18691,0.999939,-2.179e-05,0.0110059,-5.62015e-05,0.029522,0.000930064,-0.508158,120.955,-0.787905,-5.45145,-0.0171971,0.679825,-0.0473231
0.0855,-0.00204717,1.18075e-05,1.18665,0.999938,-2.1926e-05,0.0111615,-5.74866e-05,0.0392104,0.000868264,-0.513604,78.0507,-0.865128,31.3998,-0.0181384,0.0214786,-0.0406478
0.086,-0.00202595,1.22247e-05,1.1864,0.999936,-2.21107e-05,0.0113182,-5.88982e-05,0.0455384,0.000800304,-0.516177,33.2963,-0.920947,69.1393,-0.0171684,-0.60268,-0.0301294
0.0865,-0.00200244,1.26068e-05,1.18614,0.999934,-2.23445e-05,0.0114742,-6.04125e-05,0.0483423,0.000727856,-0.515776,-35.3497,-0.944497,76.1446,-0.0129393,-1.29119,-0.0180594
0.087,-0.00197884,1.29522e-05,1.18588,0.999932,-2.26208e-05,0.0116277,-6.19976e-05,0.0458238,0.000653422,-0.5147,-79.8864,-0.950547,98.9598,-0.00785625,-1.7946,-0.00123983
0.0875,-0.00195742,1.32601e-05,1.18562,0.999931,-2.29268e-05,0.011777,-6.36129e-05,0.039696,0.000578441,-0.511886,-107.649,-0.936193,121.577,-0.00176225,-2.08791,0.0182847
0.088,-0.00193964,1.35309e-05,1.18537,0.999929,-2.32472e-05,0.011921,-6.5207e-05,0.0313113,0.000504513,-0.507287,-122.3,-0.902648,137.005,0.00511816,-2.17571,0.038713
0.0885,-0.00192637,1.37652e-05,1.18512,0.999927,-2.35643e-05,0.0120592,-6.67231e-05,0.0217189,0.000433156,-0.501443,-126.437,-0.853073,142.049,0.0123805,-2.07533,0.0583662
0.089,-0.001918,1.39649e-05,1.18487,0.999926,-2.38589e-05,0.0121916,-6.81038e-05,0.0117585,0.000365647,-0.495159,-121.825,-0.792038,136.917,0.0195303,-1.82154,0.0757496
0.0895,-0.00191453,1.4132e-05,1.18462,0.999924,-2.41109e-05,0.0123186,-6.92959e-05,0.00212751,0.00030291,-0.48924,-110.387,-0.724188,122.73,0.0260803,-1.45284,0.0895872
0.09,-0.00191567,1.4269e-05,1.18438,0.999923,-2.43017e-05,0.0124411,-7.02542e-05,-0.00662787,0.000245499,-0.484405,-93.8264,-0.65364,101.903,0.0315425,-1.01455,0.0988815
0.0905,-0.00192086,1.43788e-05,1.18414,0.999921,-2.44143e-05,0.0125601,-7.0945e-05,-0.0140967,0.000193644,-0.481187,-74.1124,-0.583597,76.5766,0.0356372,-0.54764,0.103088
0.091,-0.00192941,1.44639e-05,1.1839,0.99992,-2.44354e-05,0.012677,-7.13482e-05,-0.0200224,0.000147318,-0.47995,27.134,-0.437918,-6.16439,0.0419574,0.60284,0.113186
0.0915,-0.00193907,1.45287e-05,1.18366,0.999918,-2.4351e-05,0.0127937,-7.14439e-05,-0.0182808,0.000112189,-0.485015,65.8662,-0.366098,-40.5084,0.0436238,1.13483,0.108406
0.092,-0.00194699,1.45774e-05,1.18341,0.999917,-2.41494e-05,0.0129128,-7.12223e-05,-0.0132364,8.3018e-05,-0.49298,62.7779,-0.336748,-46.4506,0.0416396,1.29183,0.0936243
0.0925,-0.00195236,1.46122e-05,1.18316,0.999915,-2.38303e-05,0.0130352,-7.07098e-05,-0.00827062,5.63306e-05,-0.501527,35.2115,-0.326918,-37.1657,0.03705,1.22948,0.0730272
0.093,-0.00195575,1.46339e-05,1.18291,0.999913,-2.34021e-05,0.013161,-6.9956e-05,-0.00538345,3.04959e-05,-0.509402,-3.48271,-0.319182,-23.3063,0.030906,1.06348,0.0501139
0.0935,-0.00195844,1.46429e-05,1.18265,0.999912,-2.2879e-05,0.0132899,-6.90225e-05,-0.00550559,5.27981e-06,-0.5162,-42.0199,-0.301324,-10.633,0.0240755,0.856075,0.0277206
0.094,-0.00196195,1.46395e-05,1.18239,0.99991,-2.22785e-05,0.0134216,-6.7974e-05,-0.00866919,-1.8567e-05,-0.521994,-72.6572,-0.265616,-3.63411,0.0172791,0.652609,0.00791597
0.0945,-0.00196766,1.46249e-05,1.18213,0.999908,-2.1619e-05,0.0135553,-6.68712e-05,-0.0142814,-3.96667e-05,-0.527214,-89.6995,-0.209236,-3.04696,0.0109932,0.463187,-0.00796935
0.095,-0.00197654,1.46009e-05,1.18187,0.999906,-2.09186e-05,0.0136906,-6.57656e-05,-0.0212921,-5.63993e-05,-0.532361,-91.1286,-0.133403,-9.30575,0.00554973,0.297231,-0.0193329
0.0955,-0.00198898,1.45699e-05,1.1816,0.999904,-2.01934e-05,0.013827,-6.46967e-05,-0.0284771,-6.72248e-05,-0.537976,-76.8692,-0.0431698,-20.0797,0.00107293,0.142689,-0.026172
0.096,-0.00200476,1.45353e-05,1.18133,0.999902,-1.94573e-05,0.0139639,-6.36915e-05,-0.0345988,-7.09872e-05,-0.544423,-50.0456,0.0539234,-33.7351,-0.00241761,0.000431912,-0.0289896
0.0965,-0.0020231,1.45007e-05,1.18105,0.999901,-1.87216e-05,0.0141011,-6.27642e-05,-0.0386536,-6.71154e-05,-0.551936,-14.5823,0.148785,-46.8472,-0.00503092,-0.140669,-0.0285516
0.097,-0.00204278,1.44699e-05,1.18078,0.999899,-1.79948e-05,0.0142381,-6.19189e-05,-0.0399441,-5.57495e-05,-0.560486,23.8361,0.232354,-57.749,-0.0069077,-0.271692,-0.0257491
0.0975,-0.00206235,1.44464e-05,1.18049,0.999897,-1.72837e-05,0.0143746,-6.11515e-05,-0.0382148,-3.7745e-05,-0.569904,60.5148,0.296786,-63.7493,-0.0082406,-0.395135,-0.0214147
0.098,-0.00208033,1.44333e-05,1.18021,0.999895,-1.65928e-05,0.0145102,-6.0452e-05,-0.0335846,-1.4581e-05,-0.579816,90.4854,0.33688,-64.6533,-0.00918227,-0.49308,-0.0163285
0.0985,-0.0020954,1.44326e-05,1.17991,0.999893,-1.59257e-05,0.0146445,-5.98073e-05,-0.0265629,1.18429e-05,-0.589819,111.133,0.350349,-59.4048,-0.00988712,-0.564307,-0.0110695
0.099,-0.00210652,1.44454e-05,1.17962,0.999891,-1.52849e-05,0.0147775,-5.92027e-05,-0.0178753,3.94345e-05,-0.599432,120.16,0.338083,-49.6225,-0.0104156,-0.58953,-0.00604688
0.0995,-0.00211311,1.44718e-05,1.17931,0.999889,-1.46724e-05,0.0149088,-5.86237e-05,-0.00842948,6.61599e-05,-0.608291,118.01,0.303551,-35.585,-0.0108253,-0.573016,-0.0014383
0.1,-0.00211499,1.45109e-05,1.17901,0.999887,-1.40898e-05,0.0150386,-5.80564e-05,0.000890736,9.02482e-05,-0.61606,34.6638,0.265812,-69.2452,-0.00879547,-0.897387,0.000267459
0.1005,-0.00211371,1.45614e-05,1.1787,0.999885,-1.35352e-05,0.0151664,-5.74915e-05,0.00395476,0.000111371,-0.626296,14.35,0.214308,-49.8109,-0.00882927,-1.0879,0.00482441
0.101,-0.00211141,1.46214e-05,1.17838,0.999883,-1.30056e-05,0.0152915,-5.69204e-05,0.00516721,0.000128485,-0.635208,13.4902,0.150551,-15.0462,-0.00965482,-0.979592,0.00931049
0.1015,-0.00210856,1.46887e-05,1.17806,0.999881,-1.25023e-05,0.0154137,-5.63304e-05,0.00623507,0.000140616,-0.641437,22.2718,0.0811979,29.0937,-0.0108238,-0.690986,0.0127651
0.102,-0.00210502,1.47607e-05,1.17774,0.999879,-1.20283e-05,0.0155336,-5.57099e-05,0.00795781,0.000147297,-0.644221,24.367,0.0151668,60.5572,-0.0115036,-0.167275,0.0145696
0.1025,-0.00210056,1.48348e-05,1.17742,0.999877,-1.15864e-05,0.0156523,-5.50513e-05,0.00987225,0.000148754,-0.644471,25.7098,-0.0408204,86.9109,-0.0117417,0.379873,0.0148997
0.103,-0.00209512,1.49085e-05,1.1771,0.999876,-1.11782e-05,0.0157712,-5.43514e-05,0.0118956,0.000145754,-0.642623,15.1111,-0.0813695,91.4374,-0.0109733,0.997723,0.0135577
0.1035,-0.00208885,1.49798e-05,1.17678,0.999874,-1.08031e-05,0.0158919,-5.36113e-05,0.0131298,0.000139493,-0.64033,4.14708,-0.104894,90.5323,-0.00970011,1.4472,0.0110302
0.104,-0.00208219,1.50475e-05,1.17646,0.999872,-1.04584e-05,0.0160159,-5.28364e-05,0.0135003,0.000131309,-0.638088,-18.6475,-0.11121,68.5438,-0.00751293,1.83339,0.00716979
0.1045,-0.00207576,1.5111e-05,1.17614,0.99987,-1.01391e-05,0.0161443,-5.20355e-05,0.0121188,0.000122559,-0.637498,-37.6788,-0.103158,48.7556,-0.00528001,1.92842,0.00268169
0.105,-0.00207041,1.51702e-05,1.17582,0.999868,-9.83878e-06,0.0162779,-5.12201e-05,0.0092208,0.000114387,-0.638478,-66.1507,-0.0837278,13.238,-0.00255616,1.93326,-0.00259761
0.1055,-0.00206705,1.52258e-05,1.1755,0.999865,-9.55031e-06,0.0164167,-5.0404e-05,0.00411341,0.000107704,-0.642198,-84.5789,-0.0575015,-9.44159,-0.000460103,1.63719,-0.00780699
0.106,-0.00206663,1.52784e-05,1.17518,0.999863,-9.26645e-06,0.0165605,-4.9602e-05,-0.0024877,0.000103063,-0.647759,-109.191,-0.0279388,-42.7265,0.00168863,1.33626,-0.0132804
0.1065,-0.00206998,1.53293e-05,1.17485,0.99986,-8.98089e-06,0.0167084,-4.88291e-05,-0.0110065,0.000100742,-0.655904,-117.245,0.000913999,-53.9774,0.00264298,0.806161,-0.0180785
0.107,-0.00207779,1.53797e-05,1.17452,0.999858,-8.68873e-06,0.0168593,-4.81e-05,-0.0202261,0.0001007,-0.665023,-129.705,0.0270426,-74.5624,0.00349396,0.408199,-0.0227875
0.1075,-0.00209043,1.54305e-05,1.17419,0.999855,-8.38707e-06,0.0170119,-4.74281e-05,-0.0304115,0.000102731,-0.675731,-87.8668,0.0729317,-73.7594,0.00377085,-0.213626,-0.0239016
0.108,-0.00210745,1.54832e-05,1.17385,0.999853,-8.07402e-06,0.0171648,-4.68223e-05,-0.0375098,0.000108305,-0.686459,-79.3408,0.0952797,-82.8121,0.00358696,-0.537073,-0.0272681
0.1085,-0.00212779,1.55392e-05,1.1735,0.99985,-7.74918e-06,0.0173168,-4.62886e-05,-0.043804,0.000115735,-0.697863,-63.1615,0.100999,-60.1319,0.00154888,-0.928102,-0.0305633
0.109,-0.00215096,1.55991e-05,1.17315,0.999847,-7.41526e-06,0.0174669,-4.58365e-05,-0.0488517,0.000123682,-0.707602,-62.99,0.0969998,-54.1705,-0.000197668,-0.989155,-0.0340504
0.1095,-0.00217663,1.56628e-05,1.17279,0.999845,-7.07743e-06,0.0176143,-4.54758e-05,-0.0538227,0.000131351,-0.716805,-44.0486,0.0867675,-18.8141,-0.00323265,-1.16293,-0.0363019
0.11,-0.00220445,1.57302e-05,1.17243,0.999842,-6.74215e-06,0.0177587,-4.52149e-05,-0.0573731,0.000138238,-0.723334,-39.9001,0.0752062,-11.0982,-0.00502151,-1.01812,-0.0382235
0.1105,-0.00223393,1.58009e-05,1.17207,0.99984,-6.41632e-06,0.0179002,-4.50599e-05,-0.0605378,0.000144218,-0.729145,-42.2513,0.0665588,13.6315,-0.00686705,-1.24803,-0.0397176
0.111,-0.00226503,1.58743e-05,1.1717,0.999837,-6.105e-06,0.0180386,-4.50158e-05,-0.0638625,0.000149504,-0.733072,-36.3246,0.0606936,13.6096,-0.00757619,-1.09266,-0.0395523
0.1115,-0.00229769,1.59503e-05,1.17134,0.999835,-5.8119e-06,0.0181738,-4.50847e-05,-0.0667521,0.000154316,-0.736903,1.20872,0.0542847,44.7489,-0.0093386,-1.09864,-0.0375371
0.112,-0.00233111,1.60285e-05,1.17097,0.999832,-5.54048e-06,0.018306,-4.5264e-05,-0.0668048,0.000158625,-0.7384,21.2072,0.0490897,37.5679,-0.00904357,-0.805135,-0.0353697
0.1125,-0.00236413,1.61088e-05,1.1706,0.99983,-5.29318e-06,0.0184355,-4.55478e-05,-0.0652103,0.000162519,-0.740312,60.0515,0.0438067,61.0058,-0.00973767,-0.78723,-0.0321921
0.113,-0.00239562,1.61909e-05,1.17023,0.999828,-5.07061e-06,0.0185629,-4.59286e-05,-0.0606251,0.000165997,-0.740496,71.0594,0.0409931,40.8166,-0.00813917,-0.525466,-0.0294193
0.1135,-0.00242455,1.62747e-05,1.16986,0.999825,-4.87194e-06,0.0186884,-4.63978e-05,-0.0550615,0.000169242,-0.742101,96.9141,0.0390388,56.1638,-0.0079696,-0.597174,-0.0260292
0.114,-0.00245022,1.63601e-05,1.16949,0.999823,-4.69465e-06,0.0188124,-4.69468e-05,-0.0475164,0.000172331,-0.742634,91.516,0.0401336,26.736,-0.00560641,-0.433898,-0.0233084
0.1145,-0.00247216,1.64471e-05,1.16911,0.999821,-4.53558e-06,0.0189349,-4.75666e-05,-0.0402739,0.000175493,-0.745314,101.066,0.0421004,39.1735,-0.00523609,-0.602086,-0.0201815
0.115,-0.00249032,1.65357e-05,1.16874,0.999818,-4.39076e-06,0.0190561,-4.82491e-05,-0.0323368,0.000178807,-0.747177,80.3969,0.0463595,7.15843,-0.00284303,-0.51492,-0.0177876
0.1155,-0.00250487,1.6626e-05,1.16837,0.999816,-4.25663e-06,0.0191757,-4.89861e-05,-0.0259114,0.000182448,-0.751391,76.8271,0.0503477,21.7941,-0.00286545,-0.720633,-0.0150587
0.116,-0.0025163,1.67182e-05,1.16799,0.999814,-4.12966e-06,0.0192936,-4.97704e-05,-0.0198351,0.000186406,-0.754634,47.0449,0.0549568,-7.59449,-0.000942197,-0.652195,-0.0130048
0.1165,-0.00252523,1.68125e-05,1.16761,0.999812,-4.00748e-06,0.0194097,-5.05949e-05,-0.0160055,0.000190724,-0.760022,37.0168,0.0577119,11.3509,-0.00159028,-0.829242,-0.0105962
0.117,-0.00253249,1.6909e-05,1.16723,0.999809,-3.88807e-06,0.0195237,-5.14535e-05,-0.0130451,0.000195267,-0.764106,6.31135,0.0593576,-13.2356,-0.000277943,-0.736072,-0.00868127
0.1175,-0.00253883,1.70078e-05,1.16685,0.999807,-3.77084e-06,0.0196356,-5.23398e-05,-0.0124259,0.000199944,-0.769958,-2.88629,0.0580025,8.87588,-0.00143985,-0.848039,-0.00633726
0.118,-0.00254508,1.71089e-05,1.16646,0.999805,-3.65537e-06,0.0197454,-5.32478e-05,-0.0126174,0.000204526,-0.77425,-27.193,0.0546619,-11.2348,-0.000606541,-0.720597,-0.00427461
0.1185,-0.00255188,1.72122e-05,1.16607,0.999803,-3.54248e-06,0.0198529,-5.41713e-05,-0.0146672,0.000208852,-0.779962,-30.2139,0.0482912,11.0628,-0.00197545,-0.768811,-0.00174824
0.119,-0.00255981,1.73176e-05,1.16568,0.999801,-3.43281e-06,0.0199585,-5.51037e-05,-0.0170393,0.000212688,-0.784082,-43.9549,0.0403802,-5.9031,-0.00138169,-0.626694,0.000617894
0.1195,-0.00256917,1.74248e-05,1.16529,0.999799,-3.32783e-06,0.0200621,-5.60382e-05,-0.0204534,0.000215905,-0.789386,-39.0076,0.0307692,13.6407,-0.00263399,-0.635784,0.00333619
0.12,-0.00258017,1.75334e-05,1.16489,0.999797,-3.2284e-06,0.020164,-5.69676e-05,-0.0235509,0.000218371,-0.793292,-42.0615,0.0212272,-1.11342,-0.0020739,-0.507598,0.00584372
0.1205,-0.00259277,1.7643e-05,1.16449,0.999795,-3.13589e-06,0.0202643,-5.78845e-05,-0.0268578,0.000220084,-0.798227,-30.8581,0.0121237,14.1185,-0.00298539,-0.504334,0.00842329
0.121,-0.00260683,1.77533e-05,1.16409,0.999793,-3.05079e-06,0.0203632,-5.87815e-05,-0.0293369,0.000221076,-0.802078,-26.2848,0.00501161,1.64968,-0.00235317,-0.408823,0.0105843
0.1215,-0.00262203,1.78639e-05,1.16369,0.999791,-2.97382e-06,0.0204608,-5.96521e-05,-0.031429,0.0002215,-0.806803,-12.5014,0.000168572,12.6866,-0.0028406,-0.407649,0.0124169
0.122,-0.00263801,1.79747e-05,1.16329,0.999789,-2.90478e-06,0.0205573,-6.04903e-05,-0.0324698,0.000221532,-0.810751,-4.59035,-0.00154943,3.25552,-0.0021194,-0.346037,0.0135647
0.1225,-0.00265435,1.80854e-05,1.16288,0.999787,-2.84357e-06,0.0206528,-6.12919e-05,-0.0328632,0.000221417,-0.815362,8.09526,-0.000368714,11.2568,-0.00219429,-0.346994,0.0140589
0.123,-0.00267065,1.81961e-05,1.16247,0.999785,-2.78924e-06,0.0207474,-6.20545e-05,-0.0322745,0.000221383,-0.81941,22.8967,0.0097915,6.14284,-0.00124124,-0.333264,0.0140156
0.1235,-0.00268636,1.8307e-05,1.16206,0.999783,-2.7407e-06,0.020841,-6.27773e-05,-0.0305262,0.000222116,-0.82381,33.9018,0.0180442,13.4107,-0.000914328,-0.337158,0.0128599
0.124,-0.00270098,1.84184e-05,1.16165,0.999781,-2.69601e-06,0.0209336,-6.34617e-05,-0.0278945,0.000223507,-0.827686,37.6285,0.025245,10.5569,-3.52935e-05,-0.299567,0.0108733
0.1245,-0.00271419,1.85306e-05,1.16123,0.999779,-2.65345e-06,0.0210255,-6.41122e-05,-0.0249401,0.00022547,-0.831746,40.2528,0.0314026,15.7575,0.00042741,-0.275144,0.00827515
0.125,-0.00272587,1.8644e-05,1.16082,0.999777,-2.61093e-06,0.0211165,-6.47351e-05,-0.0217743,0.000227924,-0.835429,128.67,0.105494,28.7032,0.00311073,-0.557347,0.00762897
0.1255,-0.00273438,1.87599e-05,1.1604,0.999775,-2.56415e-06,0.0212064,-6.53352e-05,-0.0119702,0.000235956,-0.83812,128.525,0.117976,36.0381,0.00419805,-0.511729,0.00330847
0.126,-0.00273783,1.88802e-05,1.15998,0.999773,-2.5074e-06,0.0212948,-6.59189e-05,-0.00182817,0.000245216,-0.84021,78.7841,0.0940608,32.1168,0.00470652,-0.286745,-0.00275076
