Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.0117,7.44324e-09,2.1037e-09,2.29933,1,1.95263e-07,-3.65647e-08,6.59979e-10,6.8393e-07,2.02376e-07,-0.114608,-3.0171e-05,-3.53732e-05,-0.00790723,-1.94143e-05,1.48885e-05,2.3697e-06
0.0118,7.51161e-09,2.12391e-09,2.29932,1,1.97012e-07,-3.69064e-08,6.7041e-10,6.83465e-07,2.0187e-07,-0.115589,-2.09403e-05,-3.00361e-05,-0.0100146,-9.37237e-06,1.32849e-05,2.22702e-06
0.0119,7.57994e-09,2.14407e-09,2.29931,1,1.9876e-07,-3.72477e-08,6.8094e-10,6.83125e-07,2.01436e-07,-0.116571,-1.21298e-05,-2.49013e-05,-0.0119898,1.203e-07,1.17421e-05,2.08189e-06
0.012,7.64824e-09,2.1642e-09,2.2993,1,2.00508e-07,-3.75885e-08,6.91563e-10,6.82905e-07,2.01071e-07,-0.117552,-3.75743e-06,-1.99852e-05,-0.0138305,9.04458e-06,1.02625e-05,1.93477e-06
0.0121,7.71653e-09,2.18429e-09,2.29928,1,2.02256e-07,-3.7929e-08,7.02273e-10,6.82799e-07,2.00773e-07,-0.118533,4.16185e-06,-1.53027e-05,-0.015535,1.73851e-05,8.84791e-06,1.78615e-06
0.0122,7.78481e-09,2.20436e-09,2.29927,1,2.04004e-07,-3.82691e-08,7.13064e-10,6.82801e-07,2.00538e-07,-0.119514,1.16162e-05,-1.0867e-05,-0.0171024,2.51303e-05,7.49971e-06,1.63653e-06
0.0123,7.8531e-09,2.2244e-09,2.29926,1,2.05753e-07,-3.8609e-08,7.2393e-10,6.82905e-07,2.00364e-07,-0.120495,1.85967e-05,-6.68955e-06,-0.0185325,3.22721e-05,6.21879e-06,1.48639e-06
0.0124,7.9214e-09,2.24443e-09,2.29925,1,2.07503e-07,-3.89486e-08,7.34865e-10,6.83104e-07,2.00247e-07,-0.121477,2.50972e-05,-2.78005e-06,-0.019826,3.88061e-05,5.00558e-06,1.33621e-06
0.0125,7.98972e-09,2.26445e-09,2.29924,1,2.09255e-07,-3.9288e-08,7.45861e-10,6.83393e-07,2.00184e-07,-0.122458,3.11143e-05,8.53406e-07,-0.020984,4.47312e-05,3.8601e-06,1.18647e-06
0.0126,8.05808e-09,2.28447e-09,2.29922,1,2.11008e-07,-3.96272e-08,7.56914e-10,6.83765e-07,2.00171e-07,-0.123439,3.66474e-05,4.20445e-06,-0.0220084,5.00497e-05,2.78196e-06,1.03764e-06
0.0127,8.12648e-09,2.30449e-09,2.29921,1,2.12763e-07,-3.99664e-08,7.68016e-10,6.84214e-07,2.00204e-07,-0.12442,4.16981e-05,7.26837e-06,-0.0229017,5.47671e-05,1.77041e-06,8.90195e-07
0.0128,8.19493e-09,2.32451e-09,2.2992,1,2.14519e-07,-4.03054e-08,7.79162e-10,6.84733e-07,2.0028e-07,-0.125402,4.62706e-05,1.00421e-05,-0.023667,5.88919e-05,8.24344e-07,7.44573e-07
0.0129,8.26343e-09,2.34455e-09,2.29919,1,2.16279e-07,-4.06444e-08,7.90346e-10,6.85315e-07,2.00394e-07,-0.126383,5.03714e-05,1.25241e-05,-0.0243078,6.24354e-05,-5.76454e-08,6.01217e-07
0.013,8.33199e-09,2.3646e-09,2.29917,1,2.1804e-07,-4.09833e-08,8.0156e-10,6.85956e-07,2.00543e-07,-0.127364,5.40088e-05,1.47145e-05,-0.0248281,6.54117e-05,-8.77253e-07,4.60554e-07
0.0131,8.40062e-09,2.38466e-09,2.29916,1,2.19805e-07,-4.13223e-08,8.12799e-10,6.86648e-07,2.00724e-07,-0.128346,5.71906e-05,1.66147e-05,-0.0252319,6.7834e-05,-1.63583e-06,3.22963e-07
0.0132,8.46932e-09,2.40474e-09,2.29915,1,2.21572e-07,-4.16612e-08,8.24058e-10,6.87386e-07,2.00932e-07,-0.129327,5.99352e-05,1.82278e-05,-0.0255251,6.9729e-05,-2.33688e-06,1.88897e-07
0.0133,8.5381e-09,2.42485e-09,2.29913,1,2.23341e-07,-4.20003e-08,8.35331e-10,6.88163e-07,2.01163e-07,-0.130308,6.22528e-05,1.95582e-05,-0.0257122,7.11131e-05,-2.98198e-06,5.86935e-08
0.0134,8.60696e-09,2.44498e-09,2.29912,1,2.25114e-07,-4.23394e-08,8.46611e-10,6.88973e-07,2.01414e-07,-0.13129,6.41589e-05,2.06116e-05,-0.0257988,7.20097e-05,-3.57369e-06,-6.72969e-08
0.0135,8.6759e-09,2.46513e-09,2.29911,1,2.2689e-07,-4.26786e-08,8.57893e-10,6.89812e-07,2.0168e-07,-0.132271,6.56702e-05,2.13947e-05,-0.0257905,7.24435e-05,-4.11467e-06,-1.88744e-07
0.0136,8.74492e-09,2.48531e-09,2.2991,1,2.28669e-07,-4.30179e-08,8.69173e-10,6.90673e-07,2.01959e-07,-0.133252,6.68044e-05,2.19157e-05,-0.0256932,7.24409e-05,-4.60768e-06,-3.05343e-07
0.0137,8.81403e-09,2.50552e-09,2.29908,1,2.3045e-07,-4.33573e-08,8.80445e-10,6.91551e-07,2.02246e-07,-0.134234,6.75804e-05,2.21836e-05,-0.025513,7.20296e-05,-5.05556e-06,-4.16812e-07
0.0138,8.88323e-09,2.52576e-09,2.29907,1,2.32235e-07,-4.36969e-08,8.91704e-10,6.92442e-07,2.02538e-07,-0.135215,6.80176e-05,2.22087e-05,-0.0252561,7.12382e-05,-5.4612e-06,-5.22894e-07
0.0139,8.95252e-09,2.54603e-09,2.29905,1,2.34023e-07,-4.40367e-08,9.02946e-10,6.93341e-07,2.02833e-07,-0.136196,6.81364e-05,2.20018e-05,-0.0249288,7.00965e-05,-5.82751e-06,-6.23359e-07
0.014,9.0219e-09,2.56633e-09,2.29904,1,2.35814e-07,-4.43766e-08,9.14165e-10,6.94244e-07,2.03126e-07,-0.137178,6.79574e-05,2.15747e-05,-0.0245372,6.8635e-05,-6.1574e-06,-7.18002e-07
0.0141,9.09137e-09,2.58665e-09,2.29903,1,2.37607e-07,-4.47167e-08,9.25359e-10,6.95146e-07,2.03414e-07,-0.138159,6.75019e-05,2.094e-05,-0.0240878,6.68844e-05,-6.45376e-06,-8.06649e-07
0.0142,9.16093e-09,2.60701e-09,2.29901,1,2.39404e-07,-4.5057e-08,9.36523e-10,6.96044e-07,2.03696e-07,-0.13914,6.6791e-05,2.01108e-05,-0.0235866,6.48761e-05,-6.71943e-06,-8.89149e-07
0.0143,9.23058e-09,2.62739e-09,2.299,1,2.41203e-07,-4.53975e-08,9.47653e-10,6.96934e-07,2.03968e-07,-0.140122,6.58462e-05,1.91008e-05,-0.0230398,6.26412e-05,-6.9572e-06,-9.65383e-07
0.0144,9.30032e-09,2.6478e-09,2.29899,1,2.43005e-07,-4.57383e-08,9.58745e-10,6.97814e-07,2.04228e-07,-0.141103,6.46887e-05,1.79242e-05,-0.0224535,6.02111e-05,-7.16975e-06,-1.03526e-06
0.0145,9.37014e-09,2.66824e-09,2.29897,1,2.4481e-07,-4.60792e-08,9.69798e-10,6.98679e-07,2.04473e-07,-0.142084,6.33395e-05,1.65952e-05,-0.0218335,5.76167e-05,-7.35969e-06,-1.0987e-06
0.0146,9.44005e-09,2.6887e-09,2.29896,1,2.46617e-07,-4.64204e-08,9.80807e-10,6.99528e-07,2.04701e-07,-0.143066,6.18195e-05,1.51287e-05,-0.0211854,5.48885e-05,-7.52948e-06,-1.15569e-06
0.0147,9.51004e-09,2.70918e-09,2.29894,1,2.48427e-07,-4.67618e-08,9.9177e-10,7.00357e-07,2.04911e-07,-0.144047,6.01488e-05,1.35395e-05,-0.0205149,5.20565e-05,-7.6815e-06,-1.20621e-06
0.0148,9.58012e-09,2.72968e-09,2.29893,1,2.50239e-07,-4.71035e-08,1.00268e-09,7.01165e-07,2.05101e-07,-0.145028,5.83473e-05,1.18426e-05,-0.0198271,4.91498e-05,-7.81794e-06,-1.25027e-06
0.0149,9.65028e-09,2.7502e-09,2.29891,1,2.52053e-07,-4.74453e-08,1.01355e-09,7.01951e-07,2.05269e-07,-0.146009,5.64341e-05,1.00529e-05,-0.019127,4.61967e-05,-7.94088e-06,-1.28792e-06
0.015,9.72051e-09,2.77073e-09,2.2989,1,2.53869e-07,-4.77875e-08,1.02436e-09,7.02711e-07,2.05414e-07,-0.146991,5.44274e-05,8.1853e-06,-0.0184193,4.32244e-05,-8.05222e-06,-1.31924e-06
0.0151,9.79082e-09,2.79128e-09,2.29888,1,2.55687e-07,-4.81299e-08,1.03512e-09,7.03446e-07,2.05534e-07,-0.147972,5.23449e-05,6.25444e-06,-0.0177086,4.0259e-05,-8.1537e-06,-1.34431e-06
0.0152,9.8612e-09,2.81184e-09,2.29887,1,2.57507e-07,-4.84725e-08,1.04582e-09,7.04154e-07,2.05629e-07,-0.148953,5.02031e-05,4.27478e-06,-0.016999,3.73251e-05,-8.24689e-06,-1.36326e-06
0.0153,9.93165e-09,2.8324e-09,2.29885,1,2.59328e-07,-4.88154e-08,1.05647e-09,7.04833e-07,2.05699e-07,-0.149934,4.80179e-05,2.26044e-06,-0.0162943,3.44462e-05,-8.3332e-06,-1.37623e-06
0.0154,1.00022e-08,2.85297e-09,2.29884,1,2.61151e-07,-4.91586e-08,1.06706e-09,7.05484e-07,2.05742e-07,-0.150916,4.58039e-05,2.25185e-07,-0.0155981,3.16441e-05,-8.41387e-06,-1.38339e-06
0.0155,1.00727e-08,2.87355e-09,2.29882,1,2.62976e-07,-4.95021e-08,1.07759e-09,7.06106e-07,2.05758e-07,-0.151897,4.35748e-05,-1.81769e-06,-0.0149134,2.89392e-05,-8.48995e-06,-1.38492e-06
0.0156,1.01434e-08,2.89412e-09,2.29881,1,2.64802e-07,-4.98458e-08,1.08807e-09,7.06698e-07,2.05747e-07,-0.152878,4.13432e-05,-3.85537e-06,-0.0142434,2.63502e-05,-8.56233e-06,-1.38102e-06
0.0157,1.02141e-08,2.9147e-09,2.29879,1,2.66629e-07,-5.01897e-08,1.09848e-09,7.07261e-07,2.05709e-07,-0.153859,3.91206e-05,-5.87561e-06,-0.0135903,2.38942e-05,-8.63173e-06,-1.37193e-06
0.0158,1.02848e-08,2.93527e-09,2.29878,1,2.68457e-07,-5.0534e-08,1.10884e-09,7.07794e-07,2.05644e-07,-0.15484,3.69175e-05,-7.86674e-06,-0.0129566,2.15864e-05,-8.69873e-06,-1.35788e-06
0.0159,1.03556e-08,2.95583e-09,2.29876,1,2.70286e-07,-5.08785e-08,1.11914e-09,7.08298e-07,2.05552e-07,-0.155822,3.47432e-05,-9.81777e-06,-0.0123441,1.94403e-05,-8.76371e-06,-1.33912e-06
0.016,1.04265e-08,2.97637e-09,2.29875,1,2.72116e-07,-5.12233e-08,1.12939e-09,7.08773e-07,2.05435e-07,-0.156803,3.26058e-05,-1.17184e-05,-0.0117543,1.74678e-05,-8.82695e-06,-1.31593e-06
0.0161,1.04974e-08,2.99691e-09,2.29873,1,2.73947e-07,-5.15684e-08,1.13958e-09,7.09219e-07,2.05292e-07,-0.157784,3.05124e-05,-1.35589e-05,-0.0111887,1.56789e-05,-8.88854e-06,-1.28859e-06
0.0162,1.05683e-08,3.01743e-09,2.29872,1,2.75779e-07,-5.19138e-08,1.14971e-09,7.09637e-07,2.05124e-07,-0.158765,2.84691e-05,-1.53304e-05,-0.010648,1.40818e-05,-8.94847e-06,-1.25739e-06
0.0163,1.06393e-08,3.03793e-09,2.2987,1,2.77611e-07,-5.22594e-08,1.15979e-09,7.10028e-07,2.04932e-07,-0.159746,2.64809e-05,-1.70249e-05,-0.010133,1.26829e-05,-9.0066e-06,-1.22263e-06
0.0164,1.07103e-08,3.05842e-09,2.29868,1,2.79444e-07,-5.26053e-08,1.16982e-09,7.10392e-07,2.04717e-07,-0.160727,2.45517e-05,-1.86349e-05,-0.00964421,1.14871e-05,-9.06266e-06,-1.18461e-06
0.0165,1.07814e-08,3.07888e-09,2.29867,1,2.81278e-07,-5.29515e-08,1.17979e-09,7.1073e-07,2.0448e-07,-0.161708,2.26845e-05,-2.01538e-05,-0.00918167,1.04973e-05,-9.11629e-06,-1.14365e-06
0.0166,1.08525e-08,3.09931e-09,2.29865,1,2.83112e-07,-5.3298e-08,1.18972e-09,7.11043e-07,2.04223e-07,-0.16269,2.08813e-05,-2.15759e-05,-0.00874532,9.71493e-06,-9.16704e-06,-1.10006e-06
0.0167,1.09236e-08,3.11972e-09,2.29863,1,2.84946e-07,-5.36448e-08,1.1996e-09,7.11333e-07,2.03947e-07,-0.163671,1.91348e-05,-2.28963e-05,-0.00833347,9.13238e-06,-9.21281e-06,-1.05423e-06
0.0168,1.09947e-08,3.1401e-09,2.29862,1,2.86781e-07,-5.39919e-08,1.20943e-09,7.11598e-07,2.03652e-07,-0.164652,1.74713e-05,-2.41104e-05,-0.00794977,8.77064e-06,-9.25776e-06,-1.00626e-06
0.0169,1.10659e-08,3.16045e-09,2.2986,1,2.88616e-07,-5.43393e-08,1.21922e-09,7.11841e-07,2.0334e-07,-0.165633,1.58637e-05,-2.5215e-05,-0.0075892,8.6029e-06,-9.29631e-06,-9.56696e-07
0.017,1.11371e-08,3.18077e-09,2.29859,1,2.90451e-07,-5.4687e-08,1.22897e-09,7.12061e-07,2.03013e-07,-0.166614,1.43204e-05,-2.62073e-05,-0.00725241,8.6332e-06,-9.32954e-06,-9.05759e-07
0.0171,1.12083e-08,3.20105e-09,2.29857,1,2.92287e-07,-5.50349e-08,1.23867e-09,7.12261e-07,2.02672e-07,-0.167595,1.28395e-05,-2.70854e-05,-0.00693832,8.85538e-06,-9.35664e-06,-8.53761e-07
0.0172,1.12796e-08,3.2213e-09,2.29855,1,2.94123e-07,-5.53832e-08,1.24834e-09,7.12441e-07,2.02318e-07,-0.168576,1.14184e-05,-2.7848e-05,-0.00664573,9.26224e-06,-9.37685e-06,-8.01004e-07
0.0173,1.13508e-08,3.24151e-09,2.29853,1,2.9596e-07,-5.57318e-08,1.25797e-09,7.12602e-07,2.01954e-07,-0.169557,1.00545e-05,-2.84945e-05,-0.00637335,9.84555e-06,-9.38939e-06,-7.47781e-07
0.0174,1.14221e-08,3.26169e-09,2.29852,1,2.97797e-07,-5.60806e-08,1.26757e-09,7.12744e-07,2.0158e-07,-0.170538,8.74445e-06,-2.9025e-05,-0.0061198,1.0596e-05,-9.39349e-06,-6.94375e-07
0.0175,1.14934e-08,3.28183e-09,2.2985,1,2.99635e-07,-5.64298e-08,1.27714e-09,7.12868e-07,2.01199e-07,-0.171519,7.4846e-06,-2.94401e-05,-0.00588362,1.15036e-05,-9.38838e-06,-6.41058e-07
0.0176,1.15647e-08,3.30193e-09,2.29848,1,3.01472e-07,-5.67793e-08,1.28668e-09,7.12976e-07,2.00811e-07,-0.172501,6.27106e-06,-2.97413e-05,-0.00566328,1.25571e-05,-9.37333e-06,-5.88093e-07
0.0177,1.1636e-08,3.32199e-09,2.29847,1,3.03311e-07,-5.7129e-08,1.29619e-09,7.13067e-07,2.00419e-07,-0.173482,5.09971e-06,-2.99303e-05,-0.00545724,1.37448e-05,-9.34762e-06,-5.35728e-07
0.0178,1.17073e-08,3.34201e-09,2.29845,1,3.0515e-07,-5.74791e-08,1.30568e-09,7.13142e-07,2.00023e-07,-0.174463,3.96627e-06,-3.00096e-05,-0.00526393,1.50546e-05,-9.31058e-06,-4.84196e-07
0.0179,1.17786e-08,3.362e-09,2.29843,1,3.06989e-07,-5.78294e-08,1.31515e-09,7.13202e-07,1.99625e-07,-0.175444,2.86636e-06,-2.99819e-05,-0.00508178,1.64734e-05,-9.26158e-06,-4.33718e-07
0.018,1.18499e-08,3.38194e-09,2.29841,1,3.08829e-07,-5.81801e-08,1.32459e-09,7.13247e-07,1.99228e-07,-0.176425,1.79563e-06,-2.98505e-05,-0.00490923,1.79881e-05,-9.20005e-06,-3.84497e-07
0.0181,1.19212e-08,3.40184e-09,2.2984,1,3.1067e-07,-5.8531e-08,1.33402e-09,7.13278e-07,1.98831e-07,-0.177406,7.49716e-07,-2.9619e-05,-0.00474477,1.95852e-05,-9.12548e-06,-3.36722e-07
0.0182,1.19926e-08,3.42171e-09,2.29838,1,3.12512e-07,-5.88823e-08,1.34343e-09,7.13294e-07,1.98437e-07,-0.178387,-2.75597e-07,-2.92916e-05,-0.00458693,2.1251e-05,-9.03744e-06,-2.90561e-07
0.0183,1.20639e-08,3.44153e-09,2.29836,1,3.14354e-07,-5.92338e-08,1.35283e-09,7.13297e-07,1.98046e-07,-0.179368,-1.28439e-06,-2.88724e-05,-0.00443428,2.29716e-05,-8.93555e-06,-2.46169e-07
0.0184,1.21352e-08,3.46131e-09,2.29834,1,3.16197e-07,-5.95856e-08,1.36221e-09,7.13287e-07,1.97661e-07,-0.180349,-2.28051e-06,-2.8366e-05,-0.0042855,2.47334e-05,-8.81953e-06,-2.03681e-07
0.0185,1.22066e-08,3.48106e-09,2.29832,1,3.18041e-07,-5.99377e-08,1.37159e-09,7.13263e-07,1.97281e-07,-0.18133,-3.26758e-06,-2.77773e-05,-0.00413934,2.65225e-05,-8.68916e-06,-1.63213e-07
0.0186,1.22779e-08,3.50077e-09,2.29831,1,3.19887e-07,-6.02901e-08,1.38095e-09,7.13226e-07,1.96909e-07,-0.182311,-4.24888e-06,-2.7111e-05,-0.00399463,2.83257e-05,-8.54433e-06,-1.24865e-07
0.0187,1.23492e-08,3.52044e-09,2.29829,1,3.21733e-07,-6.06427e-08,1.39031e-09,7.13176e-07,1.96545e-07,-0.183292,-5.22736e-06,-2.63723e-05,-0.00385034,3.01296e-05,-8.38498e-06,-8.87164e-08
0.0188,1.24205e-08,3.54008e-09,2.29827,1,3.23581e-07,-6.09957e-08,1.39966e-09,7.13113e-07,1.96191e-07,-0.184273,-6.20562e-06,-2.55663e-05,-0.00370551,3.19214e-05,-8.21119e-06,-5.48298e-08
0.0189,1.24918e-08,3.55968e-09,2.29825,1,3.25429e-07,-6.13489e-08,1.40901e-09,7.13037e-07,1.95847e-07,-0.185254,-7.18581e-06,-2.46982e-05,-0.00355932,3.36889e-05,-8.02306e-06,-2.32494e-08
0.019,1.25631e-08,3.57925e-09,2.29823,1,3.27279e-07,-6.17023e-08,1.41836e-09,7.12948e-07,1.95514e-07,-0.186235,-8.16968e-06,-2.37732e-05,-0.00341109,3.542e-05,-7.82085e-06,5.99869e-09
0.0191,1.26344e-08,3.59879e-09,2.29821,1,3.29131e-07,-6.2056e-08,1.42771e-09,7.12846e-07,1.95192e-07,-0.187216,-9.15851e-06,-2.27965e-05,-0.00326024,3.71036e-05,-7.60485e-06,3.29055e-08
0.0192,1.27057e-08,3.61829e-09,2.2982,1,3.30984e-07,-6.241e-08,1.43706e-09,7.12731e-07,1.94884e-07,-0.188197,-1.01531e-05,-2.17732e-05,-0.00310633,3.8729e-05,-7.37546e-06,5.74789e-08
0.0193,1.2777e-08,3.63776e-09,2.29818,1,3.32839e-07,-6.27642e-08,1.4464e-09,7.12602e-07,1.94588e-07,-0.189178,-1.11539e-05,-2.07083e-05,-0.00294904,4.02863e-05,-7.13316e-06,7.97434e-08
0.0194,1.28482e-08,3.65721e-09,2.29816,1,3.34695e-07,-6.31186e-08,1.45576e-09,7.12461e-07,1.94307e-07,-0.19016,-1.21607e-05,-1.96066e-05,-0.00278821,4.17661e-05,-6.87851e-06,9.97387e-08
0.0195,1.29194e-08,3.67663e-09,2.29814,1,3.36553e-07,-6.34733e-08,1.46511e-09,7.12306e-07,1.9404e-07,-0.191141,-1.31729e-05,-1.8473e-05,-0.00262377,4.31601e-05,-6.61215e-06,1.1752e-07
0.0196,1.29907e-08,3.69602e-09,2.29812,1,3.38412e-07,-6.38282e-08,1.47447e-09,7.12138e-07,1.93788e-07,-0.192122,-1.41895e-05,-1.73121e-05,-0.00245581,4.44607e-05,-6.33478e-06,1.33155e-07
0.0197,1.30619e-08,3.71538e-09,2.2981,1,3.40274e-07,-6.41833e-08,1.48383e-09,7.11956e-07,1.93551e-07,-0.193103,-1.52088e-05,-1.61281e-05,-0.00228453,4.5661e-05,-6.04717e-06,1.46727e-07
0.0198,1.31331e-08,3.73473e-09,2.29808,1,3.42137e-07,-6.45386e-08,1.4932e-09,7.11761e-07,1.93329e-07,-0.194084,-1.6229e-05,-1.49254e-05,-0.00211023,4.6755e-05,-5.75018e-06,1.5833e-07
0.0199,1.32042e-08,3.75405e-09,2.29806,1,3.44002e-07,-6.48941e-08,1.50257e-09,7.11552e-07,1.93123e-07,-0.195065,-1.72477e-05,-1.37078e-05,-0.00193335,4.77377e-05,-5.44469e-06,1.68068e-07
0.02,1.32754e-08,3.77335e-09,2.29804,1,3.4587e-07,-6.52497e-08,1.51196e-09,7.1133e-07,1.92934e-07,-0.196046,-1.8262e-05,-1.24791e-05,-0.00175441,4.86048e-05,-5.13165e-06,1.76057e-07
0.0201,1.33465e-08,3.79264e-09,2.29802,1,3.47739e-07,-6.56056e-08,1.52134e-09,7.11095e-07,1.9276e-07,-0.197027,-1.92687e-05,-1.12428e-05,-0.00157407,4.93531e-05,-4.81206e-06,1.82421e-07
0.0202,1.34176e-08,3.81191e-09,2.298,1,3.4961e-07,-6.59616e-08,1.53074e-09,7.10845e-07,1.92603e-07,-0.198008,-2.02643e-05,-1.00021e-05,-0.00139302,4.99798e-05,-4.48696e-06,1.87293e-07
0.0203,1.34887e-08,3.83116e-09,2.29798,1,3.51483e-07,-6.63177e-08,1.54014e-09,7.10583e-07,1.92463e-07,-0.198989,-2.1245e-05,-8.75992e-06,-0.00121209,5.04836e-05,-4.1574e-06,1.9081e-07
0.0204,1.35597e-08,3.8504e-09,2.29796,1,3.53359e-07,-6.6674e-08,1.54955e-09,7.10308e-07,1.92338e-07,-0.19997,-2.22067e-05,-7.51908e-06,-0.00103215,5.08634e-05,-3.82449e-06,1.93116e-07
0.0205,1.36307e-08,3.86963e-09,2.29794,1,3.55236e-07,-6.70305e-08,1.55897e-09,7.10019e-07,1.92231e-07,-0.200951,-2.3145e-05,-6.28202e-06,-0.000854123,5.11193e-05,-3.48935e-06,1.9436e-07
0.0206,1.37017e-08,3.88885e-09,2.29792,1,3.57116e-07,-6.7387e-08,1.5684e-09,7.09718e-07,1.92139e-07,-0.201932,-2.40554e-05,-5.05095e-06,-0.000679015,5.1252e-05,-3.15311e-06,1.94692e-07
0.0207,1.37727e-08,3.90806e-09,2.2979,1,3.58998e-07,-6.77437e-08,1.57784e-09,7.09405e-07,1.92065e-07,-0.202913,-2.49333e-05,-3.82787e-06,-0.000507854,5.12632e-05,-2.81691e-06,1.94264e-07
0.0208,1.38436e-08,3.92726e-09,2.29788,1,3.60881e-07,-6.81005e-08,1.58728e-09,7.0908e-07,1.92006e-07,-0.203894,-2.57737e-05,-2.6145e-06,-0.000341705,5.11549e-05,-2.48189e-06,1.93231e-07
0.0209,1.39145e-08,3.94646e-09,2.29786,1,3.62768e-07,-6.84573e-08,1.59673e-09,7.08744e-07,1.91963e-07,-0.204875,-2.65719e-05,-1.41238e-06,-0.00018165,5.09302e-05,-2.1492e-06,1.91744e-07
0.021,1.39853e-08,3.96565e-09,2.29784,1,3.64656e-07,-6.88142e-08,1.60619e-09,7.08396e-07,1.91937e-07,-0.205856,-2.73229e-05,-2.22827e-07,-2.87845e-05,5.05924e-05,-1.81995e-06,1.89955e-07
0.0211,1.40562e-08,3.98485e-09,2.29782,1,3.66546e-07,-6.91712e-08,1.61566e-09,7.0804e-07,1.91926e-07,-0.206837,-2.8025e-05,9.53021e-07,0.000116281,5.0143e-05,-1.49458e-06,1.87985e-07
0.0212,1.41269e-08,4.00404e-09,2.2978,1,3.68438e-07,-6.95283e-08,1.62514e-09,7.07673e-07,1.91929e-07,-0.207818,-2.86673e-05,2.11426e-06,0.000251496,4.95919e-05,-1.17556e-06,1.86028e-07
0.0213,1.41977e-08,4.02323e-09,2.29778,1,3.70333e-07,-6.98854e-08,1.63462e-09,7.07298e-07,1.91949e-07,-0.208799,-2.92482e-05,3.26009e-06,0.000376268,4.89416e-05,-8.63301e-07,1.842e-07
0.0214,1.42684e-08,4.04243e-09,2.29776,1,3.7223e-07,-7.02426e-08,1.64411e-09,7.06914e-07,1.91983e-07,-0.20978,-2.97632e-05,4.38991e-06,0.000489591,4.81976e-05,-5.58795e-07,1.82631e-07
0.0215,1.43391e-08,4.06163e-09,2.29774,1,3.74128e-07,-7.05997e-08,1.65361e-09,7.06524e-07,1.92033e-07,-0.210761,-3.02081e-05,5.50319e-06,0.000590475,4.73658e-05,-2.63045e-07,1.81448e-07
0.0216,1.44097e-08,4.08084e-09,2.29772,1,3.76029e-07,-7.09569e-08,1.66312e-09,7.06126e-07,1.92098e-07,-0.211742,-3.05788e-05,6.59957e-06,0.000677982,4.64524e-05,2.29926e-08,1.8077e-07
0.0217,1.44803e-08,4.10005e-09,2.29769,1,3.77932e-07,-7.13141e-08,1.67263e-09,7.05724e-07,1.92177e-07,-0.212723,-3.08718e-05,7.67873e-06,0.000751235,4.54638e-05,2.98408e-07,1.80705e-07
0.0218,1.45508e-08,4.11927e-09,2.29767,1,3.79836e-07,-7.16713e-08,1.68215e-09,7.05317e-07,1.92271e-07,-0.213704,-3.10835e-05,8.74045e-06,0.000809421,4.44067e-05,5.62341e-07,1.81353e-07
0.0219,1.46214e-08,4.13851e-09,2.29765,1,3.81743e-07,-7.20285e-08,1.69168e-09,7.04906e-07,1.92378e-07,-0.214685,-3.12109e-05,9.78454e-06,0.000851805,4.32879e-05,8.13981e-07,1.82806e-07
0.022,1.46918e-08,4.15775e-09,2.29763,1,3.83651e-07,-7.23857e-08,1.70122e-09,7.04493e-07,1.925e-07,-0.215666,-3.12515e-05,1.08108e-05,0.000877728,4.21142e-05,1.05258e-06,1.85143e-07
0.0221,1.47623e-08,4.17701e-09,2.29761,1,3.85561e-07,-7.27429e-08,1.71076e-09,7.04079e-07,1.92637e-07,-0.216647,-3.12023e-05,1.18193e-05,0.000886518,4.08955e-05,1.2772e-06,1.88451e-07
0.0222,1.48326e-08,4.19628e-09,2.29759,1,3.87473e-07,-7.31e-08,1.72032e-09,7.03665e-07,1.92787e-07,-0.217628,-3.10634e-05,1.28097e-05,0.000877966,3.96326e-05,1.48776e-06,1.92751e-07
0.0223,1.4903e-08,4.21557e-09,2.29756,1,3.89387e-07,-7.34571e-08,1.72988e-09,7.03252e-07,1.92951e-07,-0.218609,-3.08323e-05,1.37818e-05,0.00085152,3.83355e-05,1.68336e-06,1.98108e-07
0.0224,1.49733e-08,4.23487e-09,2.29754,1,3.91302e-07,-7.38141e-08,1.73945e-09,7.02842e-07,1.93127e-07,-0.21959,-3.05084e-05,1.47355e-05,0.000806905,3.7011e-05,1.86351e-06,2.04559e-07
0.0225,1.50436e-08,4.25419e-09,2.29752,1,3.93219e-07,-7.41711e-08,1.74902e-09,7.02435e-07,1.93316e-07,-0.220571,-3.00914e-05,1.56705e-05,0.000743945,3.56654e-05,2.02777e-06,2.12124e-07
0.0226,1.51138e-08,4.27353e-09,2.2975,1,3.95137e-07,-7.4528e-08,1.75861e-09,7.02033e-07,1.93518e-07,-0.221552,-2.95816e-05,1.65863e-05,0.000662566,3.43053e-05,2.17576e-06,2.20816e-07
0.0227,1.5184e-08,4.2929e-09,2.29748,1,3.97057e-07,-7.48848e-08,1.7682e-09,7.01638e-07,1.93732e-07,-0.222533,-2.89797e-05,1.74827e-05,0.000562803,3.29367e-05,2.30716e-06,2.30633e-07
0.0228,1.52541e-08,4.31228e-09,2.29745,1,3.98979e-07,-7.52416e-08,1.77781e-09,7.0125e-07,1.93958e-07,-0.223514,-2.82872e-05,1.8359e-05,0.000444796,3.15654e-05,2.42175e-06,2.41563e-07
