Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.0314,0,0,3.09517,1,0,0,0,0,0,-0.30774,0,0,0,0,0,0
0.0315,0,0,3.09514,1,0,0,0,0,0,-0.308721,0,0,0,0,0,0
0.0316,0,0,3.09511,1,0,0,0,0,0,-0.309702,2.3672e-07,-2.79927e-10,1.93683e-06,-2.9058e-07,-7.15195e-08,3.55045e-08
0.0317,1.13025e-16,-1.33655e-19,3.09508,1,-4.37892e-15,-8.19553e-16,5.35038e-16,2.19772e-12,-2.59885e-15,-0.310683,1.16411e-06,-1.17259e-09,9.51951e-06,-1.42816e-06,-3.51644e-07,1.74602e-07
0.0318,8.21875e-16,-8.98836e-19,3.09505,1,-3.18325e-14,-5.95889e-15,3.8906e-15,1.17948e-11,-1.25272e-14,-0.311664,2.85462e-06,-2.39468e-09,2.33338e-05,-3.50054e-06,-8.62174e-07,4.28163e-07
0.0319,3.38782e-15,-3.36348e-18,3.09502,1,-1.31177e-13,-2.45606e-14,1.60375e-14,3.90974e-11,-3.64421e-14,-0.312645,5.38556e-06,1.04673e-08,4.401e-05,-6.5894e-06,-1.62644e-06,8.06743e-07
0.032,1.01166e-14,-3.5658e-18,3.09499,1,-3.91461e-13,-7.33363e-14,4.78781e-14,9.48483e-11,2.96844e-14,-0.313626,9.41263e-06,4.49095e-07,7.69243e-05,-1.1127e-05,-2.84269e-06,1.37822e-06
0.0321,2.46514e-14,1.76075e-16,3.09496,1,-9.48494e-13,-1.78691e-13,1.16241e-13,1.94853e-10,3.46795e-12,-0.314607,1.5271e-05,1.51997e-06,0.000124855,-1.73422e-05,-4.61263e-06,2.17765e-06
0.0322,5.24674e-14,1.21271e-15,3.09492,1,-1.99474e-12,-3.80317e-13,2.4546e-13,3.60031e-10,1.70168e-11,-0.315588,2.32425e-05,3.06086e-06,0.000190175,-2.50017e-05,-7.02226e-06,3.16956e-06
0.0323,1.01407e-13,4.46778e-15,3.09489,1,-3.78614e-12,-7.35084e-13,4.68402e-13,6.16754e-10,4.77012e-11,-0.316569,3.39186e-05,4.65297e-06,0.000277837,-3.34687e-05,-1.02517e-05,4.25908e-06
0.0324,1.82253e-13,1.18146e-14,3.09486,1,-6.63456e-12,-1.32124e-12,8.25299e-13,9.97482e-10,9.88158e-11,-0.31755,4.72751e-05,6.23506e-06,0.000387822,-4.2636e-05,-1.42959e-05,5.42876e-06
0.0325,3.09168e-13,2.53228e-14,3.09483,1,-1.08921e-11,-2.24161e-12,1.3614e-12,1.53742e-09,1.70929e-10,-0.318531,6.31817e-05,7.75313e-06,0.000519328,-5.239e-05,-1.91187e-05,6.66004e-06
0.0326,4.99802e-13,4.70676e-14,3.0948,1,-1.69409e-11,-3.6245e-12,2.12541e-12,2.27118e-09,2.6356e-10,-0.319512,8.14154e-05,9.1446e-06,0.000670888,-6.25853e-05,-2.46573e-05,7.92933e-06
0.0327,7.75149e-13,7.90363e-14,3.09476,1,-2.51873e-11,-5.62272e-12,3.16854e-12,3.23104e-09,3.7544e-10,-0.320493,0.00010165,1.03382e-05,0.000840311,-7.30418e-05,-3.08191e-05,9.20763e-06
0.0328,1.15924e-12,1.23045e-13,3.09473,1,-3.60556e-11,-8.41155e-12,4.54355e-12,4.44562e-09,5.04415e-10,-0.321474,0.000123447,1.12542e-05,0.00102462,-8.35438e-05,-3.74795e-05,1.04603e-05
0.0329,1.67873e-12,1.80645e-13,3.0947,1,-4.99805e-11,-1.21858e-11,6.30349e-12,5.93849e-09,6.47328e-10,-0.322455,0.000146249,1.18044e-05,0.00122002,-9.38383e-05,-4.44792e-05,1.16468e-05
0.033,2.36229e-12,2.53016e-13,3.09467,1,-6.73985e-11,-1.71559e-11,8.50026e-12,7.72661e-09,7.99911e-10,-0.323436,0.000169371,1.18932e-05,0.00142185,-0.000103635,-5.16234e-05,1.27205e-05
0.0331,3.23986e-12,3.40848e-13,3.09464,1,-8.87366e-11,-2.35426e-11,1.11829e-11,9.81869e-09,9.56677e-10,-0.324417,0.000192394,1.19817e-05,0.00162807,-0.000112612,-5.88029e-05,1.3649e-05
0.0332,4.34192e-12,4.44432e-13,3.0946,1,-1.14401e-10,-3.15721e-11,1.4396e-11,1.22164e-08,1.115e-09,-0.325398,0.000214749,1.24342e-05,0.00183591,-0.000120398,-6.58693e-05,1.43883e-05
0.0333,5.69878e-12,5.64047e-13,3.09457,1,-1.44762e-10,-4.14715e-11,1.81778e-11,1.49147e-08,1.27718e-09,-0.326379,0.000235661,1.19544e-05,0.00204145,-0.000126327,-7.26189e-05,1.48002e-05
0.0334,7.33976e-12,6.99811e-13,3.09454,1,-1.80138e-10,-5.34637e-11,2.25575e-11,1.78993e-08,1.43818e-09,-0.32736,0.000253612,9.93745e-06,0.00223491,-0.000129936,-7.86261e-05,1.47953e-05
0.0335,9.29199e-12,8.50807e-13,3.09451,1,-2.2077e-10,-6.77594e-11,2.75513e-11,2.11405e-08,1.5822e-09,-0.328341,0.000266605,6.13616e-06,0.00240292,-0.000130868,-8.33248e-05,1.43081e-05
0.0336,1.15786e-11,1.01422e-12,3.09447,1,-2.66806e-10,-8.45455e-11,3.31579e-11,2.45881e-08,1.68689e-09,-0.329321,0.000272443,3.05088e-07,0.00253081,-0.000128757,-8.60926e-05,1.32714e-05
0.0337,1.42161e-11,1.18484e-12,3.09444,1,-3.1828e-10,-1.03967e-10,3.93558e-11,2.8159e-08,1.727e-09,-0.330302,0.00026875,-7.79364e-06,0.00260283,-0.000123239,-8.62577e-05,1.16175e-05
0.0338,1.7211e-11,1.35479e-12,3.09441,1,-3.75097e-10,-1.26103e-10,4.61005e-11,3.17405e-08,1.6741e-09,-0.331283,0.000253002,-1.83843e-05,0.00260237,-0.000113953,-8.31087e-05,9.27922e-06
0.0339,2.05574e-11,1.51329e-12,3.09437,1,-4.37021e-10,-1.50953e-10,5.33219e-11,3.51912e-08,1.49842e-09,-0.332264,0.000222571,-3.16711e-05,0.00251224,-0.000100553,-7.59052e-05,6.19136e-06
0.034,2.42333e-11,1.64628e-12,3.09434,1,-5.03662e-10,-1.78409e-10,6.09219e-11,3.83345e-08,1.16495e-09,-0.333245,0.000174767,-4.7831e-05,0.00231501,-8.27103e-05,-6.38917e-05,2.29192e-06
0.0341,2.81974e-11,1.73614e-12,3.09431,1,-5.74455e-10,-2.08233e-10,6.87709e-11,4.09576e-08,6.36213e-10,-0.334226,0.000106892,-6.70071e-05,0.00199333,-6.01232e-05,-4.63128e-05,-2.47628e-06
0.0342,3.23849e-11,1.76132e-12,3.09427,1,-6.48649e-10,-2.40036e-10,7.67045e-11,4.28096e-08,-1.27657e-10,-0.335207,1.63086e-05,-8.93005e-05,0.00153041,-3.25266e-05,-2.24313e-05,-8.164e-06
0.0343,3.67046e-11,1.6963e-12,3.09424,1,-7.25292e-10,-2.73249e-10,8.45221e-11,4.36075e-08,-1.16695e-09,-0.336188,-9.94984e-05,-0.000114764,0.00091043,3.006e-07,8.4529e-06,-1.48138e-05
0.0344,4.10352e-11,1.51147e-12,3.09421,1,-8.03226e-10,-3.07104e-10,9.1985e-11,4.30344e-08,-2.52303e-09,-0.337169,-0.000242842,-0.000143395,0.000119042,3.85262e-05,4.69814e-05,-2.24583e-05
0.0345,4.52221e-11,1.17305e-12,3.09417,1,-8.81074e-10,-3.40613e-10,9.88142e-11,4.07406e-08,-4.23787e-09,-0.33815,-0.000415755,-0.000175127,-0.000856129,8.22558e-05,9.37149e-05,-3.11183e-05
0.0346,4.90743e-11,6.43097e-13,3.09414,1,-9.57234e-10,-3.72542e-10,1.04689e-10,3.63475e-08,-6.353e-09,-0.339131,-0.000619999,-0.000209966,-0.00202542,0.000131484,0.000149135,-4.08003e-05
0.0347,5.23616e-11,-1.20488e-13,3.0941,1,-1.02988e-09,-4.01398e-10,1.09248e-10,2.94516e-08,-8.90963e-09,-0.340112,-0.000858105,-0.000248954,-0.00340232,0.000185748,0.000213915,-5.14789e-05
0.0348,5.48121e-11,-1.16431e-12,3.09407,1,-1.09694e-09,-4.25411e-10,1.12085e-10,1.96198e-08,-1.19567e-08,-0.341093,-0.00113293,-0.000291081,-0.00499721,0.000244475,0.000288756,-6.31263e-05
0.0349,5.61088e-11,-2.53975e-12,3.09404,1,-1.15617e-09,-4.42511e-10,1.12753e-10,6.38382e-09,-1.5541e-08,-0.342074,-0.00144278,-0.00033615,-0.00681656,0.000307339,0.000373401,-7.53864e-05
0.035,5.58875e-11,-4.30255e-12,3.094,1,-1.20511e-09,-4.50317e-10,1.1077e-10,-1.07286e-08,-1.97033e-08,-0.343055,-0.00178203,-0.000384244,-0.00887077,0.000375097,0.000466857,-8.7502e-05
0.0351,5.37396e-11,-6.51252e-12,3.09397,1,-1.24111e-09,-4.46144e-10,1.05632e-10,-3.21414e-08,-2.44836e-08,-0.344037,-0.00214413,-0.00043538,-0.0111659,0.000448547,0.000567893,-9.87338e-05
0.0352,4.92178e-11,-9.23347e-12,3.09393,1,-1.26134e-09,-4.27029e-10,9.68411e-11,-5.82003e-08,-2.9922e-08,-0.345018,-0.00251976,-0.000489051,-0.0137068,0.000528079,0.000674709,-0.000108625
0.0353,4.18456e-11,-1.2533e-11,3.0939,1,-1.26271e-09,-3.89774e-10,8.39342e-11,-8.91443e-08,-3.6055e-08,-0.345999,-0.00289551,-0.000545864,-0.0165005,0.0006138,0.000784716,-0.000116727
0.0354,3.11304e-11,-1.64826e-11,3.09386,1,-1.24188e-09,-3.31003e-10,6.65032e-11,-1.2506e-07,-4.29212e-08,-0.34698,-0.00325505,-0.000607288,-0.0195524,0.000705842,0.000894723,-0.0001225
0.0355,1.65806e-11,-2.11581e-11,3.09383,1,-1.19527e-09,-2.47248e-10,4.42162e-11,-1.65839e-07,-5.05727e-08,-0.347961,-0.00358204,-0.00067359,-0.0228619,0.000804335,0.00100146,-0.000125527
0.0356,-2.27372e-12,-2.66412e-11,3.09379,1,-1.11903e-09,-1.35039e-10,1.68374e-11,-2.11158e-07,-5.90715e-08,-0.348943,-0.0038546,-0.000743029,-0.0264347,0.000908996,0.00110063,-0.000125759
0.0357,-2.58571e-11,-3.30191e-11,3.09376,1,-1.00903e-09,8.97735e-12,-1.57588e-11,-2.60434e-07,-6.84691e-08,-0.349924,-0.00405274,-0.00081536,-0.0302669,0.00101982,0.0011882,-0.000122925
0.0358,-5.45224e-11,-4.03838e-11,3.09372,1,-8.60889e-10,1.87917e-10,-5.35785e-11,-3.12815e-07,-7.88067e-08,-0.350905,-0.00415625,-0.00089074,-0.0343499,0.00113688,0.00126002,-0.000116683
0.0359,-8.85237e-11,-4.88314e-11,3.09369,1,-6.69973e-10,4.04525e-10,-9.64986e-11,-3.67179e-07,-9.0124e-08,-0.351887,-0.00414411,-0.000969495,-0.038672,0.0012603,0.00131175,-0.000106661
0.036,-1.27989e-10,-5.84618e-11,3.09365,1,-4.31378e-10,6.61043e-10,-1.44253e-10,-4.22131e-07,-1.02464e-07,-0.352868,-0.00399437,-0.00105214,-0.0432184,0.00139028,0.00133883,-9.24511e-05
0.0361,-1.72894e-10,-6.93798e-11,3.09362,1,-1.39935e-10,9.5907e-10,-1.96415e-10,-4.75991e-07,-1.15874e-07,-0.35385,-0.00368418,-0.00113937,-0.0479715,0.00152705,0.00133647,-7.36185e-05
0.0362,-2.23029e-10,-8.16952e-11,3.09358,1,2.09802e-10,1.29942e-09,-2.52386e-10,-5.2678e-07,-1.30412e-07,-0.354831,-0.0031892,-0.00123209,-0.0529063,0.00167025,0.00129974,-4.96087e-05
0.0363,-2.77972e-10,-9.55242e-11,3.09355,1,6.23553e-10,1.68196e-09,-3.1137e-10,-5.72208e-07,-1.46144e-07,-0.355813,-0.00247928,-0.00133255,-0.0579848,0.00181712,0.00122325,-1.97009e-05
0.0364,-3.37055e-10,-1.10991e-10,3.09351,1,1.10728e-09,2.10548e-09,-3.7235e-10,-6.0962e-07,-1.63158e-07,-0.356795,-0.00151582,-0.00144863,-0.0632085,0.00196552,0.00109967,1.62461e-05
0.0365,-3.99319e-10,-1.28231e-10,3.09348,1,1.6671e-09,2.56746e-09,-4.34075e-10,-6.35911e-07,-1.81614e-07,-0.357777,-0.000260447,-0.00157651,-0.0686003,0.00211691,0.000921242,5.83772e-05
0.0366,-4.63472e-10,-1.47397e-10,3.09344,1,2.30923e-09,3.0639e-09,-4.95036e-10,-6.47461e-07,-2.01684e-07,-0.358758,0.00131751,-0.00171737,-0.0741604,0.00227336,0.000681811,0.00010689
0.0367,-5.27835e-10,-1.6866e-10,3.0934,1,3.04004e-09,3.58904e-09,-5.53469e-10,-6.40199e-07,-2.23537e-07,-0.35974,0.00324509,-0.00187374,-0.0798914,0.0024361,0.000375615,0.000162107
0.0368,-5.90304e-10,-1.92207e-10,3.09337,1,3.86609e-09,4.13521e-09,-6.07339e-10,-6.0967e-07,-2.47363e-07,-0.360722,0.00554568,-0.0020476,-0.0858164,0.00260621,-2.20142e-06,0.000224348
0.0369,-6.48312e-10,-2.18247e-10,3.09333,1,4.79421e-09,4.69262e-09,-6.5433e-10,-5.51084e-07,-2.73381e-07,-0.361704,0.00823409,-0.00224735,-0.092015,0.00278929,-0.000451001,0.000292763
0.037,-6.98802e-10,-2.47013e-10,3.0933,1,5.8316e-09,5.24924e-09,-6.91847e-10,-4.59404e-07,-3.01883e-07,-0.362687,0.0113236,-0.00247772,-0.0985685,0.0029962,-0.000968928,0.000365977
0.0371,-7.38202e-10,-2.78772e-10,3.09326,1,6.98604e-09,5.7908e-09,-7.17043e-10,-3.29398e-07,-3.33241e-07,-0.363669,0.0148295,-0.00274386,-0.105528,0.0032338,-0.00155714,0.000443288
0.0372,-7.62408e-10,-3.13832e-10,3.09322,1,8.26631e-09,6.30081e-09,-7.26864e-10,-1.55644e-07,-3.67895e-07,-0.364651,0.0187664,-0.00305073,-0.112926,0.00350664,-0.0022179,0.000524284
0.0373,-7.66766e-10,-3.52548e-10,3.09319,1,9.6824e-09,6.76052e-09,-7.1808e-10,6.74771e-08,-4.06353e-07,-0.365634,0.0231389,-0.00340973,-0.120836,0.00381883,-0.00294927,0.000607857
0.0374,-7.4605e-10,-3.95332e-10,3.09315,1,1.12458e-08,7.14891e-09,-6.87315e-10,3.45704e-07,-4.49236e-07,-0.366616,0.0279381,-0.00383591,-0.129393,0.00417074,-0.00374288,0.000693007
0.0375,-6.94465e-10,-4.42667e-10,3.09311,1,1.29696e-08,7.44279e-09,-6.31083e-10,6.84743e-07,-4.97337e-07,-0.367599,0.033157,-0.00433031,-0.13867,0.00456008,-0.00459388,0.000780233
0.0376,-6.05649e-10,-4.95117e-10,3.09308,1,1.48685e-08,7.61695e-09,-5.45816e-10,1.09021e-06,-5.51544e-07,-0.368582,0.0387887,-0.00489606,-0.148687,0.0049893,-0.00550034,0.000869071
0.0377,-4.72684e-10,-5.53341e-10,3.09304,1,1.69588e-08,7.64432e-09,-4.27866e-10,1.56763e-06,-6.12783e-07,-0.369565,0.0448111,-0.00552249,-0.159514,0.0054571,-0.00645363,0.000960656
0.0378,-2.88108e-10,-6.18084e-10,3.093,1,1.92584e-08,7.49613e-09,-2.73503e-10,2.12231e-06,-6.8192e-07,-0.370548,0.0512013,-0.0062052,-0.171153,0.00596398,-0.00744832,0.00105517
0.0379,-4.39447e-11,-6.90176e-10,3.09297,1,2.1787e-08,7.14209e-09,-7.88892e-11,2.75929e-06,-7.59736e-07,-0.371531,0.0579341,-0.00694321,-0.183554,0.00651142,-0.008481,0.00115216
0.038,2.68273e-10,-7.70521e-10,3.09293,1,2.45658e-08,6.55058e-09,1.59928e-10,3.48329e-06,-8.46973e-07,-0.372514,0.064997,-0.00772371,-0.196681,0.00710313,-0.00955127,0.00125146
0.0381,6.57469e-10,-8.60093e-10,3.09289,1,2.76178e-08,5.68872e-09,4.47005e-10,4.29877e-06,-9.44269e-07,-0.373498,0.0723784,-0.00855267,-0.210502,0.00773494,-0.0106601,0.00135147
0.0382,1.133e-09,-9.59929e-10,3.09285,1,3.09676e-08,4.52245e-09,7.8648e-10,5.21002e-06,-1.05224e-06,-0.374481,0.0800311,-0.00942765,-0.224904,0.00840527,-0.0118039,0.00145147
0.0383,1.70465e-09,-1.07113e-09,3.09282,1,3.46417e-08,3.01649e-09,1.18253e-09,6.22093e-06,-1.17152e-06,-0.375465,0.0878984,-0.0103417,-0.239723,0.00911316,-0.0129784,0.00155085
0.0384,2.38254e-09,-1.19485e-09,3.09278,1,3.86682e-08,1.13449e-09,1.63933e-09,7.33473e-06,-1.30265e-06,-0.376449,0.0959093,-0.0112999,-0.254792,0.00985352,-0.0141748,0.00164839
0.0385,3.17707e-09,-1.3323e-09,3.09274,1,4.30766e-08,-1.16086e-09,2.16102e-09,8.55376e-06,-1.4462e-06,-0.377434,0.103979,-0.0123156,-0.269937,0.010618,-0.015381,0.00174246
0.0386,4.09883e-09,-1.48477e-09,3.0927,1,4.78978e-08,-3.90752e-09,2.75168e-09,9.87936e-06,-1.60285e-06,-0.378418,0.112019,-0.0133655,-0.28491,0.0114051,-0.0165869,0.00183345
0.0387,5.15849e-09,-1.65359e-09,3.09267,1,5.31638e-08,-7.14378e-09,3.41523e-09,1.13117e-05,-1.77318e-06,-0.379403,0.119932,-0.0144228,-0.299424,0.0122129,-0.0177821,0.00192192
0.0388,6.36667e-09,-1.84013e-09,3.09263,1,5.89075e-08,-1.09079e-08,4.15549e-09,1.28498e-05,-1.95746e-06,-0.380388,0.127624,-0.0154764,-0.313083,0.0130374,-0.0189618,0.00200717
0.0389,7.73382e-09,-2.0458e-09,3.09259,1,6.51626e-08,-1.52379e-08,4.97616e-09,1.44912e-05,-2.15573e-06,-0.381373,0.134996,-0.0165147,-0.325451,0.013874,-0.0201215,0.00208842
0.039,9.27011e-09,-2.272e-09,3.09255,1,7.19636e-08,-2.01713e-08,5.8808e-09,1.62325e-05,-2.36786e-06,-0.382358,0.141942,-0.0175251,-0.336052,0.0147175,-0.0212569,0.0021649
0.0391,1.09853e-08,-2.52008e-09,3.09251,1,7.93455e-08,-2.57449e-08,6.87279e-09,1.80687e-05,-2.59357e-06,-0.383343,0.148357,-0.0184951,-0.34438,0.0155622,-0.022364,0.00223581
0.0392,1.28884e-08,-2.79139e-09,3.09247,1,8.73435e-08,-3.19948e-08,7.95534e-09,1.99933e-05,-2.8324e-06,-0.384329,0.154131,-0.0194118,-0.349899,0.0164017,-0.0234394,0.00230032
0.0393,1.49881e-08,-3.08721e-09,3.09244,1,9.59928e-08,-3.89563e-08,9.13139e-09,2.19988e-05,-3.08374e-06,-0.385315,0.159154,-0.0202626,-0.352056,0.0172293,-0.0244798,0.00235759
0.0394,1.72919e-08,-3.40875e-09,3.0924,1,1.05329e-07,-4.66635e-08,1.04036e-08,2.40757e-05,-3.34678e-06,-0.3863,0.163318,-0.0210352,-0.350286,0.0180377,-0.0254825,0.00240678
0.0395,1.98064e-08,-3.75713e-09,3.09236,1,1.15385e-07,-5.51496e-08,1.17745e-08,2.62135e-05,-3.62059e-06,-0.387286,0.166519,-0.0217176,-0.344021,0.0188193,-0.0264449,0.00244706
0.0396,2.25372e-08,-4.13337e-09,3.09232,1,1.26197e-07,-6.44464e-08,1.32459e-08,2.84e-05,-3.90403e-06,-0.388271,0.168655,-0.0222987,-0.332699,0.019566,-0.0273653,0.0024776
0.0397,2.54883e-08,-4.53837e-09,3.09228,1,1.37796e-07,-7.45845e-08,1.48197e-08,3.06219e-05,-4.19584e-06,-0.389257,0.169631,-0.0227684,-0.315772,0.0202695,-0.0282418,0.00249756
0.0398,2.86626e-08,-4.9729e-09,3.09224,1,1.50213e-07,-8.55933e-08,1.6497e-08,3.28643e-05,-4.49461e-06,-0.390242,0.169357,-0.0231144,-0.292722,0.0209217,-0.0290729,0.00250588
0.0399,3.20614e-08,-5.43757e-09,3.0922,1,1.63478e-07,-9.75005e-08,1.82787e-08,3.51112e-05,-4.79878e-06,-0.391227,0.167743,-0.0233228,-0.263128,0.0215136,-0.0298581,0.00250169
0.04,3.56842e-08,-5.93285e-09,3.09216,1,1.77618e-07,-1.10333e-07,2.01652e-08,3.73456e-05,-5.10662e-06,-0.392212,0.164717,-0.0233952,-0.226572,0.0220323,-0.0305974,0.00248497
0.0401,3.95289e-08,-6.459e-09,3.09212,1,1.92657e-07,-1.24115e-07,2.21562e-08,3.95492e-05,-5.41632e-06,-0.393196,0.160225,-0.0233327,-0.182645,0.0224665,-0.0312915,0.00245536
0.0402,4.35915e-08,-7.01612e-09,3.09208,1,2.08618e-07,-1.38871e-07,2.42511e-08,4.17029e-05,-5.72609e-06,-0.39418,0.154227,-0.023124,-0.130982,0.022812,-0.0319416,0.00241233
0.0403,4.78659e-08,-7.60412e-09,3.09205,1,2.25518e-07,-1.54622e-07,2.64485e-08,4.3787e-05,-6.03405e-06,-0.395163,0.146692,-0.0227655,-0.0712922,0.0230623,-0.0325481,0.00235569
0.0404,5.23442e-08,-8.22273e-09,3.09201,1,2.43372e-07,-1.71389e-07,2.87468e-08,4.57813e-05,-6.33824e-06,-0.396145,0.137607,-0.0222565,-0.00336239,0.0232102,-0.0331118,0.00228531
0.0405,5.70164e-08,-8.87147e-09,3.09197,1,2.6219e-07,-1.89192e-07,3.11435e-08,4.76653e-05,-6.63668e-06,-0.397127,0.126972,-0.0215981,0.0729466,0.0232488,-0.0336337,0.00220121
0.0406,6.18705e-08,-9.54967e-09,3.09193,1,2.81978e-07,-2.08049e-07,3.36357e-08,4.94187e-05,-6.92739e-06,-0.398107,0.114807,-0.0207901,0.157678,0.0231735,-0.0341145,0.00210418
0.0407,6.68923e-08,-1.02564e-08,3.09189,1,3.02737e-07,-2.27976e-07,3.62198e-08,5.10207e-05,-7.20835e-06,-0.399087,0.101148,-0.0198326,0.250794,0.0229801,-0.0345552,0.00199519
0.0408,7.20657e-08,-1.09907e-08,3.09185,1,3.24465e-07,-2.48988e-07,3.88918e-08,5.24516e-05,-7.47762e-06,-0.400065,0.086044,-0.0187395,0.352201,0.022659,-0.0349573,0.00187418
0.0409,7.73727e-08,-1.17513e-08,3.09181,1,3.47153e-07,-2.711e-07,4.16472e-08,5.36918e-05,-7.73331e-06,-0.401042,0.0695611,-0.0175238,0.461711,0.0222022,-0.0353223,0.00174115
0.041,8.27932e-08,-1.25366e-08,3.09177,1,3.70788e-07,-2.94324e-07,4.44809e-08,5.47227e-05,-7.97369e-06,-0.402018,0.0517837,-0.016198,0.579016,0.0216027,-0.0356496,0.00159618
0.0411,8.83054e-08,-1.33451e-08,3.09173,1,3.95351e-07,-3.18673e-07,4.73874e-08,5.55264e-05,-8.19723e-06,-0.402992,0.0328006,-0.0147658,0.703698,0.0208547,-0.0359353,0.0014394
0.0412,9.38858e-08,-1.41751e-08,3.09169,1,4.20815e-07,-3.44155e-07,5.03605e-08,5.60864e-05,-8.40249e-06,-0.403964,0.0126997,-0.0132322,0.835224,0.0199536,-0.0361708,0.00127144
0.0413,9.95092e-08,-1.50246e-08,3.09165,1,4.47151e-07,-3.70781e-07,5.33937e-08,5.63873e-05,-8.58808e-06,-0.404935,-0.00842543,-0.0116015,0.972928,0.0188947,-0.0363432,0.001093
0.0414,1.05149e-07,-1.58916e-08,3.0916,1,4.7432e-07,-3.98558e-07,5.64799e-08,5.64149e-05,-8.75269e-06,-0.405904,-0.0304754,-0.00987662,1.11601,0.0176735,-0.0364356,0.000904876
0.0415,1.10777e-07,-1.6774e-08,3.09156,1,5.02277e-07,-4.2749e-07,5.96118e-08,5.61562e-05,-8.89504e-06,-0.406871,-0.0533439,-0.00805922,1.26356,0.0162858,-0.0364277,0.000707838
0.0416,1.16365e-07,-1.76694e-08,3.09152,1,5.30972e-07,-4.57582e-07,6.27815e-08,5.55997e-05,-9.01392e-06,-0.407836,-0.0769165,-0.0061498,1.41454,0.014728,-0.0362966,0.000502593
0.0417,1.21881e-07,-1.85755e-08,3.09148,1,5.60347e-07,-4.88831e-07,6.59807e-08,5.47354e-05,-9.10807e-06,-0.4088,-0.101053,-0.004151,1.56776,0.0129952,-0.0360177,0.000289146
0.0418,1.27295e-07,-1.94897e-08,3.09144,1,5.90336e-07,-5.21235e-07,6.92008e-08,5.35549e-05,-9.17632e-06,-0.409761,-0.125612,-0.00205658,1.72191,0.0110841,-0.035562,6.80768e-05
0.0419,1.32575e-07,-2.04093e-08,3.0914,1,6.20866e-07,-5.54783e-07,7.24329e-08,5.20515e-05,-9.21742e-06,-0.41072,-0.150465,0.000134772,1.87561,0.00899245,-0.034898,-0.000159768
0.042,1.37689e-07,-2.13317e-08,3.09136,1,6.51858e-07,-5.89462e-07,7.56678e-08,5.02205e-05,-9.23009e-06,-0.411677,-0.175481,0.00242402,2.02747,0.00671917,-0.033995,-0.000393425
0.0421,1.42602e-07,-2.22538e-08,3.09132,1,6.83224e-07,-6.25248e-07,7.88959e-08,4.80589e-05,-9.21304e-06,-0.412632,-0.200525,0.0048119,2.17606,0.00426488,-0.0328248,-0.00063172
0.0422,1.47283e-07,-2.31727e-08,3.09128,1,7.14869e-07,-6.62114e-07,8.21075e-08,4.55654e-05,-9.16498e-06,-0.413585,-0.225461,0.00729852,2.31994,0.00163204,-0.0313627,-0.000873153
0.0423,1.51698e-07,-2.40851e-08,3.09124,1,7.4669e-07,-7.00022e-07,8.52926e-08,4.27406e-05,-9.08459e-06,-0.414537,-0.250152,0.00988285,2.45774,-0.00117499,-0.0295891,-0.00111582
0.0424,1.55814e-07,-2.49878e-08,3.09119,1,7.78577e-07,-7.38925e-07,8.84412e-08,3.95868e-05,-8.97057e-06,-0.415486,-0.274468,0.0125643,2.58812,-0.00414949,-0.02749,-0.00135734
0.0425,1.59599e-07,-2.58774e-08,3.09115,1,8.10413e-07,-7.78767e-07,9.1543e-08,3.61081e-05,-8.82164e-06,-0.416433,-0.298294,0.0153411,2.70987,-0.00728282,-0.0250566,-0.00159472
0.0426,1.63019e-07,-2.67503e-08,3.09111,1,8.42072e-07,-8.1948e-07,9.45881e-08,3.23102e-05,-8.63651e-06,-0.417379,-0.321535,0.0182141,2.82184,-0.0105632,-0.0222859,-0.00182459
0.0427,1.66044e-07,-2.76028e-08,3.09107,1,8.73425e-07,-8.60988e-07,9.75665e-08,2.82003e-05,-8.41391e-06,-0.418324,-0.34412,0.0211866,2.92304,-0.0139759,-0.0191802,-0.00204321
0.0428,1.68644e-07,-2.84311e-08,3.09103,1,9.04334e-07,-9.03201e-07,1.00469e-07,2.37865e-05,-8.15254e-06,-0.419267,-0.366005,0.0242512,3.01259,-0.0175091,-0.0157466,-0.00224571
0.0429,1.70786e-07,-2.92312e-08,3.09099,1,9.34656e-07,-9.46021e-07,1.03286e-07,1.90779e-05,-7.85115e-06,-0.420208,-0.387155,0.0273961,3.08974,-0.0211523,-0.0119974,-0.00242753
0.043,1.72444e-07,-2.99991e-08,3.09094,1,9.64244e-07,-9.8934e-07,1.06009e-07,1.40839e-05,-7.50859e-06,-0.421149,-0.407538,0.0305988,3.15377,-0.0249007,-0.00794828,-0.00258586
0.0431,1.73589e-07,-3.07307e-08,3.0909,1,9.92945e-07,-1.03304e-06,1.08631e-07,8.81453e-06,-7.12395e-06,-0.422088,-0.427197,0.0338454,3.20423,-0.0287432,-0.00361713,-0.00271554
0.0432,1.74193e-07,-3.14217e-08,3.09086,1,1.0206e-06,-1.07698e-06,1.11144e-07,3.27959e-06,-6.69655e-06,-0.423027,-0.446207,0.0371202,3.24083,-0.0326691,0.000974383,-0.00281112
0.0433,1.74231e-07,-3.20678e-08,3.09082,1,1.04706e-06,-1.12104e-06,1.13545e-07,-2.51185e-06,-6.22592e-06,-0.423965,-0.464667,0.0404103,3.26342,-0.0366661,0.00580087,-0.00286777
