Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.0117,7.44165e-09,2.11526e-09,2.79933,1,1.77886e-07,-3.8073e-08,6.02166e-10,6.83596e-07,2.05148e-07,-0.114608,-3.05063e-05,-3.17208e-05,-0.00788277,-2.22645e-05,1.4944e-05,2.34906e-06
0.0118,7.50999e-09,2.13576e-09,2.79932,1,1.79481e-07,-3.84287e-08,6.11649e-10,6.83127e-07,2.0469e-07,-0.115589,-2.12874e-05,-2.63432e-05,-0.0099884,-1.21536e-05,1.33424e-05,2.20625e-06
0.0119,7.57828e-09,2.15621e-09,2.79931,1,1.81075e-07,-3.8784e-08,6.21221e-10,6.82783e-07,2.04304e-07,-0.116571,-1.24897e-05,-2.11675e-05,-0.0119618,-2.58677e-06,1.18015e-05,2.06097e-06
0.012,7.64655e-09,2.17662e-09,2.7993,1,1.82669e-07,-3.91388e-08,6.30877e-10,6.82558e-07,2.03989e-07,-0.117552,-4.13122e-06,-1.62102e-05,-0.0138006,6.41641e-06,1.03239e-05,1.91372e-06
0.0121,7.7148e-09,2.19701e-09,2.79928,1,1.84263e-07,-3.94932e-08,6.40611e-10,6.82447e-07,2.0374e-07,-0.118533,3.77307e-06,-1.14862e-05,-0.015503,1.48402e-05,8.91131e-06,1.76496e-06
0.0122,7.78305e-09,2.21737e-09,2.79927,1,1.85857e-07,-3.98473e-08,6.50417e-10,6.82444e-07,2.03556e-07,-0.119514,1.12113e-05,-7.00873e-06,-0.0170682,2.26724e-05,7.56515e-06,1.61519e-06
0.0123,7.8513e-09,2.23772e-09,2.79926,1,1.87451e-07,-4.02011e-08,6.6029e-10,6.82543e-07,2.03433e-07,-0.120495,1.81744e-05,-2.7892e-06,-0.0184961,2.99047e-05,6.2863e-06,1.4649e-06
0.0124,7.91956e-09,2.25806e-09,2.79925,1,1.89046e-07,-4.05546e-08,6.70225e-10,6.82737e-07,2.03368e-07,-0.121477,2.46562e-05,1.16258e-06,-0.0197871,3.6532e-05,5.07518e-06,1.31456e-06
0.0125,7.98785e-09,2.2784e-09,2.79924,1,1.90643e-07,-4.09079e-08,6.80214e-10,6.8302e-07,2.03357e-07,-0.122458,3.06533e-05,4.83849e-06,-0.0209426,4.25528e-05,3.93181e-06,1.16465e-06
0.0126,8.05617e-09,2.29874e-09,2.79922,1,1.9224e-07,-4.12611e-08,6.90254e-10,6.83386e-07,2.03396e-07,-0.123439,3.61649e-05,8.23209e-06,-0.0219644,4.79691e-05,2.85579e-06,1.01565e-06
0.0127,8.12453e-09,2.31908e-09,2.79921,1,1.9384e-07,-4.16141e-08,7.00338e-10,6.83829e-07,2.03482e-07,-0.12442,4.11927e-05,1.13386e-05,-0.0228549,5.27857e-05,1.84636e-06,8.68019e-07
0.0128,8.19294e-09,2.33943e-09,2.7992,1,1.95441e-07,-4.1967e-08,7.10461e-10,6.84341e-07,2.03612e-07,-0.125402,4.57408e-05,1.41549e-05,-0.0236173,5.70107e-05,9.02425e-07,7.22202e-07
0.0129,8.2614e-09,2.3598e-09,2.79919,1,1.97044e-07,-4.23198e-08,7.20616e-10,6.84917e-07,2.0378e-07,-0.126383,4.98154e-05,1.66792e-05,-0.024255,6.06551e-05,2.2565e-08,5.78643e-07
0.013,8.32992e-09,2.38019e-09,2.79917,1,1.9865e-07,-4.26727e-08,7.30799e-10,6.85551e-07,2.03985e-07,-0.127364,5.34218e-05,1.89116e-05,-0.0247715,6.37284e-05,-7.94207e-07,4.37733e-07
0.0131,8.39851e-09,2.4006e-09,2.79916,1,2.00257e-07,-4.30255e-08,7.41003e-10,6.86236e-07,2.04221e-07,-0.128346,5.65775e-05,2.08535e-05,-0.0251725,6.62556e-05,-1.55141e-06,2.99953e-07
0.0132,8.46717e-09,2.42104e-09,2.79915,1,2.01867e-07,-4.33784e-08,7.51225e-10,6.86965e-07,2.04485e-07,-0.129327,5.92906e-05,2.25078e-05,-0.025462,6.82502e-05,-2.25033e-06,1.65654e-07
0.0133,8.53591e-09,2.4415e-09,2.79913,1,2.0348e-07,-4.37313e-08,7.61457e-10,6.87734e-07,2.04773e-07,-0.130308,6.15748e-05,2.38785e-05,-0.0256454,6.9733e-05,-2.89335e-06,3.52082e-08
0.0134,8.60472e-09,2.46199e-09,2.79912,1,2.05095e-07,-4.40842e-08,7.71696e-10,6.88536e-07,2.05081e-07,-0.13129,6.34457e-05,2.49712e-05,-0.025728,7.07267e-05,-3.48302e-06,-9.10312e-08
0.0135,8.67362e-09,2.48252e-09,2.79911,1,2.06713e-07,-4.44373e-08,7.81936e-10,6.89365e-07,2.05404e-07,-0.132271,6.49195e-05,2.57925e-05,-0.0257156,7.12557e-05,-4.02198e-06,-2.12735e-07
0.0136,8.7426e-09,2.50307e-09,2.7991,1,2.08333e-07,-4.47905e-08,7.92173e-10,6.90215e-07,2.0574e-07,-0.133252,6.60143e-05,2.63504e-05,-0.025614,7.13471e-05,-4.5133e-06,-3.29589e-07
0.0137,8.81166e-09,2.52367e-09,2.79908,1,2.09956e-07,-4.51438e-08,8.02402e-10,6.91082e-07,2.06085e-07,-0.134234,6.67467e-05,2.66534e-05,-0.025429,7.1024e-05,-4.95893e-06,-4.4134e-07
0.0138,8.88081e-09,2.54429e-09,2.79907,1,2.11582e-07,-4.54973e-08,8.12618e-10,6.91961e-07,2.06436e-07,-0.135215,6.71381e-05,2.67116e-05,-0.0251672,7.03178e-05,-5.36238e-06,-5.47706e-07
0.0139,8.95005e-09,2.56495e-09,2.79905,1,2.13211e-07,-4.58509e-08,8.22819e-10,6.92848e-07,2.0679e-07,-0.136196,6.72088e-05,2.65356e-05,-0.0248347,6.92582e-05,-5.72658e-06,-6.48455e-07
0.014,9.01938e-09,2.58565e-09,2.79904,1,2.14842e-07,-4.62047e-08,8.32999e-10,6.93739e-07,2.07143e-07,-0.137178,6.69858e-05,2.61369e-05,-0.0244388,6.78815e-05,-6.05549e-06,-7.43323e-07
0.0141,9.0888e-09,2.60638e-09,2.79903,1,2.16476e-07,-4.65587e-08,8.43154e-10,6.94628e-07,2.07492e-07,-0.138159,6.64783e-05,2.55277e-05,-0.023984,6.6207e-05,-6.35015e-06,-8.32236e-07
0.0142,9.15831e-09,2.62715e-09,2.79901,1,2.18112e-07,-4.69129e-08,8.53281e-10,6.95513e-07,2.07834e-07,-0.13914,6.5713e-05,2.47206e-05,-0.0234772,6.42706e-05,-6.61425e-06,-9.14996e-07
0.0143,9.2279e-09,2.64795e-09,2.799,1,2.19751e-07,-4.72674e-08,8.63377e-10,6.96389e-07,2.08167e-07,-0.140122,6.47109e-05,2.37291e-05,-0.0229247,6.21034e-05,-6.85055e-06,-9.9148e-07
0.0144,9.29759e-09,2.66878e-09,2.79899,1,2.21392e-07,-4.7622e-08,8.73438e-10,6.97254e-07,2.08488e-07,-0.141103,6.34932e-05,2.25668e-05,-0.0223323,5.97364e-05,-7.06174e-06,-1.06159e-06
0.0145,9.36735e-09,2.68964e-09,2.79897,1,2.23036e-07,-4.79768e-08,8.83462e-10,6.98104e-07,2.08795e-07,-0.142084,6.20809e-05,2.12476e-05,-0.021706,5.72002e-05,-7.25043e-06,-1.12527e-06
0.0146,9.43721e-09,2.71054e-09,2.79896,1,2.24682e-07,-4.83319e-08,8.93445e-10,6.98936e-07,2.09085e-07,-0.143065,6.04946e-05,1.9786e-05,-0.0210515,5.45252e-05,-7.41911e-06,-1.18247e-06
0.0147,9.50714e-09,2.73146e-09,2.79894,1,2.2633e-07,-4.86873e-08,9.03386e-10,6.99749e-07,2.09357e-07,-0.144047,5.87546e-05,1.81962e-05,-0.0203741,5.17412e-05,-7.57015e-06,-1.23317e-06
0.0148,9.57715e-09,2.75241e-09,2.79893,1,2.2798e-07,-4.90428e-08,9.13282e-10,7.00539e-07,2.09608e-07,-0.145028,5.68805e-05,1.64928e-05,-0.0196793,4.88773e-05,-7.70575e-06,-1.27741e-06
0.0149,9.64725e-09,2.77338e-09,2.79891,1,2.29632e-07,-4.93987e-08,9.23131e-10,7.01305e-07,2.09838e-07,-0.146009,5.48912e-05,1.46902e-05,-0.0189719,4.59615e-05,-7.828e-06,-1.3152e-06
0.015,9.71741e-09,2.79438e-09,2.7989,1,2.31286e-07,-4.97548e-08,9.32932e-10,7.02046e-07,2.10044e-07,-0.146991,5.2805e-05,1.28026e-05,-0.0182567,4.3021e-05,-7.93882e-06,-1.34663e-06
0.0151,9.78765e-09,2.81539e-09,2.79888,1,2.32942e-07,-5.01111e-08,9.42683e-10,7.0276e-07,2.10226e-07,-0.147972,5.06395e-05,1.08444e-05,-0.0175382,4.00817e-05,-8.03994e-06,-1.37179e-06
0.0152,9.85796e-09,2.83642e-09,2.79887,1,2.34599e-07,-5.04677e-08,9.52384e-10,7.03445e-07,2.10382e-07,-0.148953,4.84111e-05,8.8293e-06,-0.0168205,3.71683e-05,-8.13297e-06,-1.39079e-06
0.0153,9.92834e-09,2.85746e-09,2.79885,1,2.36258e-07,-5.08246e-08,9.62032e-10,7.04101e-07,2.10512e-07,-0.149934,4.61356e-05,6.77101e-06,-0.0161074,3.43041e-05,-8.2193e-06,-1.40378e-06
0.0154,9.99878e-09,2.87852e-09,2.79884,1,2.37918e-07,-5.11817e-08,9.71628e-10,7.04728e-07,2.10615e-07,-0.150916,4.38274e-05,4.68269e-06,-0.0154025,3.1511e-05,-8.30018e-06,-1.41091e-06
0.0155,1.00693e-08,2.89959e-09,2.79882,1,2.3958e-07,-5.15391e-08,9.8117e-10,7.05324e-07,2.10691e-07,-0.151897,4.15003e-05,2.57712e-06,-0.0147089,2.88092e-05,-8.37668e-06,-1.41237e-06
0.0156,1.01398e-08,2.92066e-09,2.79881,1,2.41243e-07,-5.18968e-08,9.90659e-10,7.05889e-07,2.10738e-07,-0.152878,3.91668e-05,4.66557e-07,-0.0140296,2.62175e-05,-8.4497e-06,-1.40836e-06
0.0157,1.02105e-08,2.94173e-09,2.79879,1,2.42906e-07,-5.22548e-08,1.00009e-09,7.06424e-07,2.10758e-07,-0.153859,3.68383e-05,-1.63728e-06,-0.0133671,2.37529e-05,-8.51996e-06,-1.3991e-06
0.0158,1.02811e-08,2.96281e-09,2.79878,1,2.44571e-07,-5.2613e-08,1.00948e-09,7.06927e-07,2.1075e-07,-0.15484,3.45252e-05,-3.72326e-06,-0.0127235,2.14307e-05,-8.58803e-06,-1.38484e-06
0.0159,1.03518e-08,2.98388e-09,2.79876,1,2.46237e-07,-5.29716e-08,1.01881e-09,7.074e-07,2.10714e-07,-0.155821,3.22367e-05,-5.78087e-06,-0.0121008,1.92643e-05,-8.65433e-06,-1.36582e-06
0.016,1.04226e-08,3.00495e-09,2.79875,1,2.47904e-07,-5.33304e-08,1.02808e-09,7.07842e-07,2.10651e-07,-0.156803,2.99809e-05,-7.80027e-06,-0.0115006,1.72657e-05,-8.71911e-06,-1.34231e-06
0.0161,1.04934e-08,3.02601e-09,2.79873,1,2.49571e-07,-5.36895e-08,1.03731e-09,7.08255e-07,2.1056e-07,-0.157784,2.7765e-05,-9.7723e-06,-0.0109242,1.54449e-05,-8.78249e-06,-1.3146e-06
0.0162,1.05643e-08,3.04706e-09,2.79872,1,2.51239e-07,-5.40489e-08,1.04648e-09,7.08637e-07,2.10443e-07,-0.158765,2.55949e-05,-1.16885e-05,-0.0103724,1.38101e-05,-8.84444e-06,-1.28297e-06
0.0163,1.06351e-08,3.0681e-09,2.7987,1,2.52907e-07,-5.44086e-08,1.05561e-09,7.08991e-07,2.10301e-07,-0.159746,2.34755e-05,-1.35411e-05,-0.00984606,1.23677e-05,-8.90484e-06,-1.24772e-06
0.0164,1.07061e-08,3.08912e-09,2.79868,1,2.54576e-07,-5.47685e-08,1.06468e-09,7.09316e-07,2.10133e-07,-0.160727,2.14109e-05,-1.53232e-05,-0.00934553,1.11227e-05,-8.96341e-06,-1.20916e-06
0.0165,1.0777e-08,3.11012e-09,2.79867,1,2.56246e-07,-5.51288e-08,1.07371e-09,7.09613e-07,2.09941e-07,-0.161708,1.94039e-05,-1.70285e-05,-0.00887096,1.00779e-05,-9.01979e-06,-1.1676e-06
0.0166,1.0848e-08,3.13111e-09,2.79865,1,2.57916e-07,-5.54894e-08,1.0827e-09,7.09883e-07,2.09726e-07,-0.162689,1.74566e-05,-1.86514e-05,-0.00842227,9.23494e-06,-9.07352e-06,-1.12336e-06
0.0167,1.0919e-08,3.15207e-09,2.79863,1,2.59586e-07,-5.58502e-08,1.09164e-09,7.10129e-07,2.09491e-07,-0.163671,1.55615e-05,-2.01872e-05,-0.00799773,8.58595e-06,-9.12247e-06,-1.07682e-06
0.0168,1.099e-08,3.173e-09,2.79862,1,2.61257e-07,-5.62114e-08,1.10053e-09,7.10349e-07,2.09235e-07,-0.164652,1.37366e-05,-2.16318e-05,-0.00759965,8.14485e-06,-9.16926e-06,-1.02816e-06
0.0169,1.1061e-08,3.19391e-09,2.7986,1,2.62928e-07,-5.65729e-08,1.10939e-09,7.10545e-07,2.08959e-07,-0.165633,1.19729e-05,-2.29818e-05,-0.00722593,7.90062e-06,-9.21164e-06,-9.77762e-07
0.017,1.11321e-08,3.21479e-09,2.79859,1,2.64599e-07,-5.69346e-08,1.1182e-09,7.10717e-07,2.08664e-07,-0.166614,1.0269e-05,-2.42345e-05,-0.00687561,7.84835e-06,-9.24882e-06,-9.25952e-07
0.0171,1.12032e-08,3.23564e-09,2.79857,1,2.66271e-07,-5.72967e-08,1.12698e-09,7.10861e-07,2.08348e-07,-0.167595,8.65316e-06,-2.53878e-05,-0.00655247,8.00345e-06,-9.28552e-06,-8.72817e-07
0.0172,1.12743e-08,3.25646e-09,2.79855,1,2.67943e-07,-5.76591e-08,1.13573e-09,7.10982e-07,2.08016e-07,-0.168576,7.05263e-06,-2.64405e-05,-0.00624404,8.30716e-06,-9.3081e-06,-8.19187e-07
0.0173,1.13454e-08,3.27725e-09,2.79853,1,2.69615e-07,-5.80218e-08,1.14444e-09,7.11082e-07,2.0767e-07,-0.169557,5.51689e-06,-2.73917e-05,-0.00595739,8.791e-06,-9.32533e-06,-7.64962e-07
0.0174,1.14165e-08,3.298e-09,2.79852,1,2.71287e-07,-5.83848e-08,1.15312e-09,7.11165e-07,2.07312e-07,-0.170538,4.01031e-06,-2.8241e-05,-0.00568593,9.42479e-06,-9.33045e-06,-7.10655e-07
0.0175,1.14876e-08,3.31871e-09,2.7985,1,2.7296e-07,-5.87481e-08,1.16177e-09,7.11229e-07,2.06944e-07,-0.171519,2.56939e-06,-2.89889e-05,-0.00543462,1.02216e-05,-9.33e-06,-6.56279e-07
0.0176,1.15587e-08,3.33938e-09,2.79848,1,2.74633e-07,-5.91117e-08,1.1704e-09,7.11274e-07,2.06565e-07,-0.1725,1.17192e-06,-2.96361e-05,-0.00519899,1.1159e-05,-9.31983e-06,-6.02227e-07
0.0177,1.16299e-08,3.36002e-09,2.79847,1,2.76307e-07,-5.94757e-08,1.179e-09,7.113e-07,2.06177e-07,-0.173481,-1.86962e-07,-3.01841e-05,-0.00497735,1.22249e-05,-9.29904e-06,-5.48759e-07
0.0178,1.1701e-08,3.38062e-09,2.79845,1,2.77981e-07,-5.98399e-08,1.18758e-09,7.11307e-07,2.05781e-07,-0.174463,-1.50649e-06,-3.06344e-05,-0.00476893,1.34082e-05,-9.26784e-06,-4.96092e-07
0.0179,1.17721e-08,3.40118e-09,2.79843,1,2.79656e-07,-6.02045e-08,1.19613e-09,7.11296e-07,2.05377e-07,-0.175444,-2.80079e-06,-3.09889e-05,-0.00457058,1.46933e-05,-9.22371e-06,-4.44504e-07
0.018,1.18433e-08,3.42169e-09,2.79841,1,2.81331e-07,-6.05693e-08,1.20467e-09,7.11267e-07,2.04969e-07,-0.176425,-4.06853e-06,-3.12501e-05,-0.00438162,1.60688e-05,-9.16709e-06,-3.94177e-07
0.0181,1.19144e-08,3.44217e-09,2.7984,1,2.83006e-07,-6.09345e-08,1.21319e-09,7.11221e-07,2.04556e-07,-0.177406,-5.314e-06,-3.14205e-05,-0.00420053,1.75211e-05,-9.09737e-06,-3.45307e-07
0.0182,1.19855e-08,3.4626e-09,2.79838,1,2.84682e-07,-6.12999e-08,1.2217e-09,7.11159e-07,2.0414e-07,-0.178387,-6.54119e-06,-3.1503e-05,-0.00402583,1.90365e-05,-9.01409e-06,-2.98075e-07
0.0183,1.20566e-08,3.483e-09,2.79836,1,2.86359e-07,-6.16657e-08,1.23019e-09,7.1108e-07,2.03723e-07,-0.179368,-7.7539e-06,-3.15007e-05,-0.00385615,2.06013e-05,-8.91683e-06,-2.52642e-07
0.0184,1.21277e-08,3.50335e-09,2.79834,1,2.88037e-07,-6.20318e-08,1.23867e-09,7.10985e-07,2.03305e-07,-0.180349,-8.95568e-06,-3.14165e-05,-0.00369015,2.22016e-05,-8.80525e-06,-2.09154e-07
0.0185,1.21988e-08,3.52366e-09,2.79832,1,2.89715e-07,-6.23981e-08,1.24714e-09,7.10874e-07,2.02888e-07,-0.18133,-1.01498e-05,-3.12539e-05,-0.00352661,2.38238e-05,-8.6791e-06,-1.67736e-07
0.0186,1.22699e-08,3.54393e-09,2.79831,1,2.91394e-07,-6.27648e-08,1.25561e-09,7.10747e-07,2.02473e-07,-0.182311,-1.13392e-05,-3.10162e-05,-0.00336439,2.54546e-05,-8.53821e-06,-1.28498e-07
0.0187,1.2341e-08,3.56415e-09,2.79829,1,2.93074e-07,-6.31317e-08,1.26407e-09,7.10604e-07,2.0206e-07,-0.183292,-1.25265e-05,-3.07065e-05,-0.00320245,2.70809e-05,-8.38248e-06,-9.15308e-08
0.0188,1.2412e-08,3.58434e-09,2.79827,1,2.94755e-07,-6.34989e-08,1.27252e-09,7.10446e-07,2.01651e-07,-0.184273,-1.37139e-05,-3.03283e-05,-0.00303989,2.86899e-05,-8.21191e-06,-5.69064e-08
0.0189,1.2483e-08,3.60448e-09,2.79825,1,2.96438e-07,-6.38664e-08,1.28097e-09,7.10271e-07,2.01246e-07,-0.185254,-1.49031e-05,-2.98848e-05,-0.00287591,3.02694e-05,-8.02658e-06,-2.46797e-08
0.019,1.25541e-08,3.62459e-09,2.79823,1,2.98121e-07,-6.42342e-08,1.28942e-09,7.10081e-07,2.00847e-07,-0.186235,-1.60953e-05,-2.9379e-05,-0.00270984,3.18076e-05,-7.82665e-06,5.11229e-09
0.0191,1.26251e-08,3.64465e-09,2.79821,1,2.99805e-07,-6.46023e-08,1.29786e-09,7.09875e-07,2.00454e-07,-0.187216,-1.72916e-05,-2.88141e-05,-0.00254113,3.32936e-05,-7.61237e-06,3.24502e-08
0.0192,1.2696e-08,3.66468e-09,2.7982,1,3.01491e-07,-6.49705e-08,1.30631e-09,7.09654e-07,2.00068e-07,-0.188197,-1.84921e-05,-2.81928e-05,-0.00236937,3.47168e-05,-7.38408e-06,5.73316e-08
0.0193,1.2767e-08,3.68467e-09,2.79818,1,3.03177e-07,-6.53391e-08,1.31476e-09,7.09416e-07,1.99691e-07,-0.189178,-1.96967e-05,-2.75178e-05,-0.00219429,3.60676e-05,-7.14218e-06,7.97704e-08
0.0194,1.28379e-08,3.70462e-09,2.79816,1,3.04866e-07,-6.57079e-08,1.32321e-09,7.09163e-07,1.99321e-07,-0.190159,-2.09048e-05,-2.67917e-05,-0.00201575,3.7337e-05,-6.88718e-06,9.97965e-08
0.0195,1.29088e-08,3.72453e-09,2.79814,1,3.06555e-07,-6.60769e-08,1.33166e-09,7.08893e-07,1.98961e-07,-0.19114,-2.21153e-05,-2.60166e-05,-0.00183371,3.8517e-05,-6.61962e-06,1.17455e-07
0.0196,1.29797e-08,3.74441e-09,2.79812,1,3.08246e-07,-6.64462e-08,1.34012e-09,7.08608e-07,1.98611e-07,-0.192121,-2.33264e-05,-2.51947e-05,-0.0016483,3.96002e-05,-6.34016e-06,1.32806e-07
0.0197,1.30505e-08,3.76426e-09,2.7981,1,3.09938e-07,-6.68157e-08,1.34858e-09,7.08306e-07,1.98272e-07,-0.193102,-2.4536e-05,-2.43277e-05,-0.00145974,4.05803e-05,-6.04949e-06,1.45922e-07
0.0198,1.31214e-08,3.78407e-09,2.79808,1,3.11632e-07,-6.71853e-08,1.35704e-09,7.07989e-07,1.97943e-07,-0.194083,-2.57453e-05,-2.34171e-05,-0.00126782,4.14512e-05,-5.74757e-06,1.56872e-07
0.0199,1.31921e-08,3.80384e-09,2.79806,1,3.13328e-07,-6.75552e-08,1.36551e-09,7.07657e-07,1.97626e-07,-0.195064,-2.69441e-05,-2.24643e-05,-0.00107413,4.22094e-05,-5.43679e-06,1.65786e-07
0.02,1.32629e-08,3.82359e-09,2.79804,1,3.15024e-07,-6.79253e-08,1.37399e-09,7.07309e-07,1.97321e-07,-0.196045,-2.81322e-05,-2.14703e-05,-0.000878714,4.28508e-05,-5.11729e-06,1.72758e-07
0.0201,1.33336e-08,3.84331e-09,2.79802,1,3.16723e-07,-6.82956e-08,1.38248e-09,7.06944e-07,1.97028e-07,-0.197026,-2.93059e-05,-2.0436e-05,-0.000682229,4.33727e-05,-4.78995e-06,1.77906e-07
0.0202,1.34043e-08,3.863e-09,2.798,1,3.18423e-07,-6.8666e-08,1.39097e-09,7.06565e-07,1.9675e-07,-0.198007,-3.0461e-05,-1.9362e-05,-0.00048544,4.37732e-05,-4.45574e-06,1.81356e-07
0.0203,1.34749e-08,3.88266e-09,2.79798,1,3.20125e-07,-6.90366e-08,1.39946e-09,7.06169e-07,1.96485e-07,-0.198988,-3.1593e-05,-1.82486e-05,-0.000289197,4.40516e-05,-4.11566e-06,1.83243e-07
0.0204,1.35455e-08,3.9023e-09,2.79796,1,3.21828e-07,-6.94073e-08,1.40797e-09,7.05759e-07,1.96235e-07,-0.199969,-3.26971e-05,-1.70959e-05,-9.44217e-05,4.42077e-05,-3.77072e-06,1.83709e-07
0.0205,1.36161e-08,3.92191e-09,2.79794,1,3.23534e-07,-6.97782e-08,1.41648e-09,7.05334e-07,1.95999e-07,-0.20095,-3.37682e-05,-1.59041e-05,9.79004e-05,4.42426e-05,-3.42197e-06,1.82899e-07
0.0206,1.36866e-08,3.9415e-09,2.79792,1,3.2524e-07,-7.01492e-08,1.42499e-09,7.04894e-07,1.95779e-07,-0.201931,-3.48009e-05,-1.46727e-05,0.000286732,4.41578e-05,-3.07046e-06,1.80964e-07
0.0207,1.3757e-08,3.96106e-09,2.7979,1,3.26949e-07,-7.05203e-08,1.43352e-09,7.0444e-07,1.95576e-07,-0.202912,-3.579e-05,-1.34016e-05,0.000470992,4.3956e-05,-2.71727e-06,1.78058e-07
0.0208,1.38275e-08,3.98061e-09,2.79788,1,3.28659e-07,-7.08915e-08,1.44205e-09,7.03973e-07,1.95388e-07,-0.203893,-3.67297e-05,-1.20902e-05,0.000649569,4.36403e-05,-2.36347e-06,1.74336e-07
0.0209,1.38978e-08,4.00014e-09,2.79786,1,3.30371e-07,-7.12629e-08,1.45059e-09,7.03493e-07,1.95218e-07,-0.204874,-3.76146e-05,-1.0738e-05,0.000821331,4.32148e-05,-2.01013e-06,1.69953e-07
0.021,1.39682e-08,4.01966e-09,2.79784,1,3.32084e-07,-7.16342e-08,1.45913e-09,7.03001e-07,1.95066e-07,-0.205855,-3.84389e-05,-9.34452e-06,0.000985136,4.26842e-05,-1.65831e-06,1.65067e-07
0.0211,1.40384e-08,4.03916e-09,2.79782,1,3.33799e-07,-7.20057e-08,1.46768e-09,7.02497e-07,1.94931e-07,-0.206836,-3.91971e-05,-7.90899e-06,0.00113984,4.20538e-05,-1.30906e-06,1.59831e-07
0.0212,1.41087e-08,4.05864e-09,2.7978,1,3.35516e-07,-7.23772e-08,1.47624e-09,7.01983e-07,1.94816e-07,-0.207817,-3.98837e-05,-6.43086e-06,0.00128432,4.13294e-05,-9.63423e-07,1.54397e-07
0.0213,1.41788e-08,4.07812e-09,2.79778,1,3.37235e-07,-7.27488e-08,1.48481e-09,7.01459e-07,1.94719e-07,-0.208798,-4.04933e-05,-4.90957e-06,0.00141746,4.05175e-05,-6.22394e-07,1.48915e-07
0.0214,1.42489e-08,4.09759e-09,2.79776,1,3.38954e-07,-7.31204e-08,1.49337e-09,7.00927e-07,1.94643e-07,-0.209779,-4.10206e-05,-3.34463e-06,0.0015382,3.9625e-05,-2.86959e-07,1.43527e-07
0.0215,1.4319e-08,4.11705e-09,2.79774,1,3.40676e-07,-7.3492e-08,1.50195e-09,7.00387e-07,1.94587e-07,-0.21076,-4.14606e-05,-1.73567e-06,0.00164549,3.8659e-05,4.19342e-08,1.38374e-07
0.0216,1.4389e-08,4.13651e-09,2.79772,1,3.42399e-07,-7.38636e-08,1.51053e-09,6.9984e-07,1.94552e-07,-0.211741,-4.18086e-05,-8.24919e-08,0.00173836,3.76273e-05,3.63375e-07,1.33587e-07
0.0217,1.4459e-08,4.15596e-09,2.79769,1,3.44123e-07,-7.42352e-08,1.51912e-09,6.99288e-07,1.94539e-07,-0.212722,-4.20582e-05,1.61503e-06,0.00181555,3.65411e-05,6.75956e-07,1.29318e-07
0.0218,1.45289e-08,4.17542e-09,2.79767,1,3.45849e-07,-7.46068e-08,1.52771e-09,6.98732e-07,1.9455e-07,-0.213703,-4.22096e-05,3.35655e-06,0.00187694,3.54015e-05,9.80003e-07,1.25633e-07
0.0219,1.45987e-08,4.19487e-09,2.79765,1,3.47576e-07,-7.49784e-08,1.5363e-09,6.98173e-07,1.94583e-07,-0.214684,-4.22568e-05,5.14166e-06,0.00192135,3.42205e-05,1.2741e-06,1.2267e-07
0.022,1.46685e-08,4.21433e-09,2.79763,1,3.49305e-07,-7.535e-08,1.5449e-09,6.97613e-07,1.9464e-07,-0.215665,-4.21965e-05,6.96962e-06,0.00194808,3.30063e-05,1.55753e-06,1.20529e-07
0.0221,1.47383e-08,4.2338e-09,2.79761,1,3.51035e-07,-7.57215e-08,1.55351e-09,6.97053e-07,1.94721e-07,-0.216646,-4.20258e-05,8.83935e-06,0.00195654,3.17673e-05,1.82962e-06,1.19302e-07
0.0222,1.48079e-08,4.25328e-09,2.79759,1,3.52766e-07,-7.60929e-08,1.56212e-09,6.96495e-07,1.94826e-07,-0.217627,-4.17426e-05,1.07494e-05,0.00194622,3.05118e-05,2.08974e-06,1.19071e-07
0.0223,1.48776e-08,4.27277e-09,2.79756,1,3.54498e-07,-7.64643e-08,1.57073e-09,6.9594e-07,1.94956e-07,-0.218608,-4.13448e-05,1.26981e-05,0.00191671,2.92481e-05,2.33733e-06,1.19907e-07
0.0224,1.49471e-08,4.29227e-09,2.79754,1,3.56231e-07,-7.68357e-08,1.57935e-09,6.95389e-07,1.95112e-07,-0.219589,-4.08313e-05,1.46831e-05,0.00186769,2.79843e-05,2.57187e-06,1.21874e-07
0.0225,1.50166e-08,4.31179e-09,2.79752,1,3.57966e-07,-7.72069e-08,1.58797e-09,6.94844e-07,1.95294e-07,-0.22057,-4.02012e-05,1.67018e-05,0.00179898,2.67282e-05,2.7929e-06,1.2502e-07
0.0226,1.50861e-08,4.33133e-09,2.7975,1,3.59702e-07,-7.75781e-08,1.5966e-09,6.94307e-07,1.95503e-07,-0.221551,-3.94544e-05,1.87512e-05,0.00171047,2.54877e-05,3.00002e-06,1.29386e-07
0.0227,1.51555e-08,4.3509e-09,2.79748,1,3.61438e-07,-7.79491e-08,1.60523e-09,6.93779e-07,1.95738e-07,-0.222532,-3.85912e-05,2.08277e-05,0.00160219,2.42699e-05,3.1929e-06,1.35002e-07
0.0228,1.52248e-08,4.37048e-09,2.79745,1,3.63176e-07,-7.83201e-08,1.61387e-09,6.93262e-07,1.96001e-07,-0.223513,-3.76127e-05,2.29274e-05,0.00147425,2.30819e-05,3.37126e-06,1.41885e-07
