Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.0109,-1.69302e-11,-9.67697e-11,2.83942,1,2.11172e-09,6.82407e-11,-6.30486e-14,-1.92737e-09,-2.81771e-08,-0.106701,-2.97499e-07,-4.4129e-05,-0.00498486,0.000109962,1.57248e-07,-3.52118e-09
0.011,-1.7123e-11,-9.96026e-11,2.83941,1,2.18721e-09,6.90791e-11,-6.53059e-14,-1.92937e-09,-2.84823e-08,-0.107682,-3.19156e-07,-4.40899e-05,-0.00579192,0.000109872,1.5238e-07,-3.55671e-09
0.0111,-1.73161e-11,-1.02466e-10,2.8394,1,2.26408e-09,6.99193e-11,-6.76072e-14,-1.93153e-09,-2.87869e-08,-0.108663,-3.39258e-07,-4.41871e-05,-0.00653777,0.000109876,1.4726e-07,-3.59675e-09
0.0112,-1.75093e-11,-1.0536e-10,2.83939,1,2.34231e-09,7.07614e-11,-6.99529e-14,-1.93384e-09,-2.9092e-08,-0.109644,-3.57692e-07,-4.44204e-05,-0.00721935,0.000109981,1.41892e-07,-3.64134e-09
0.0113,-1.77028e-11,-1.08285e-10,2.83938,1,2.42192e-09,7.16053e-11,-7.23435e-14,-1.93627e-09,-2.93983e-08,-0.110625,-3.74361e-07,-4.4788e-05,-0.00783419,0.000110192,1.36287e-07,-3.69051e-09
0.0114,-1.78966e-11,-1.1124e-10,2.83937,1,2.50289e-09,7.24508e-11,-7.47796e-14,-1.93882e-09,-2.9707e-08,-0.111606,-3.89182e-07,-4.52874e-05,-0.00838037,0.000110514,1.30455e-07,-3.74426e-09
0.0115,-1.80906e-11,-1.14226e-10,2.83935,1,2.58524e-09,7.32979e-11,-7.72618e-14,-1.94148e-09,-3.00188e-08,-0.112587,-4.02088e-07,-4.59146e-05,-0.00885658,0.000110953,1.24408e-07,-3.80255e-09
0.0116,-1.82849e-11,-1.17244e-10,2.83934,1,2.66896e-09,7.41466e-11,-7.97908e-14,-1.94423e-09,-3.03346e-08,-0.113568,-4.13025e-07,-4.66646e-05,-0.00926205,0.00011151,1.1816e-07,-3.86529e-09
0.0117,-1.84795e-11,-1.20293e-10,2.83933,1,2.75407e-09,7.49968e-11,-8.23673e-14,-1.94706e-09,-3.06554e-08,-0.114549,-4.21956e-07,-4.7531e-05,-0.00959654,0.00011219,1.11728e-07,-3.93237e-09
0.0118,-1.86743e-11,-1.23375e-10,2.83932,1,2.84057e-09,7.58484e-11,-8.49921e-14,-1.94996e-09,-3.0982e-08,-0.11553,-4.28856e-07,-4.85067e-05,-0.00986036,0.000112993,1.05129e-07,-4.00367e-09
0.0119,-1.88695e-11,-1.2649e-10,2.83931,1,2.92847e-09,7.67013e-11,-8.76661e-14,-1.9529e-09,-3.1315e-08,-0.116511,-4.33717e-07,-4.95832e-05,-0.0100543,0.000113921,9.8382e-08,-4.079e-09
0.012,-1.90649e-11,-1.29639e-10,2.8393,1,3.01778e-09,7.75554e-11,-9.03901e-14,-1.95589e-09,-3.16553e-08,-0.117492,-4.36543e-07,-5.07512e-05,-0.0101797,0.000114974,9.15063e-08,-4.15816e-09
0.0121,-1.92606e-11,-1.32821e-10,2.83928,1,3.10851e-09,7.84108e-11,-9.31651e-14,-1.9589e-09,-3.2002e-08,-0.118473,-4.37371e-07,-5.20002e-05,-0.0102389,0.000116154,8.45265e-08,-4.24104e-09
0.0122,-1.94567e-11,-1.36039e-10,2.83927,1,3.20067e-09,7.92672e-11,-9.59918e-14,-1.96191e-09,-3.23564e-08,-0.119454,-4.36182e-07,-5.33192e-05,-0.0102324,0.000117455,7.7456e-08,-4.32719e-09
0.0123,-1.9653e-11,-1.39293e-10,2.83926,1,3.29427e-09,8.01246e-11,-9.88713e-14,-1.96493e-09,-3.27196e-08,-0.120435,-4.33049e-07,-5.4696e-05,-0.0101639,0.000118877,7.03234e-08,-4.41642e-09
0.0124,-1.98497e-11,-1.42584e-10,2.83925,1,3.38934e-09,8.0983e-11,-1.01805e-13,-1.96793e-09,-3.30921e-08,-0.121416,-4.28029e-07,-5.61181e-05,-0.0100362,0.000120416,6.31529e-08,-4.50842e-09
0.0125,-2.00466e-11,-1.45912e-10,2.83924,1,3.48589e-09,8.18422e-11,-1.04793e-13,-1.97091e-09,-3.34742e-08,-0.122397,-4.21188e-07,-5.75719e-05,-0.00985268,0.000122069,5.59687e-08,-4.6029e-09
0.0126,-2.02438e-11,-1.49279e-10,2.83922,1,3.58394e-09,8.27022e-11,-1.07837e-13,-1.97384e-09,-3.38663e-08,-0.123379,-4.12604e-07,-5.90437e-05,-0.00961687,0.000123831,4.87952e-08,-4.69951e-09
0.0127,-2.04414e-11,-1.52686e-10,2.83921,1,3.68351e-09,8.35628e-11,-1.10939e-13,-1.97672e-09,-3.42684e-08,-0.12436,-4.02362e-07,-6.05192e-05,-0.00933263,0.000125697,4.16574e-08,-4.7979e-09
0.0128,-2.06392e-11,-1.56133e-10,2.8392,1,3.78461e-09,8.44241e-11,-1.14099e-13,-1.97954e-09,-3.46807e-08,-0.125341,-3.90559e-07,-6.19836e-05,-0.00900404,0.000127662,3.45801e-08,-4.89773e-09
0.0129,-2.08373e-11,-1.59623e-10,2.83919,1,3.88729e-09,8.52858e-11,-1.17319e-13,-1.98229e-09,-3.51031e-08,-0.126322,-3.77299e-07,-6.34222e-05,-0.00863539,0.000129719,2.75879e-08,-4.99864e-09
0.013,-2.10356e-11,-1.63154e-10,2.83917,1,3.99155e-09,8.6148e-11,-1.20599e-13,-1.98494e-09,-3.55355e-08,-0.127303,-3.62693e-07,-6.48201e-05,-0.00823112,0.000131861,2.07054e-08,-5.10025e-09
0.0131,-2.12343e-11,-1.6673e-10,2.83916,1,4.09742e-09,8.70105e-11,-1.23942e-13,-1.9875e-09,-3.59778e-08,-0.128284,-3.46857e-07,-6.61623e-05,-0.00779578,0.00013408,1.39566e-08,-5.20219e-09
0.0132,-2.14331e-11,-1.70351e-10,2.83915,1,4.20494e-09,8.78733e-11,-1.27348e-13,-1.98996e-09,-3.64295e-08,-0.129265,-3.29916e-07,-6.74341e-05,-0.00733403,0.000136369,7.36482e-09,-5.3041e-09
0.0133,-2.16322e-11,-1.74017e-10,2.83914,1,4.31412e-09,8.87362e-11,-1.30819e-13,-1.99231e-09,-3.68903e-08,-0.130246,-3.11996e-07,-6.8621e-05,-0.00685057,0.000138719,9.52958e-10,-5.40562e-09
0.0134,-2.18316e-11,-1.77729e-10,2.83912,1,4.425e-09,8.95992e-11,-1.34356e-13,-1.99453e-09,-3.73597e-08,-0.131227,-2.93228e-07,-6.97089e-05,-0.00635015,0.000141123,-5.25713e-09,-5.50639e-09
0.0135,-2.20311e-11,-1.81489e-10,2.83911,1,4.53761e-09,9.04623e-11,-1.3796e-13,-1.99663e-09,-3.78369e-08,-0.132208,-2.73746e-07,-7.06842e-05,-0.00583746,0.00014357,-1.12445e-08,-5.60605e-09
0.0136,-2.22309e-11,-1.85297e-10,2.8391,1,4.65197e-09,9.13253e-11,-1.41633e-13,-1.9986e-09,-3.83212e-08,-0.133189,-2.53686e-07,-7.15338e-05,-0.00531719,0.000146052,-1.69894e-08,-5.70429e-09
0.0137,-2.24309e-11,-1.89153e-10,2.83908,1,4.76812e-09,9.21881e-11,-1.45375e-13,-2.00043e-09,-3.8812e-08,-0.13417,-2.33184e-07,-7.22455e-05,-0.0047939,0.00014856,-2.24731e-08,-5.80078e-09
0.0138,-2.2631e-11,-1.93059e-10,2.83907,1,4.88609e-09,9.30508e-11,-1.49189e-13,-2.00212e-09,-3.93081e-08,-0.135151,-2.12375e-07,-7.28077e-05,-0.0042721,0.000151084,-2.76783e-08,-5.89521e-09
0.0139,-2.28313e-11,-1.97015e-10,2.83906,1,5.0059e-09,9.39132e-11,-1.53074e-13,-2.00367e-09,-3.98088e-08,-0.136132,-1.91396e-07,-7.32101e-05,-0.00375611,0.000153615,-3.25893e-08,-5.98732e-09
0.014,-2.30317e-11,-2.01021e-10,2.83904,1,5.12759e-09,9.47753e-11,-1.57033e-13,-2.00507e-09,-4.03128e-08,-0.137113,-1.7038e-07,-7.34431e-05,-0.00325013,0.000156145,-3.71915e-08,-6.07683e-09
0.0141,-2.32323e-11,-2.05078e-10,2.83903,1,5.2512e-09,9.5637e-11,-1.61066e-13,-2.00633e-09,-4.08191e-08,-0.138094,-1.49457e-07,-7.34982e-05,-0.00275813,0.000158663,-4.14722e-08,-6.16351e-09
0.0142,-2.3433e-11,-2.09185e-10,2.83901,1,5.37674e-09,9.64982e-11,-1.65175e-13,-2.00744e-09,-4.13265e-08,-0.139075,-1.28755e-07,-7.33684e-05,-0.00228391,0.000161161,-4.54203e-08,-6.24715e-09
0.0143,-2.36338e-11,-2.13343e-10,2.839,1,5.50427e-09,9.7359e-11,-1.69361e-13,-2.00841e-09,-4.18337e-08,-0.140056,-1.08398e-07,-7.30476e-05,-0.00183102,0.000163631,-4.90263e-08,-6.32756e-09
0.0144,-2.38346e-11,-2.17552e-10,2.83899,1,5.63379e-09,9.82192e-11,-1.73624e-13,-2.00924e-09,-4.23394e-08,-0.141037,-8.85037e-08,-7.25314e-05,-0.00140274,0.000166062,-5.22824e-08,-6.40459e-09
0.0145,-2.40356e-11,-2.21811e-10,2.83897,1,5.76535e-09,9.90788e-11,-1.77966e-13,-2.00993e-09,-4.28423e-08,-0.142018,-6.91851e-08,-7.18166e-05,-0.00100212,0.000168448,-5.51828e-08,-6.4781e-09
0.0146,-2.42366e-11,-2.2612e-10,2.83896,1,5.89898e-09,9.99378e-11,-1.82388e-13,-2.01049e-09,-4.33411e-08,-0.142999,-5.05489e-08,-7.09013e-05,-0.000631897,0.000170781,-5.77233e-08,-6.54798e-09
0.0147,-2.44377e-11,-2.30479e-10,2.83894,1,6.0347e-09,1.00796e-10,-1.8689e-13,-2.01091e-09,-4.38343e-08,-0.14398,-3.26951e-08,-6.97853e-05,-0.000294533,0.000173053,-5.99017e-08,-6.61418e-09
0.0148,-2.46388e-11,-2.34887e-10,2.83893,1,6.17255e-09,1.01654e-10,-1.91474e-13,-2.0112e-09,-4.43206e-08,-0.144961,-1.57164e-08,-6.84699e-05,7.82094e-06,0.000175257,-6.17173e-08,-6.67664e-09
0.0149,-2.48399e-11,-2.39343e-10,2.83891,1,6.31255e-09,1.02511e-10,-1.9614e-13,-2.01138e-09,-4.47986e-08,-0.145942,3.02145e-10,-6.69578e-05,0.000273325,0.000177386,-6.31715e-08,-6.73534e-09
0.015,-2.50411e-11,-2.43846e-10,2.8389,1,6.45473e-09,1.03367e-10,-2.00889e-13,-2.01144e-09,-4.52669e-08,-0.146923,1.52836e-08,-6.52532e-05,0.000500454,0.000179435,-6.42674e-08,-6.79029e-09
0.0151,-2.52422e-11,-2.48395e-10,2.83889,1,6.59912e-09,1.04222e-10,-2.05722e-13,-2.0114e-09,-4.57242e-08,-0.147904,2.91596e-08,-6.33618e-05,0.000688002,0.000181397,-6.50098e-08,-6.84153e-09
0.0152,-2.54433e-11,-2.5299e-10,2.83887,1,6.74574e-09,1.05077e-10,-2.1064e-13,-2.01125e-09,-4.61692e-08,-0.148885,4.18704e-08,-6.1291e-05,0.000835082,0.000183269,-6.54053e-08,-6.88913e-09
0.0153,-2.56445e-11,-2.57629e-10,2.83886,1,6.89462e-09,1.05931e-10,-2.15642e-13,-2.01101e-09,-4.66005e-08,-0.149866,5.33652e-08,-5.90493e-05,0.000941126,0.000185044,-6.5462e-08,-6.93316e-09
0.0154,-2.58455e-11,-2.62309e-10,2.83884,1,7.04577e-09,1.06784e-10,-2.20731e-13,-2.01069e-09,-4.70171e-08,-0.150847,6.36025e-08,-5.66468e-05,0.00100588,0.00018672,-6.51896e-08,-6.97374e-09
0.0155,-2.60466e-11,-2.67031e-10,2.83883,1,7.19923e-09,1.07636e-10,-2.25905e-13,-2.01029e-09,-4.74177e-08,-0.151828,7.25497e-08,-5.4095e-05,0.0010294,0.000188292,-6.45996e-08,-7.01099e-09
0.0156,-2.62476e-11,-2.71792e-10,2.83881,1,7.35502e-09,1.08488e-10,-2.31167e-13,-2.00982e-09,-4.78012e-08,-0.152809,8.01838e-08,-5.14066e-05,0.00101204,0.000189758,-6.37046e-08,-7.04506e-09
0.0157,-2.64485e-11,-2.7659e-10,2.83879,1,7.51315e-09,1.09339e-10,-2.36515e-13,-2.0093e-09,-4.81668e-08,-0.15379,8.64907e-08,-4.85955e-05,0.000954441,0.000191116,-6.25188e-08,-7.07611e-09
0.0158,-2.66494e-11,-2.81424e-10,2.83878,1,7.67364e-09,1.10189e-10,-2.41952e-13,-2.00873e-09,-4.85134e-08,-0.154771,9.14659e-08,-4.56766e-05,0.000857539,0.000192363,-6.10575e-08,-7.10433e-09
0.0159,-2.68503e-11,-2.86292e-10,2.83876,1,7.8365e-09,1.11038e-10,-2.47476e-13,-2.00812e-09,-4.88403e-08,-0.155752,9.51134e-08,-4.26661e-05,0.000722525,0.000193499,-5.93372e-08,-7.1299e-09
0.016,-2.70511e-11,-2.91191e-10,2.83875,1,8.00177e-09,1.11887e-10,-2.53089e-13,-2.00748e-09,-4.91467e-08,-0.156733,9.74464e-08,-3.9581e-05,0.000550847,0.000194522,-5.73755e-08,-7.15301e-09
0.0161,-2.72518e-11,-2.9612e-10,2.83873,1,8.16944e-09,1.12734e-10,-2.58791e-13,-2.00681e-09,-4.94322e-08,-0.157714,9.84865e-08,-3.64389e-05,0.000344187,0.000195432,-5.5191e-08,-7.17387e-09
0.0162,-2.74524e-11,-3.01077e-10,2.83872,1,8.33953e-09,1.13582e-10,-2.64582e-13,-2.00614e-09,-4.96961e-08,-0.158695,9.82637e-08,-3.32584e-05,0.00010445,0.000196229,-5.28029e-08,-7.19268e-09
0.0163,-2.7653e-11,-3.06058e-10,2.8387,1,8.51205e-09,1.14428e-10,-2.70462e-13,-2.00546e-09,-4.99383e-08,-0.159676,9.68158e-08,-3.00584e-05,-0.000166258,0.000196914,-5.02314e-08,-7.20966e-09
0.0164,-2.78535e-11,-3.11063e-10,2.83868,1,8.68702e-09,1.15274e-10,-2.76432e-13,-2.00479e-09,-5.01533e-08,-0.160657,9.42461e-08,-2.68585e-05,-0.000463916,0.000197484,-4.75145e-08,-7.2249e-09
0.0165,-2.8054e-11,-3.16088e-10,2.83867,1,8.86444e-09,1.16119e-10,-2.82491e-13,-2.00413e-09,-5.03453e-08,-0.161638,9.04828e-08,-2.36784e-05,-0.000789801,0.000197947,-4.46356e-08,-7.23884e-09
0.0166,-2.82543e-11,-3.21131e-10,2.83865,1,9.04432e-09,1.16964e-10,-2.88641e-13,-2.0035e-09,-5.05155e-08,-0.162619,8.56689e-08,-2.05379e-05,-0.0011388,0.000198301,-4.16417e-08,-7.25149e-09
0.0167,-2.84547e-11,-3.2619e-10,2.83864,1,9.22667e-09,1.17808e-10,-2.9488e-13,-2.0029e-09,-5.06638e-08,-0.1636,7.98478e-08,-1.74569e-05,-0.00150886,0.000198548,-3.85478e-08,-7.26309e-09
0.0168,-2.86549e-11,-3.31263e-10,2.83862,1,9.41149e-09,1.18652e-10,-3.0121e-13,-2.00233e-09,-5.07908e-08,-0.164581,7.30959e-08,-1.44552e-05,-0.001897,0.000198689,-3.53771e-08,-7.27377e-09
0.0169,-2.88551e-11,-3.36347e-10,2.8386,1,9.59878e-09,1.19495e-10,-3.07631e-13,-2.00181e-09,-5.08969e-08,-0.165562,6.54877e-08,-1.15524e-05,-0.00230037,0.000198728,-3.21511e-08,-7.28371e-09
0.017,-2.90553e-11,-3.41441e-10,2.83859,1,9.78854e-09,1.20338e-10,-3.14142e-13,-2.00134e-09,-5.09827e-08,-0.166543,5.71041e-08,-8.7673e-06,-0.002716,0.000198665,-2.88912e-08,-7.29303e-09
0.0171,-2.92554e-11,-3.46542e-10,2.83857,1,9.98078e-09,1.2118e-10,-3.20744e-13,-2.00093e-09,-5.1049e-08,-0.167524,4.8029e-08,-6.11859e-06,-0.00314091,0.000198505,-2.56187e-08,-7.30185e-09
0.0172,-2.94555e-11,-3.5165e-10,2.83855,1,1.01755e-08,1.22022e-10,-3.27436e-13,-2.00058e-09,-5.10968e-08,-0.168505,3.83501e-08,-3.62401e-06,-0.0035721,0.000198248,-2.23545e-08,-7.31025e-09
0.0173,-2.96555e-11,-3.56761e-10,2.83854,1,1.03727e-08,1.22864e-10,-3.3422e-13,-2.0003e-09,-5.1127e-08,-0.169486,2.81573e-08,-1.30053e-06,-0.00400658,0.000197898,-1.91187e-08,-7.3183e-09
0.0174,-2.98555e-11,-3.61874e-10,2.83852,1,1.05723e-08,1.23706e-10,-3.41095e-13,-2.00008e-09,-5.11408e-08,-0.170467,1.75427e-08,8.35868e-07,-0.00444137,0.000197458,-1.59311e-08,-7.32606e-09
0.0175,-3.00555e-11,-3.66988e-10,2.8385,1,1.07744e-08,1.24547e-10,-3.48061e-13,-1.99994e-09,-5.11395e-08,-0.171448,6.59929e-09,2.77027e-06,-0.00487357,0.000196929,-1.28106e-08,-7.33352e-09
0.0176,-3.02555e-11,-3.72101e-10,2.83848,1,1.0979e-08,1.25388e-10,-3.55118e-13,-1.99987e-09,-5.11243e-08,-0.172429,-4.57888e-09,4.48898e-06,-0.0053003,0.000196315,-9.7753e-09,-7.34069e-09
0.0177,-3.04555e-11,-3.77213e-10,2.83847,1,1.1186e-08,1.26229e-10,-3.62266e-13,-1.99988e-09,-5.10969e-08,-0.173411,-1.58979e-08,5.97963e-06,-0.0057188,0.000195617,-6.84229e-09,-7.34754e-09
0.0178,-3.06555e-11,-3.8232e-10,2.83845,1,1.13955e-08,1.2707e-10,-3.69506e-13,-1.99996e-09,-5.10587e-08,-0.174392,-2.72646e-08,7.23123e-06,-0.0061264,0.000194838,-4.02772e-09,-7.35398e-09
0.0179,-3.08555e-11,-3.87424e-10,2.83843,1,1.16074e-08,1.27911e-10,-3.76838e-13,-2.00013e-09,-5.10113e-08,-0.175373,-3.85869e-08,8.23433e-06,-0.00652055,0.000193979,-1.34663e-09,-7.35994e-09
0.018,-3.10556e-11,-3.92522e-10,2.83842,1,1.18217e-08,1.28751e-10,-3.84261e-13,-2.00037e-09,-5.09565e-08,-0.176354,-4.97747e-08,8.98106e-06,-0.00689882,0.000193043,1.18712e-09,-7.36529e-09
0.0181,-3.12556e-11,-3.97615e-10,2.8384,1,1.20385e-08,1.29592e-10,-3.91775e-13,-2.00069e-09,-5.0896e-08,-0.177335,-6.07402e-08,9.46519e-06,-0.00725894,0.000192032,3.5609e-09,-7.36989e-09
0.0182,-3.14557e-11,-4.02701e-10,2.83838,1,1.22576e-08,1.30433e-10,-3.99382e-13,-2.00109e-09,-5.08316e-08,-0.178316,-7.13986e-08,9.6822e-06,-0.00759879,0.000190947,5.76338e-09,-7.37356e-09
0.0183,-3.16558e-11,-4.07781e-10,2.83836,1,1.24791e-08,1.31274e-10,-4.0708e-13,-2.00155e-09,-5.07655e-08,-0.179297,-8.17248e-08,9.62931e-06,-0.0079181,0.000189785,7.80111e-09,-7.37601e-09
0.0184,-3.1856e-11,-4.12854e-10,2.83834,1,1.27031e-08,1.32114e-10,-4.1487e-13,-2.00207e-09,-5.06989e-08,-0.180278,-9.15285e-08,9.30557e-06,-0.00821173,0.000188554,9.63216e-09,-7.37722e-09
0.0185,-3.20562e-11,-4.17921e-10,2.83833,1,1.29293e-08,1.32955e-10,-4.22752e-13,-2.00267e-09,-5.06335e-08,-0.181259,-1.00791e-07,8.71181e-06,-0.0084797,0.000187253,1.12652e-08,-7.37685e-09
0.0186,-3.22565e-11,-4.22981e-10,2.83831,1,1.31579e-08,1.33796e-10,-4.30726e-13,-2.00333e-09,-5.05712e-08,-0.18224,-1.09447e-07,7.85071e-06,-0.00872072,0.000185881,1.26953e-08,-7.37464e-09
0.0187,-3.24569e-11,-4.28035e-10,2.83829,1,1.33889e-08,1.34638e-10,-4.38791e-13,-2.00405e-09,-5.05138e-08,-0.183221,-1.17434e-07,6.72671e-06,-0.00893359,0.000184439,1.39182e-08,-7.37032e-09
0.0188,-3.26574e-11,-4.33084e-10,2.83827,1,1.36222e-08,1.35479e-10,-4.46949e-13,-2.00483e-09,-5.04631e-08,-0.184202,-1.24695e-07,5.34605e-06,-0.00911735,0.000182928,1.49311e-08,-7.3636e-09
0.0189,-3.28579e-11,-4.38128e-10,2.83825,1,1.38577e-08,1.36321e-10,-4.55198e-13,-2.00566e-09,-5.04209e-08,-0.185183,-1.31179e-07,3.71675e-06,-0.0092712,0.000181346,1.57324e-08,-7.35418e-09
0.019,-3.30585e-11,-4.43169e-10,2.83823,1,1.40956e-08,1.37162e-10,-4.63539e-13,-2.00654e-09,-5.03891e-08,-0.186164,-1.36841e-07,1.8485e-06,-0.0093946,0.000179695,1.63223e-08,-7.34173e-09
0.0191,-3.32592e-11,-4.48207e-10,2.83822,1,1.43357e-08,1.38004e-10,-4.71971e-13,-2.00746e-09,-5.03691e-08,-0.187145,-1.41643e-07,-2.47346e-07,-0.00948717,0.000177973,1.67022e-08,-7.32595e-09
0.0192,-3.346e-11,-4.53243e-10,2.8382,1,1.4578e-08,1.38846e-10,-4.80495e-13,-2.00842e-09,-5.03628e-08,-0.188126,-1.45554e-07,-2.55785e-06,-0.00954877,0.000176181,1.68749e-08,-7.30652e-09
0.0193,-3.36609e-11,-4.5828e-10,2.83818,1,1.48226e-08,1.39688e-10,-4.89111e-13,-2.00941e-09,-5.03716e-08,-0.189107,-1.48548e-07,-5.0686e-06,-0.00957944,0.000174317,1.68445e-08,-7.28312e-09
0.0194,-3.38619e-11,-4.63319e-10,2.83816,1,1.50694e-08,1.40531e-10,-4.97817e-13,-2.01042e-09,-5.03969e-08,-0.190088,-1.50608e-07,-7.76377e-06,-0.00957944,0.000172382,1.66166e-08,-7.25542e-09
0.0195,-3.4063e-11,-4.6836e-10,2.83814,1,1.53183e-08,1.41374e-10,-5.06614e-13,-2.01146e-09,-5.04401e-08,-0.19107,-1.51721e-07,-1.06262e-05,-0.0095492,0.000170374,1.61979e-08,-7.22314e-09
0.0196,-3.42642e-11,-4.73408e-10,2.83812,1,1.55694e-08,1.42216e-10,-5.15501e-13,-2.0125e-09,-5.05024e-08,-0.192051,-1.51884e-07,-1.36377e-05,-0.00948937,0.000168292,1.55963e-08,-7.18597e-09
0.0197,-3.44655e-11,-4.78462e-10,2.8381,1,1.58226e-08,1.4306e-10,-5.24478e-13,-2.01355e-09,-5.05849e-08,-0.193032,-1.511e-07,-1.67789e-05,-0.00940075,0.000166137,1.48208e-08,-7.14362e-09
0.0198,-3.46669e-11,-4.83526e-10,2.83808,1,1.60779e-08,1.43903e-10,-5.33545e-13,-2.01459e-09,-5.06886e-08,-0.194013,-1.49377e-07,-2.00294e-05,-0.00928432,0.000163907,1.38815e-08,-7.09584e-09
0.0199,-3.48684e-11,-4.88601e-10,2.83806,1,1.63352e-08,1.44746e-10,-5.42701e-13,-2.01563e-09,-5.08143e-08,-0.194994,-1.46731e-07,-2.33683e-05,-0.00914123,0.000161602,1.27895e-08,-7.04238e-09
0.02,-3.507e-11,-4.9369e-10,2.83804,1,1.65947e-08,1.4559e-10,-5.51945e-13,-2.01665e-09,-5.09627e-08,-0.195975,-1.43186e-07,-2.67739e-05,-0.00897275,0.000159221,1.15567e-08,-6.98302e-09
0.0201,-3.52717e-11,-4.98795e-10,2.83802,1,1.68561e-08,1.46434e-10,-5.61276e-13,-2.01766e-09,-5.11344e-08,-0.196956,-1.38768e-07,-3.0224e-05,-0.00878034,0.000156765,1.01958e-08,-6.91757e-09
0.0202,-3.54735e-11,-5.03918e-10,2.838,1,1.71195e-08,1.47277e-10,-5.70695e-13,-2.01863e-09,-5.13297e-08,-0.197937,-1.33512e-07,-3.3696e-05,-0.00856553,0.000154233,8.72042e-09,-6.84586e-09
0.0203,-3.56754e-11,-5.09062e-10,2.83798,1,1.73849e-08,1.48121e-10,-5.802e-13,-2.01957e-09,-5.15489e-08,-0.198918,-1.27459e-07,-3.71675e-05,-0.00833002,0.000151626,7.14454e-09,-6.76777e-09
0.0204,-3.58774e-11,-5.14229e-10,2.83796,1,1.76521e-08,1.48966e-10,-5.89791e-13,-2.02048e-09,-5.17921e-08,-0.199899,-1.20654e-07,-4.06156e-05,-0.00807556,0.000148944,5.48279e-09,-6.6832e-09
0.0205,-3.60795e-11,-5.19421e-10,2.83794,1,1.79213e-08,1.4981e-10,-5.99465e-13,-2.02134e-09,-5.20591e-08,-0.20088,-1.13147e-07,-4.40178e-05,-0.00780403,0.000146188,3.7502e-09,-6.59209e-09
0.0206,-3.62817e-11,-5.24642e-10,2.83792,1,1.81924e-08,1.50654e-10,-6.09223e-13,-2.02215e-09,-5.23498e-08,-0.201861,-1.04993e-07,-4.7352e-05,-0.00751735,0.000143359,1.96212e-09,-6.49442e-09
0.0207,-3.6484e-11,-5.29893e-10,2.8379,1,1.84652e-08,1.51498e-10,-6.19063e-13,-2.02291e-09,-5.26638e-08,-0.202842,-9.6251e-08,-5.05964e-05,-0.00721753,0.000140458,1.34126e-10,-6.39022e-09
0.0208,-3.66863e-11,-5.35176e-10,2.83788,1,1.87399e-08,1.52343e-10,-6.28984e-13,-2.0236e-09,-5.30006e-08,-0.203823,-8.69838e-08,-5.37298e-05,-0.00690661,0.000137488,-1.71809e-09,-6.27954e-09
0.0209,-3.68887e-11,-5.40494e-10,2.83786,1,1.90163e-08,1.53187e-10,-6.38985e-13,-2.02424e-09,-5.33594e-08,-0.204804,-7.72572e-08,-5.6732e-05,-0.00658666,0.000134451,-3.57883e-09,-6.1625e-09
0.021,-3.70911e-11,-5.45849e-10,2.83784,1,1.92944e-08,1.54031e-10,-6.49063e-13,-2.02481e-09,-5.37394e-08,-0.205785,-6.71403e-08,-5.95835e-05,-0.00625977,0.000131349,-5.43247e-09,-6.03923e-09
0.0211,-3.72936e-11,-5.51243e-10,2.83782,1,1.95742e-08,1.54876e-10,-6.59219e-13,-2.02531e-09,-5.41409e-08,-0.206766,-5.67218e-08,-6.22658e-05,-0.00592858,0.00012819,-7.25833e-09,-5.91005e-09
0.0212,-3.74962e-11,-5.56678e-10,2.8378,1,1.98556e-08,1.5572e-10,-6.6945e-13,-2.02574e-09,-5.4561e-08,-0.207747,-4.6022e-08,-6.4762e-05,-0.00559359,0.000124967,-9.05668e-09,-5.77487e-09
0.0213,-3.76988e-11,-5.62156e-10,2.83778,1,2.01386e-08,1.56564e-10,-6.79754e-13,-2.0261e-09,-5.49995e-08,-0.208729,-3.51842e-08,-6.7056e-05,-0.00525895,0.000121697,-1.07925e-08,-5.63438e-09
0.0214,-3.79014e-11,-5.67679e-10,2.83776,1,2.04232e-08,1.57408e-10,-6.90131e-13,-2.02638e-09,-5.54541e-08,-0.20971,-2.42143e-08,-6.91335e-05,-0.0049246,0.000118372,-1.24716e-08,-5.48851e-09
0.0215,-3.8104e-11,-5.73248e-10,2.83774,1,2.07093e-08,1.58252e-10,-7.00578e-13,-2.02659e-09,-5.59243e-08,-0.210691,-1.32569e-08,-7.09815e-05,-0.00459462,0.00011501,-1.406e-08,-5.33801e-09
0.0216,-3.83067e-11,-5.78864e-10,2.83772,1,2.09968e-08,1.59096e-10,-7.11092e-13,-2.02671e-09,-5.64083e-08,-0.211672,-2.33446e-09,-7.25887e-05,-0.00426934,0.000111606,-1.556e-08,-5.18298e-09
0.0217,-3.85094e-11,-5.8453e-10,2.8377,1,2.12858e-08,1.59939e-10,-7.21674e-13,-2.02677e-09,-5.69043e-08,-0.212653,8.46058e-09,-7.39457e-05,-0.00395116,0.000108171,-1.69536e-08,-5.02396e-09
