Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.0473,1,-4.93639e-09,2.28904,1,3.28235e-07,2.36391e-08,-4.26893e-08,-6.35204e-06,-7.40391e-08,-0.46376,0.0116404,0.000112436,0.0867939,-0.000366955,0.000682014,4.69694e-05
0.0474,1,-4.94372e-09,2.28899,1,3.28716e-07,2.43291e-08,-4.27569e-08,-6.20683e-06,-7.26571e-08,-0.46474,0.0121284,0.000120609,0.0903319,-0.000382333,0.000716236,4.89009e-05
0.0475,1,-4.95091e-09,2.28894,1,3.29182e-07,2.50408e-08,-4.28224e-08,-6.05549e-06,-7.11732e-08,-0.465719,0.0126315,0.000129106,0.0939755,-0.000398106,0.000751677,5.08869e-05
0.0476,1,-4.95795e-09,2.2889,1,3.29631e-07,2.57753e-08,-4.2886e-08,-5.89785e-06,-6.95831e-08,-0.466699,0.0131499,0.000137923,0.0977266,-0.000414278,0.000788359,5.29283e-05
0.0477,1,-4.96482e-09,2.28885,1,3.30064e-07,2.65337e-08,-4.29473e-08,-5.7337e-06,-6.78828e-08,-0.467679,0.0136841,0.000147058,0.101587,-0.000430855,0.0008263,5.50262e-05
0.0478,1,-4.97152e-09,2.2888,1,3.3048e-07,2.73172e-08,-4.30065e-08,-5.56285e-06,-6.60682e-08,-0.468659,0.0142342,0.000156508,0.10556,-0.000447841,0.00086552,5.71815e-05
0.0479,1,-4.97803e-09,2.28876,1,3.30877e-07,2.81271e-08,-4.30634e-08,-5.3851e-06,-6.41352e-08,-0.469638,0.0148006,0.000166272,0.109646,-0.000465241,0.00090604,5.93953e-05
0.048,1,-4.98434e-09,2.28871,1,3.31256e-07,2.89645e-08,-4.31178e-08,-5.20024e-06,-6.208e-08,-0.470618,0.0153837,0.000176347,0.113848,-0.000483062,0.000947877,6.16684e-05
0.0481,1,-4.99044e-09,2.28866,1,3.31616e-07,2.98308e-08,-4.31698e-08,-5.00806e-06,-5.98985e-08,-0.471598,0.0159836,0.000186731,0.118167,-0.000501307,0.00099105,6.40021e-05
0.0482,1,-4.99631e-09,2.28862,1,3.31955e-07,3.07273e-08,-4.32192e-08,-4.80835e-06,-5.75867e-08,-0.472577,0.0166008,0.000197421,0.122606,-0.000519984,0.00103558,6.63974e-05
0.0483,1,-5.00195e-09,2.28857,1,3.32273e-07,3.16553e-08,-4.32659e-08,-4.60089e-06,-5.51407e-08,-0.473557,0.0172355,0.000208416,0.127168,-0.000539098,0.00108148,6.88554e-05
0.0484,1,-5.00733e-09,2.28852,1,3.32569e-07,3.26163e-08,-4.33099e-08,-4.38546e-06,-5.25567e-08,-0.474536,0.0178881,0.000219715,0.131853,-0.000558656,0.00112877,7.13772e-05
0.0485,1,-5.01245e-09,2.28847,1,3.32843e-07,3.36118e-08,-4.33509e-08,-4.16184e-06,-4.98308e-08,-0.475515,0.0185587,0.000231316,0.136663,-0.000578662,0.00117747,7.39638e-05
0.0486,1,-5.01729e-09,2.28843,1,3.33094e-07,3.46431e-08,-4.3389e-08,-3.92979e-06,-4.69591e-08,-0.476495,0.0192478,0.000243219,0.141602,-0.000599124,0.00122759,7.66164e-05
0.0487,1,-5.02184e-09,2.28838,1,3.3332e-07,3.5712e-08,-4.3424e-08,-3.68908e-06,-4.39377e-08,-0.477474,0.0199555,0.000255423,0.14667,-0.000620048,0.00127915,7.93361e-05
0.0488,1,-5.02607e-09,2.28833,1,3.33521e-07,3.682e-08,-4.34557e-08,-3.43948e-06,-4.07629e-08,-0.478453,0.0206821,0.000267929,0.151869,-0.00064144,0.00133216,8.2124e-05
0.0489,1,-5.02998e-09,2.28828,1,3.33696e-07,3.79687e-08,-4.34842e-08,-3.18075e-06,-3.74307e-08,-0.479432,0.0214279,0.000280737,0.157201,-0.000663306,0.00138664,8.4981e-05
0.049,1,-5.03355e-09,2.28823,1,3.33844e-07,3.91599e-08,-4.35092e-08,-2.91265e-06,-3.39374e-08,-0.480411,0.0221932,0.000293848,0.162667,-0.000685653,0.0014426,8.79084e-05
0.0491,1,-5.03676e-09,2.28819,1,3.33965e-07,4.03952e-08,-4.35306e-08,-2.63492e-06,-3.02791e-08,-0.48139,0.0229781,0.000307264,0.16827,-0.000708486,0.00150006,9.0907e-05
0.0492,1,-5.0396e-09,2.28814,1,3.34057e-07,4.16764e-08,-4.35484e-08,-2.34733e-06,-2.64519e-08,-0.482369,0.0237828,0.000320985,0.174009,-0.000731811,0.00155902,9.39779e-05
0.0493,1,-5.04204e-09,2.28809,1,3.34119e-07,4.30054e-08,-4.35623e-08,-2.04961e-06,-2.24519e-08,-0.483348,0.0246076,0.000335015,0.179888,-0.000755633,0.0016195,9.71219e-05
0.0494,1,-5.04408e-09,2.28804,1,3.3415e-07,4.4384e-08,-4.35724e-08,-1.74153e-06,-1.82753e-08,-0.484327,0.0254526,0.000349356,0.185906,-0.000779958,0.00168151,0.00010034
0.0495,1,-5.04569e-09,2.28799,1,3.3415e-07,4.58142e-08,-4.35783e-08,-1.42281e-06,-1.39181e-08,-0.485305,0.0263179,0.000364011,0.192064,-0.000804789,0.00174506,0.000103633
0.0496,1,-5.04685e-09,2.28794,1,3.34117e-07,4.72979e-08,-4.35801e-08,-1.0932e-06,-9.37621e-09,-0.486284,0.0272037,0.000378983,0.198363,-0.000830132,0.00181015,0.000107001
0.0497,1,-5.04755e-09,2.2879,1,3.34051e-07,4.88373e-08,-4.35775e-08,-7.52444e-07,-4.64574e-09,-0.487262,0.02811,0.000394276,0.204804,-0.00085599,0.00187679,0.000110446
0.0498,1,-5.04777e-09,2.28785,1,3.33949e-07,5.04342e-08,-4.35704e-08,-4.00279e-07,2.77408e-10,-0.488241,0.029037,0.000409893,0.211387,-0.000882366,0.00194499,0.000113967
0.0499,1,-5.04749e-09,2.2878,1,3.33812e-07,5.20909e-08,-4.35587e-08,-3.64423e-08,5.39735e-09,-0.489219,0.0299847,0.00042584,0.218112,-0.000909261,0.00201475,0.000117565
0.05,1,-5.04668e-09,2.28775,1,3.33638e-07,5.38095e-08,-4.35423e-08,3.39329e-07,1.07182e-08,-0.490197,0.030953,0.00044212,0.224979,-0.000936678,0.00208608,0.000121241
0.0501,1,-5.04533e-09,2.2877,1,3.33426e-07,5.55923e-08,-4.35209e-08,7.27298e-07,1.62443e-08,-0.491176,0.031942,0.000458737,0.231987,-0.000964617,0.00215898,0.000124995
0.0502,1,-5.04342e-09,2.28765,1,3.33175e-07,5.74415e-08,-4.34944e-08,1.12773e-06,2.19798e-08,-0.492154,0.0329515,0.000475696,0.239136,-0.000993078,0.00223344,0.000128826
0.0503,1,-5.04093e-09,2.2876,1,3.32883e-07,5.93595e-08,-4.34627e-08,1.54088e-06,2.79291e-08,-0.493132,0.0339815,0.000493001,0.246424,-0.00102206,0.00230948,0.000132736
0.0504,1,-5.03783e-09,2.28755,1,3.3255e-07,6.13485e-08,-4.34256e-08,1.96702e-06,3.40964e-08,-0.49411,0.0350319,0.000510657,0.253851,-0.00105156,0.00238709,0.000136722
0.0505,1,-5.0341e-09,2.2875,1,3.32174e-07,6.34111e-08,-4.3383e-08,2.4064e-06,4.04864e-08,-0.495087,0.0361025,0.000528666,0.261415,-0.00108157,0.00246626,0.000140786
0.0506,1,-5.02972e-09,2.28745,1,3.31754e-07,6.55497e-08,-4.33346e-08,2.85928e-06,4.71034e-08,-0.496065,0.037193,0.000547034,0.269113,-0.00111209,0.002547,0.000144927
0.0507,1,-5.02466e-09,2.2874,1,3.31288e-07,6.77668e-08,-4.32804e-08,3.32593e-06,5.39521e-08,-0.497043,0.0383032,0.000565762,0.276944,-0.00114312,0.00262929,0.000149143
0.0508,1,-5.01891e-09,2.28735,1,3.30776e-07,7.0065e-08,-4.322e-08,3.80658e-06,6.10368e-08,-0.49802,0.0394328,0.000584855,0.284905,-0.00117464,0.00271313,0.000153435
0.0509,1,-5.01244e-09,2.2873,1,3.30217e-07,7.24469e-08,-4.31535e-08,4.30149e-06,6.83624e-08,-0.498998,0.0405814,0.000604315,0.292993,-0.00120665,0.00279851,0.0001578
0.051,1,-5.00523e-09,2.28725,1,3.29608e-07,7.49152e-08,-4.30805e-08,4.8109e-06,7.59334e-08,-0.499975,0.0417487,0.000624142,0.301205,-0.00123913,0.00288542,0.000162238
0.0511,1,-4.99724e-09,2.2872,1,3.28948e-07,7.74726e-08,-4.30008e-08,5.33506e-06,8.37546e-08,-0.500952,0.0429342,0.000644339,0.309537,-0.00127208,0.00297385,0.000166748
0.0512,1,-4.98846e-09,2.28715,1,3.28237e-07,8.01218e-08,-4.29144e-08,5.8742e-06,9.18305e-08,-0.501929,0.0441375,0.000664906,0.317985,-0.00130548,0.00306379,0.000171327
0.0513,1,-4.97886e-09,2.2871,1,3.27472e-07,8.28658e-08,-4.28211e-08,6.42854e-06,1.00166e-07,-0.502906,0.0453579,0.000685841,0.326545,-0.00133932,0.00315521,0.000175974
0.0514,1,-4.96842e-09,2.28705,1,3.26653e-07,8.57072e-08,-4.27205e-08,6.99832e-06,1.08766e-07,-0.503883,0.0465949,0.000707144,0.335212,-0.00137357,0.0032481,0.000180686
0.0515,1,-4.9571e-09,2.287,1,3.25777e-07,8.86491e-08,-4.26126e-08,7.58373e-06,1.17634e-07,-0.50486,0.0478479,0.000728811,0.343981,-0.00140822,0.00334245,0.000185462
0.0516,1,-4.94488e-09,2.28695,1,3.24844e-07,9.16945e-08,-4.24971e-08,8.185e-06,1.26776e-07,-0.505837,0.0491162,0.000750839,0.352846,-0.00144325,0.00343823,0.000190299
0.0517,1,-4.93173e-09,2.2869,1,3.23853e-07,9.48462e-08,-4.23739e-08,8.80232e-06,1.36197e-07,-0.506813,0.050399,0.000773223,0.361802,-0.00147864,0.00353542,0.000195193
0.0518,1,-4.91762e-09,2.28685,1,3.228e-07,9.81074e-08,-4.22426e-08,9.43588e-06,1.459e-07,-0.50779,0.0516956,0.000795956,0.370841,-0.00151436,0.00363399,0.000200143
0.0519,1,-4.90253e-09,2.2868,1,3.21686e-07,1.01481e-07,-4.21033e-08,1.00859e-05,1.5589e-07,-0.508766,0.0530052,0.000819032,0.379958,-0.00155039,0.00373392,0.000205144
0.052,1,-4.88643e-09,2.28675,1,3.20509e-07,1.04971e-07,-4.19555e-08,1.07524e-05,1.66172e-07,-0.509742,0.0543268,0.000842442,0.389145,-0.00158669,0.00383517,0.000210194
0.0521,1,-4.86928e-09,2.2867,1,3.19266e-07,1.08579e-07,-4.17991e-08,1.14358e-05,1.7675e-07,-0.510718,0.0556595,0.000866174,0.398395,-0.00162325,0.00393772,0.000215288
0.0522,1,-4.85106e-09,2.28665,1,3.17957e-07,1.12309e-07,-4.1634e-08,1.2136e-05,1.87627e-07,-0.511694,0.0570023,0.000890218,0.407701,-0.00166002,0.00404154,0.000220423
0.0523,1,-4.83174e-09,2.2866,1,3.16581e-07,1.16165e-07,-4.14598e-08,1.28532e-05,1.9881e-07,-0.51267,0.0583543,0.00091456,0.417052,-0.00169698,0.00414658,0.000225594
0.0524,1,-4.81129e-09,2.28654,1,3.15134e-07,1.2015e-07,-4.12764e-08,1.35876e-05,2.103e-07,-0.513646,0.0597143,0.000939186,0.426443,-0.00173408,0.00425281,0.000230798
0.0525,1,-4.78966e-09,2.28649,1,3.13617e-07,1.24266e-07,-4.10836e-08,1.43393e-05,2.22101e-07,-0.514622,0.0610812,0.000964079,0.435863,-0.0017713,0.00436019,0.000236029
0.0526,1,-4.76685e-09,2.28644,1,3.12027e-07,1.28518e-07,-4.08811e-08,1.51083e-05,2.34219e-07,-0.515597,0.0624538,0.000989221,0.445303,-0.0018086,0.00446867,0.000241283
0.0527,1,-4.7428e-09,2.28639,1,3.10363e-07,1.32908e-07,-4.06687e-08,1.58948e-05,2.46654e-07,-0.516573,0.063831,0.00101459,0.454753,-0.00184592,0.00457821,0.000246554
0.0528,1,-4.7175e-09,2.28634,1,3.08623e-07,1.37441e-07,-4.04462e-08,1.66988e-05,2.59411e-07,-0.517548,0.0652115,0.00104017,0.464205,-0.00188324,0.00468877,0.000251839
0.0529,1,-4.69091e-09,2.28629,1,3.06806e-07,1.4212e-07,-4.02134e-08,1.75203e-05,2.72493e-07,-0.518523,0.066594,0.00106594,0.473647,-0.00192051,0.00480028,0.00025713
0.053,1,-4.66299e-09,2.28623,1,3.0491e-07,1.46948e-07,-3.99701e-08,1.83594e-05,2.85901e-07,-0.519498,0.0679771,0.00109187,0.48307,-0.00195768,0.0049127,0.000262422
0.0531,1,-4.63371e-09,2.28618,1,3.02934e-07,1.51929e-07,-3.9716e-08,1.92162e-05,2.99639e-07,-0.520473,0.0693595,0.00111794,0.492463,-0.00199471,0.00502597,0.000267711
0.0532,1,-4.60304e-09,2.28613,1,3.00875e-07,1.57066e-07,-3.94509e-08,2.00905e-05,3.13707e-07,-0.521448,0.0707398,0.00114412,0.501814,-0.00203155,0.00514002,0.000272989
0.0533,1,-4.57095e-09,2.28608,1,2.98734e-07,1.62363e-07,-3.91746e-08,2.09824e-05,3.28108e-07,-0.522422,0.0721165,0.00117037,0.511113,-0.00206815,0.00525481,0.00027825
0.0534,1,-4.5374e-09,2.28603,1,2.96507e-07,1.67823e-07,-3.88868e-08,2.18919e-05,3.42843e-07,-0.523397,0.0734882,0.00119668,0.520348,-0.00210446,0.00537026,0.000283489
0.0535,1,-4.50236e-09,2.28597,1,2.94193e-07,1.73451e-07,-3.85875e-08,2.28188e-05,3.57913e-07,-0.524371,0.0748534,0.00122301,0.529508,-0.00214043,0.00548631,0.000288699
0.0536,1,-4.4658e-09,2.28592,1,2.91792e-07,1.7925e-07,-3.82762e-08,2.37632e-05,3.73317e-07,-0.525346,0.0762106,0.00124933,0.538581,-0.00217601,0.00560287,0.000293874
0.0537,1,-4.42768e-09,2.28587,1,2.89301e-07,1.85224e-07,-3.79529e-08,2.47249e-05,3.89057e-07,-0.52632,0.0775581,0.00127561,0.547555,-0.00221114,0.00571989,0.000299006
0.0538,1,-4.38797e-09,2.28582,1,2.86719e-07,1.91376e-07,-3.76173e-08,2.57039e-05,4.05132e-07,-0.527294,0.0788945,0.0013018,0.556418,-0.00224577,0.00583728,0.000304089
0.0539,1,-4.34664e-09,2.28576,1,2.84044e-07,1.9771e-07,-3.72691e-08,2.66999e-05,4.2154e-07,-0.528268,0.0802181,0.00132788,0.565158,-0.00227984,0.00595497,0.000309116
0.054,1,-4.30365e-09,2.28571,1,2.81275e-07,2.0423e-07,-3.69083e-08,2.77128e-05,4.38282e-07,-0.529242,0.0815274,0.00135381,0.573762,-0.00231331,0.00607286,0.00031408
0.0541,1,-4.25897e-09,2.28566,1,2.78411e-07,2.10939e-07,-3.65345e-08,2.87425e-05,4.55354e-07,-0.530216,0.0828207,0.00137954,0.58222,-0.00234611,0.00619088,0.000318975
0.0542,1,-4.21256e-09,2.2856,1,2.7545e-07,2.17842e-07,-3.61475e-08,2.97888e-05,4.72755e-07,-0.531189,0.0840964,0.00140505,0.590517,-0.00237819,0.00630893,0.000323793
0.0543,1,-4.1644e-09,2.28555,1,2.72391e-07,2.24941e-07,-3.57472e-08,3.08514e-05,4.90483e-07,-0.532163,0.0853528,0.00143029,0.598642,-0.0024095,0.00642692,0.000328527
0.0544,1,-4.11445e-09,2.2855,1,2.69233e-07,2.32242e-07,-3.53333e-08,3.19302e-05,5.08533e-07,-0.533136,0.0865884,0.00145523,0.606583,-0.00243997,0.00654475,0.000333171
0.0545,1,-4.06267e-09,2.28544,1,2.65973e-07,2.39747e-07,-3.49057e-08,3.30248e-05,5.26903e-07,-0.534109,0.0878014,0.00147982,0.614327,-0.00246956,0.00666234,0.000337716
0.0546,1,-4.00905e-09,2.28539,1,2.62611e-07,2.47461e-07,-3.44642e-08,3.4135e-05,5.45588e-07,-0.535083,0.0889902,0.00150403,0.621862,-0.0024982,0.00677956,0.000342157
0.0547,1,-3.95354e-09,2.28534,1,2.59146e-07,2.55386e-07,-3.40085e-08,3.52605e-05,5.64584e-07,-0.536056,0.0901532,0.00152781,0.629177,-0.00252585,0.00689633,0.000346486
0.0548,1,-3.89612e-09,2.28528,1,2.55577e-07,2.63527e-07,-3.35385e-08,3.64009e-05,5.83885e-07,-0.537029,0.0912888,0.00155113,0.636257,-0.00255244,0.00701253,0.000350695
0.0549,1,-3.83675e-09,2.28523,1,2.51902e-07,2.71888e-07,-3.30539e-08,3.7556e-05,6.03486e-07,-0.538002,0.0923953,0.00157394,0.643093,-0.00257793,0.00712806,0.00035478
0.055,1,-3.7754e-09,2.28518,1,2.48119e-07,2.80472e-07,-3.25547e-08,3.87254e-05,6.23381e-07,-0.538975,0.0934712,0.00159621,0.649672,-0.00260226,0.00724279,0.000358732
0.0551,1,-3.71206e-09,2.28512,1,2.44229e-07,2.89283e-07,-3.20407e-08,3.99086e-05,6.43563e-07,-0.539947,0.0945148,0.00161789,0.655983,-0.00262537,0.00735662,0.000362544
0.0552,1,-3.64668e-09,2.28507,1,2.4023e-07,2.98325e-07,-3.15116e-08,4.11054e-05,6.64024e-07,-0.54092,0.0955245,0.00163895,0.662014,-0.00264723,0.00746943,0.000366211
0.0553,1,-3.57924e-09,2.28501,1,2.36122e-07,3.07601e-07,-3.09674e-08,4.23152e-05,6.84758e-07,-0.541893,0.0964988,0.00165935,0.667754,-0.00266777,0.00758109,0.000369726
0.0554,1,-3.50971e-09,2.28496,1,2.31902e-07,3.17114e-07,-3.04079e-08,4.35376e-05,7.05755e-07,-0.542865,0.0974363,0.00167904,0.673193,-0.00268695,0.00769149,0.000373082
0.0555,1,-3.43807e-09,2.28491,1,2.27571e-07,3.26869e-07,-2.98328e-08,4.47723e-05,7.27008e-07,-0.543838,0.0983353,0.001698,0.678318,-0.00270473,0.00780049,0.000376274
0.0556,1,-3.3643e-09,2.28485,1,2.23127e-07,3.36868e-07,-2.92422e-08,4.60186e-05,7.48506e-07,-0.54481,0.0991945,0.00171618,0.683122,-0.00272105,0.00790798,0.000379295
0.0557,1,-3.28836e-09,2.2848,1,2.1857e-07,3.47116e-07,-2.86358e-08,4.72761e-05,7.70241e-07,-0.545782,0.100012,0.00173355,0.687592,-0.00273588,0.00801382,0.000382139
0.0558,1,-3.21024e-09,2.28474,1,2.13899e-07,3.57616e-07,-2.80135e-08,4.85442e-05,7.92202e-07,-0.546755,0.100787,0.00175008,0.69172,-0.00274917,0.00811788,0.000384802
0.0559,1,-3.12991e-09,2.28469,1,2.09114e-07,3.6837e-07,-2.73752e-08,4.98225e-05,8.14379e-07,-0.547727,0.101519,0.00176572,0.695496,-0.00276088,0.00822003,0.000387278
0.056,1,-3.04735e-09,2.28463,1,2.04213e-07,3.79383e-07,-2.67209e-08,5.11104e-05,8.36761e-07,-0.548699,0.102204,0.00178046,0.698911,-0.00277098,0.00832014,0.000389562
0.0561,1,-2.96255e-09,2.28458,1,1.99197e-07,3.90658e-07,-2.60503e-08,5.24073e-05,8.59336e-07,-0.549671,0.102844,0.00179425,0.701957,-0.00277943,0.00841808,0.000391648
0.0562,1,-2.87547e-09,2.28452,1,1.94066e-07,4.02197e-07,-2.53634e-08,5.37127e-05,8.82093e-07,-0.550643,0.103435,0.00180707,0.704626,-0.00278619,0.0085137,0.000393533
0.0563,1,-2.78612e-09,2.28447,1,1.88817e-07,4.14005e-07,-2.46601e-08,5.50259e-05,9.05019e-07,-0.551615,0.103978,0.00181889,0.70691,-0.00279124,0.00860688,0.000395212
0.0564,1,-2.69446e-09,2.28441,1,1.83452e-07,4.26083e-07,-2.39404e-08,5.63463e-05,9.28102e-07,-0.552587,0.10447,0.00182968,0.708802,-0.00279455,0.00869748,0.00039668
0.0565,1,-2.60049e-09,2.28436,1,1.77971e-07,4.38435e-07,-2.32041e-08,5.76733e-05,9.51329e-07,-0.553559,0.104911,0.00183942,0.710294,-0.00279609,0.00878536,0.000397935
0.0566,1,-2.50419e-09,2.2843,1,1.72372e-07,4.51064e-07,-2.24512e-08,5.90062e-05,9.74687e-07,-0.554531,0.105301,0.00184808,0.711382,-0.00279584,0.00887038,0.000398973
0.0567,1,-2.40555e-09,2.28425,1,1.66657e-07,4.63973e-07,-2.16816e-08,6.03444e-05,9.98162e-07,-0.555503,0.105637,0.00185564,0.712059,-0.00279377,0.00895243,0.000399791
0.0568,1,-2.30455e-09,2.28419,1,1.60824e-07,4.77164e-07,-2.08954e-08,6.16872e-05,1.02174e-06,-0.556475,0.105919,0.00186207,0.71232,-0.00278988,0.00903135,0.000400385
0.0569,1,-2.20119e-09,2.28413,1,1.54874e-07,4.9064e-07,-2.00924e-08,6.3034e-05,1.04541e-06,-0.557447,0.106147,0.00186737,0.712161,-0.00278414,0.00910702,0.000400754
0.057,1,-2.09547e-09,2.28408,1,1.48808e-07,5.04403e-07,-1.92727e-08,6.4384e-05,1.06915e-06,-0.558419,0.106319,0.0018715,0.711577,-0.00277654,0.0091793,0.000400895
0.0571,1,-1.98736e-09,2.28402,1,1.42625e-07,5.18457e-07,-1.84362e-08,6.57365e-05,1.09295e-06,-0.559391,0.106436,0.00187446,0.710566,-0.00276708,0.00924806,0.000400807
0.0572,1,-1.87687e-09,2.28397,1,1.36326e-07,5.32802e-07,-1.75829e-08,6.70909e-05,1.11679e-06,-0.560363,0.106496,0.00187622,0.709123,-0.00275574,0.00931319,0.000400488
0.0573,1,-1.764e-09,2.28391,1,1.29911e-07,5.47442e-07,-1.67128e-08,6.84464e-05,1.14067e-06,-0.561335,0.106499,0.00187679,0.707248,-0.00274253,0.00937455,0.000399938
0.0574,1,-1.64874e-09,2.28385,1,1.23381e-07,5.62378e-07,-1.5826e-08,6.98024e-05,1.16456e-06,-0.562307,0.106445,0.00187614,0.704938,-0.00272745,0.00943201,0.000399154
0.0575,1,-1.53109e-09,2.2838,1,1.16736e-07,5.77612e-07,-1.49225e-08,7.1158e-05,1.18845e-06,-0.563279,0.106333,0.00187426,0.702193,-0.00271049,0.00948547,0.000398138
0.0576,1,-1.41105e-09,2.28374,1,1.09977e-07,5.93147e-07,-1.40022e-08,7.25125e-05,1.21233e-06,-0.564251,0.106163,0.00187115,0.699013,-0.00269167,0.0095348,0.00039689
0.0577,1,-1.28862e-09,2.28369,1,1.03104e-07,6.08984e-07,-1.30653e-08,7.38653e-05,1.23617e-06,-0.565223,0.105935,0.00186681,0.695397,-0.00267099,0.0095799,0.000395409
0.0578,1,-1.16382e-09,2.28363,1,9.61192e-08,6.25124e-07,-1.21117e-08,7.52155e-05,1.25997e-06,-0.566195,0.105649,0.00186121,0.691347,-0.00264847,0.00962064,0.000393696
0.0579,1,-1.03663e-09,2.28357,1,8.90222e-08,6.41569e-07,-1.11417e-08,7.65624e-05,1.2837e-06,-0.567167,0.105305,0.00185438,0.686864,-0.00262412,0.00965694,0.000391754
0.058,1,-9.07082e-10,2.28352,1,8.18144e-08,6.5832e-07,-1.01551e-08,7.79054e-05,1.30735e-06,-0.56814,0.104903,0.00184629,0.681952,-0.00259795,0.00968868,0.000389582
0.0581,1,-7.75169e-10,2.28346,1,7.44967e-08,6.75378e-07,-9.15214e-09,7.92436e-05,1.33091e-06,-0.569112,0.104443,0.00183695,0.676613,-0.00257,0.00971577,0.000387185
0.0582,1,-6.40905e-10,2.2834,1,6.70704e-08,6.92745e-07,-8.13288e-09,8.05763e-05,1.35436e-06,-0.570084,0.103926,0.00182636,0.670852,-0.00254029,0.00973813,0.000384562
0.0583,1,-5.04304e-10,2.28334,1,5.95364e-08,7.10421e-07,-7.09741e-09,8.19028e-05,1.37768e-06,-0.571057,0.103352,0.00181453,0.664672,-0.00250884,0.00975567,0.000381719
0.0584,1,-3.65377e-10,2.28329,1,5.18961e-08,7.28407e-07,-6.04585e-09,8.32223e-05,1.40086e-06,-0.572029,0.102721,0.00180145,0.65808,-0.00247568,0.00976831,0.000378656
0.0585,1,-2.2414e-10,2.28323,1,4.41509e-08,7.46703e-07,-4.97831e-09,8.45342e-05,1.42388e-06,-0.573002,0.102035,0.00178714,0.651081,-0.00244085,0.00977597,0.000375379
0.0586,1,-8.06101e-11,2.28317,1,3.6302e-08,7.6531e-07,-3.89492e-09,8.58377e-05,1.44672e-06,-0.573974,0.101293,0.0017716,0.643682,-0.00240439,0.0097786,0.000371891
0.0587,1,6.51949e-11,2.28312,1,2.83509e-08,7.84229e-07,-2.79582e-09,8.71321e-05,1.46938e-06,-0.574947,0.100498,0.00175484,0.635891,-0.00236633,0.00977613,0.000368197
0.0588,1,2.13255e-10,2.28306,1,2.02992e-08,8.03458e-07,-1.68116e-09,8.84168e-05,1.49183e-06,-0.57592,0.0996484,0.00173687,0.627716,-0.00232672,0.00976851,0.0003643
0.0589,1,3.63549e-10,2.283,1,1.21485e-08,8.22999e-07,-5.51081e-10,8.9691e-05,1.51406e-06,-0.576893,0.098747,0.00171769,0.619167,-0.0022856,0.00975569,0.000360206
0.059,1,5.16054e-10,2.28294,1,3.90043e-09,8.42851e-07,5.94241e-10,9.0954e-05,1.53605e-06,-0.577866,0.0977943,0.00169733,0.610252,-0.00224303,0.00973763,0.00035592
0.0591,1,6.70746e-10,2.28288,1,-4.44333e-09,8.63013e-07,1.75464e-09,9.22052e-05,1.55779e-06,-0.578839,0.0967917,0.0016758,0.600983,-0.00219904,0.00971431,0.000351449
0.0592,1,8.27599e-10,2.28283,1,-1.2881e-08,8.83485e-07,2.92994e-09,9.3444e-05,1.57927e-06,-0.579812,0.0957404,0.0016531,0.59137,-0.00215371,0.00968569,0.000346798
0.0593,1,9.86585e-10,2.28277,1,-2.14107e-08,9.04266e-07,4.11994e-09,9.46697e-05,1.60046e-06,-0.580786,0.0946419,0.00162927,0.581426,-0.00210707,0.00965177,0.000341973
0.0594,1,1.14768e-09,2.28271,1,-3.00305e-08,9.25355e-07,5.32446e-09,9.58817e-05,1.62135e-06,-0.581759,0.0934977,0.0016043,0.571164,-0.0020592,0.00961253,0.000336981
0.0595,1,1.31084e-09,2.28265,1,-3.87385e-08,9.46752e-07,6.5433e-09,9.70795e-05,1.64194e-06,-0.582733,0.0923094,0.00157823,0.560597,-0.00201014,0.00956798,0.00033183
0.0596,1,1.47605e-09,2.28259,1,-4.75327e-08,9.68455e-07,7.77624e-09,9.82624e-05,1.6622e-06,-0.583707,0.0910788,0.00155108,0.549738,-0.00195997,0.00951811,0.000326526
0.0597,1,1.64326e-09,2.28254,1,-5.64111e-08,9.90462e-07,9.02306e-09,9.94299e-05,1.68212e-06,-0.584681,0.0898078,0.00152285,0.538605,-0.00190877,0.00946296,0.000321079
0.0598,1,1.81245e-09,2.28248,1,-6.53714e-08,1.01277e-06,1.02836e-08,0.000100581,1.70169e-06,-0.585655,0.0884981,0.00149359,0.52721,-0.00185657,0.00940253,0.000315495
0.0599,1,1.98358e-09,2.28242,1,-7.44117e-08,1.03538e-06,1.15575e-08,0.000101716,1.72089e-06,-0.586629,0.0871518,0.0014633,0.51557,-0.00180346,0.00933687,0.000309782
0.06,1,2.15661e-09,2.28236,1,-8.35297e-08,1.05829e-06,1.28446e-08,0.000102835,1.73972e-06,-0.587603,0.0857711,0.00143202,0.503702,-0.00174951,0.00926601,0.00030395
0.0601,1,2.3315e-09,2.2823,1,-9.27231e-08,1.0815e-06,1.41447e-08,0.000103935,1.75815e-06,-0.588578,0.0843581,0.00139978,0.491625,-0.0016948,0.00919,0.000298007
0.0602,1,2.50822e-09,2.28224,1,-1.0199e-07,1.105e-06,1.54576e-08,0.000105018,1.77617e-06,-0.589553,0.0829152,0.00136659,0.479355,-0.0016394,0.00910889,0.000291962
0.0603,1,2.68672e-09,2.28218,1,-1.11327e-07,1.1288e-06,1.67829e-08,0.000106083,1.79378e-06,-0.590527,0.0814446,0.00133249,0.466911,-0.00158338,0.00902277,0.000285825
