Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.0314,1,0,3.09517,1,0,0,0,0,0,-0.30774,0,0,0,0,0,0
0.0315,1,0,3.09514,1,0,0,0,0,0,-0.308721,0,0,0,0,0,0
0.0316,1,0,3.09511,1,0,0,0,0,0,-0.309702,0,0,0,0,0,0
0.0317,1,0,3.09508,1,0,0,0,0,0,-0.310683,0,0,0,0,0,0
0.0318,1,0,3.09505,1,0,0,0,0,0,-0.311664,0,0,0,0,0,0
0.0319,1,0,3.09502,1,0,0,0,0,0,-0.312645,0,0,0,0,0,0
0.032,1,0,3.09499,1,0,0,0,0,0,-0.313626,0,0,0,0,0,0
0.0321,1,0,3.09496,1,0,0,0,0,0,-0.314607,0,0,0,0,0,0
0.0322,1,0,3.09492,1,0,0,0,0,0,-0.315588,0,0,0,0,0,0
0.0323,1,0,3.09489,1,0,0,0,0,0,-0.316569,0,0,0,0,0,0
0.0324,1,0,3.09486,1,0,0,0,0,0,-0.31755,0,0,0,0,0,0
0.0325,1,0,3.09483,1,0,0,0,0,0,-0.318531,0,0,0,0,0,0
0.0326,1,0,3.0948,1,0,0,0,0,0,-0.319512,0,0,0,0,0,0
0.0327,1,0,3.09476,1,0,0,0,0,0,-0.320493,0,0,0,0,0,0
0.0328,1,0,3.09473,1,0,0,0,0,0,-0.321474,0,0,0,0,0,0
0.0329,1,0,3.0947,1,0,0,0,0,0,-0.322455,0,0,0,0,0,0
0.033,1,0,3.09467,1,0,0,0,0,0,-0.323436,0,0,0,0,0,0
0.0331,1,0,3.09464,1,0,0,0,0,0,-0.324417,0,0,0,0,0,0
0.0332,1,0,3.0946,1,0,0,0,0,0,-0.325398,0,0,0,0,0,0
0.0333,1,0,3.09457,1,0,0,0,0,0,-0.326379,0,0,0,0,0,0
0.0334,1,0,3.09454,1,0,0,0,0,0,-0.32736,0,0,0,0,0,0
0.0335,1,0,3.09451,1,0,0,0,0,0,-0.328341,0,0,0,0,0,0
0.0336,1,0,3.09447,1,0,0,0,0,0,-0.329322,0,0,0,0,0,0
0.0337,1,0,3.09444,1,0,0,0,0,0,-0.330303,0,0,0,0,0,0
0.0338,1,0,3.09441,1,0,0,0,0,0,-0.331284,0,0,0,0,0,0
0.0339,1,0,3.09437,1,0,0,0,0,0,-0.332265,0,0,0,0,0,0
0.034,1,0,3.09434,1,0,0,0,0,0,-0.333246,0,0,0,0,0,0
0.0341,1,0,3.09431,1,0,0,0,0,0,-0.334227,0,0,0,0,0,0
0.0342,1,0,3.09427,1,0,0,0,0,0,-0.335208,0,0,0,0,0,0
0.0343,1,0,3.09424,1,0,0,0,0,0,-0.336189,0,0,0,0,0,0
0.0344,1,0,3.09421,1,0,0,0,0,0,-0.33717,0,0,0,0,0,0
0.0345,1,0,3.09417,1,0,0,0,0,0,-0.338151,0,0,0,0,0,0
0.0346,1,0,3.09414,1,0,0,0,0,0,-0.339132,0,0,0,0,0,0
0.0347,1,0,3.0941,1,0,0,0,0,0,-0.340113,0,0,0,0,0,0
0.0348,1,0,3.09407,1,0,0,0,0,0,-0.341094,0,0,0,0,0,0
0.0349,1,0,3.09404,1,0,0,0,0,0,-0.342075,0,0,0,0,0,0
0.035,1,0,3.094,1,0,0,0,0,0,-0.343056,0,0,0,0,0,0
0.0351,1,0,3.09397,1,0,0,0,0,0,-0.344037,0,0,0,0,0,0
0.0352,1,0,3.09393,1,0,0,0,0,0,-0.345018,0,0,0,0,0,0
0.0353,1,0,3.0939,1,0,0,0,0,0,-0.345999,0,0,0,0,0,0
0.0354,1,0,3.09386,1,0,0,0,0,0,-0.34698,0,0,0,0,0,0
0.0355,1,0,3.09383,1,0,0,0,0,0,-0.347961,0,0,0,0,0,0
0.0356,1,0,3.09379,1,0,0,0,0,0,-0.348942,0,0,0,0,0,0
0.0357,1,0,3.09376,1,0,0,0,0,0,-0.349923,0,0,0,0,0,0
0.0358,1,0,3.09372,1,0,0,0,0,0,-0.350904,0,0,0,0,0,0
0.0359,1,0,3.09369,1,0,0,0,0,0,-0.351885,0,0,0,0,0,0
0.036,1,0,3.09365,1,0,0,0,0,0,-0.352866,0,0,0,0,0,0
0.0361,1,0,3.09362,1,0,0,0,0,0,-0.353847,0,0,0,0,0,0
0.0362,1,0,3.09358,1,0,0,0,0,0,-0.354828,0,0,0,0,0,0
0.0363,1,0,3.09355,1,0,0,0,0,0,-0.355809,0,0,0,0,0,0
0.0364,1,0,3.09351,1,0,0,0,0,0,-0.35679,0,0,0,0,0,0
0.0365,1,0,3.09348,1,0,0,0,0,0,-0.357771,0,0,0,0,0,0
0.0366,1,0,3.09344,1,0,0,0,0,0,-0.358752,0,0,0,0,0,0
0.0367,1,0,3.0934,1,0,0,0,0,0,-0.359733,0,0,0,0,0,0
0.0368,1,0,3.09337,1,0,0,0,0,0,-0.360714,0,0,0,0,0,0
0.0369,1,0,3.09333,1,0,0,0,0,0,-0.361695,0,0,0,0,0,0
0.037,1,0,3.0933,1,0,0,0,0,0,-0.362676,0,0,0,0,0,0
0.0371,1,0,3.09326,1,0,0,0,0,0,-0.363657,0,0,0,0,0,0
0.0372,1,0,3.09322,1,0,0,0,0,0,-0.364638,0,0,0,0,0,0
0.0373,1,0,3.09319,1,0,0,0,0,0,-0.365619,0,0,0,0,0,0
0.0374,1,0,3.09315,1,0,0,0,0,0,-0.3666,0,0,0,0,0,0
0.0375,1,0,3.09311,1,0,0,0,0,0,-0.367581,0,0,0,0,0,0
0.0376,1,0,3.09308,1,0,0,0,0,0,-0.368562,0,0,0,0,0,0
0.0377,1,0,3.09304,1,0,0,0,0,0,-0.369543,0,0,0,0,0,0
0.0378,1,0,3.093,1,0,0,0,0,0,-0.370524,0,0,0,0,0,0
0.0379,1,0,3.09297,1,0,0,0,0,0,-0.371505,0,0,0,0,0,0
0.038,1,0,3.09293,1,0,0,0,0,0,-0.372486,0,0,0,0,0,0
0.0381,1,0,3.09289,1,0,0,0,0,0,-0.373467,0,0,0,0,0,0
0.0382,1,0,3.09285,1,0,0,0,0,0,-0.374448,0,0,0,0,0,0
0.0383,1,0,3.09282,1,0,0,0,0,0,-0.375429,0,0,0,0,0,0
0.0384,1,0,3.09278,1,0,0,0,0,0,-0.37641,0,0,0,0,0,0
0.0385,1,0,3.09274,1,0,0,0,0,0,-0.377391,0,0,0,0,0,0
0.0386,1,0,3.0927,1,0,0,0,0,0,-0.378372,0,0,0,0,0,0
0.0387,1,0,3.09267,1,0,0,0,0,0,-0.379353,0,0,0,0,0,0
0.0388,1,0,3.09263,1,0,0,0,0,0,-0.380334,0,0,0,0,0,0
0.0389,1,0,3.09259,1,0,0,0,0,0,-0.381315,0,0,0,0,0,0
0.039,1,0,3.09255,1,0,0,0,0,0,-0.382296,0,0,0,0,0,0
0.0391,1,0,3.09251,1,0,0,0,0,0,-0.383277,0,0,0,0,0,0
0.0392,1,0,3.09247,1,0,0,0,0,0,-0.384258,0,0,0,0,0,0
0.0393,1,0,3.09244,1,0,0,0,0,0,-0.385239,0,0,0,0,0,0
0.0394,1,0,3.0924,1,0,0,0,0,0,-0.38622,0,0,0,0,0,0
0.0395,1,0,3.09236,1,0,0,0,0,0,-0.387201,0,0,0,0,0,0
0.0396,1,0,3.09232,1,0,0,0,0,0,-0.388182,0,0,0,0,0,0
0.0397,1,0,3.09228,1,0,0,0,0,0,-0.389163,0,0,0,0,0,0
0.0398,1,0,3.09224,1,0,0,0,0,0,-0.390144,0,0,0,0,0,0
0.0399,1,0,3.0922,1,0,0,0,0,0,-0.391125,0,0,0,0,0,0
0.04,1,0,3.09216,1,0,0,0,0,0,-0.392106,0,0,0,0,0,0
0.0401,1,0,3.09212,1,0,0,0,0,0,-0.393087,0,0,0,0,0,0
0.0402,1,0,3.09209,1,0,0,0,0,0,-0.394068,0,0,0,0,0,0
0.0403,1,0,3.09205,1,0,0,0,0,0,-0.395049,0,0,0,0,0,0
0.0404,1,0,3.09201,1,0,0,0,0,0,-0.39603,0,0,0,0,0,0
0.0405,1,0,3.09197,1,0,0,0,0,0,-0.397011,0,0,0,0,0,0
0.0406,1,0,3.09193,1,0,0,0,0,0,-0.397992,0,0,0,0,0,0
0.0407,1,0,3.09189,1,0,0,0,0,0,-0.398973,0,0,0,0,0,0
0.0408,1,0,3.09185,1,0,0,0,0,0,-0.399954,0,0,0,0,0,0
0.0409,1,0,3.09181,1,0,0,0,0,0,-0.400935,0,0,0,0,0,0
0.041,1,0,3.09177,1,0,0,0,0,0,-0.401916,0,0,0,0,0,0
0.0411,1,0,3.09173,1,0,0,0,0,0,-0.402897,0,0,0,0,0,0
0.0412,1,0,3.09169,1,0,0,0,0,0,-0.403878,0,0,0,0,0,0
0.0413,1,0,3.09165,1,0,0,0,0,0,-0.404859,0,0,0,0,0,0
0.0414,1,0,3.09161,1,0,0,0,0,0,-0.40584,0,0,0,0,0,0
0.0415,1,0,3.09156,1,0,0,0,0,0,-0.406821,0,0,0,0,0,0
0.0416,1,0,3.09152,1,0,0,0,0,0,-0.407802,0,0,0,0,0,0
0.0417,1,0,3.09148,1,0,0,0,0,0,-0.408783,0,0,0,0,0,0
0.0418,1,0,3.09144,1,0,0,0,0,0,-0.409764,0,0,0,0,0,0
0.0419,1,0,3.0914,1,0,0,0,0,0,-0.410745,0,0,0,0,0,0
0.042,1,0,3.09136,1,0,0,0,0,0,-0.411726,0,0,0,0,0,0
0.0421,1,0,3.09132,1,0,0,0,0,0,-0.412707,0,0,0,0,0,0
0.0422,1,0,3.09128,1,0,0,0,0,0,-0.413688,0,0,0,0,0,0
0.0423,1,0,3.09124,1,0,0,0,0,0,-0.414669,0,0,0,0,0,0
0.0424,1,0,3.09119,1,0,0,0,0,0,-0.41565,0,0,0,0,0,0
0.0425,1,0,3.09115,1,0,0,0,0,0,-0.416631,0,0,0,0,0,0
0.0426,1,0,3.09111,1,0,0,0,0,0,-0.417612,0,0,0,0,0,0
0.0427,1,0,3.09107,1,0,0,0,0,0,-0.418593,0,0,0,0,0,0
0.0428,1,0,3.09103,1,0,0,0,0,0,-0.419574,0,0,0,0,0,0
0.0429,1,0,3.09099,1,0,0,0,0,0,-0.420555,0,0,0,0,0,0
0.043,1,0,3.09094,1,0,0,0,0,0,-0.421536,0,0,0,0,0,0
0.0431,1,0,3.0909,1,0,0,0,0,0,-0.422517,0,0,0,0,0,0
0.0432,1,0,3.09086,1,0,0,0,0,0,-0.423498,0,0,0,0,0,0
0.0433,1,0,3.09082,1,0,0,0,0,0,-0.424479,0,0,0,0,0,0
0.0434,1,0,3.09077,1,0,0,0,0,0,-0.42546,0,0,0,0,0,0
0.0435,1,0,3.09073,1,0,0,0,0,0,-0.426441,0,0,0,0,0,0
0.0436,1,0,3.09069,1,0,0,0,0,0,-0.427422,0,0,0,0,0,0
0.0437,1,0,3.09065,1,0,0,0,0,0,-0.428403,0,0,0,0,0,0
0.0438,1,0,3.0906,1,0,0,0,0,0,-0.429384,0,0,0,0,0,0
0.0439,1,0,3.09056,1,0,0,0,0,0,-0.430365,0,0,0,0,0,0
0.044,1,0,3.09052,1,0,0,0,0,0,-0.431346,0,0,0,0,0,0
0.0441,1,0,3.09047,1,0,0,0,0,0,-0.432327,0,0,0,0,0,0
0.0442,1,0,3.09043,1,0,0,0,0,0,-0.433308,0,0,0,0,0,0
0.0443,1,0,3.09039,1,0,0,0,0,0,-0.434289,0,0,0,0,0,0
0.0444,1,0,3.09034,1,0,0,0,0,0,-0.43527,0,0,0,0,0,0
0.0445,1,0,3.0903,1,0,0,0,0,0,-0.436251,0,0,0,0,0,0
0.0446,1,0,3.09026,1,0,0,0,0,0,-0.437232,0,0,0,0,0,0
0.0447,1,0,3.09021,1,0,0,0,0,0,-0.438213,0,0,0,0,0,0
0.0448,1,0,3.09017,1,0,0,0,0,0,-0.439194,0,0,0,0,0,0
0.0449,1,0,3.09012,1,0,0,0,0,0,-0.440175,0,0,0,0,0,0
0.045,1,0,3.09008,1,0,0,0,0,0,-0.441156,0,0,0,0,0,0
0.0451,1,0,3.09004,1,0,0,0,0,0,-0.442137,0,0,0,0,0,0
0.0452,1,0,3.08999,1,0,0,0,0,0,-0.443118,0,0,0,0,0,0
0.0453,1,0,3.08995,1,0,0,0,0,0,-0.444099,0,0,0,0,0,0
0.0454,1,0,3.0899,1,0,0,0,0,0,-0.44508,0,0,0,0,0,0
0.0455,1,0,3.08986,1,0,0,0,0,0,-0.446061,0,0,0,0,0,0
0.0456,1,0,3.08981,1,0,0,0,0,0,-0.447042,0,0,0,0,0,0
0.0457,1,0,3.08977,1,0,0,0,0,0,-0.448023,0,0,0,0,0,0
0.0458,1,0,3.08972,1,0,0,0,0,0,-0.449004,0,0,0,0,0,0
0.0459,1,0,3.08968,1,0,0,0,0,0,-0.449985,0,0,0,0,0,0
0.046,1,0,3.08963,1,0,0,0,0,0,-0.450966,0,0,0,0,0,0
0.0461,1,0,3.08959,1,0,0,0,0,0,-0.451947,0,0,0,0,0,0
0.0462,1,0,3.08954,1,0,0,0,0,0,-0.452928,0,0,0,0,0,0
0.0463,1,0,3.0895,1,0,0,0,0,0,-0.453909,0,0,0,0,0,0
0.0464,1,0,3.08945,1,0,0,0,0,0,-0.45489,0,0,0,0,0,0
0.0465,1,0,3.08941,1,0,0,0,0,0,-0.455871,0,0,0,0,0,0
0.0466,1,0,3.08936,1,0,0,0,0,0,-0.456852,0,0,0,0,0,0
0.0467,1,0,3.08932,1,0,0,0,0,0,-0.457833,0,0,0,0,0,0
0.0468,1,0,3.08927,1,0,0,0,0,0,-0.458814,0,0,0,0,0,0
0.0469,1,0,3.08922,1,0,0,0,0,0,-0.459795,0,0,0,0,0,0
0.047,1,0,3.08918,1,0,0,0,0,0,-0.460776,0,0,0,0,0,0
0.0471,1,0,3.08913,1,0,0,0,0,0,-0.461757,0,0,0,0,0,0
0.0472,1,0,3.08909,1,0,0,0,0,0,-0.462738,0,0,0,0,0,0
0.0473,1,0,3.08904,1,0,0,0,0,0,-0.463719,0,0,0,0,0,0
0.0474,1,0,3.08899,1,0,0,0,0,0,-0.4647,0,0,0,0,0,0
0.0475,1,0,3.08895,1,0,0,0,0,0,-0.465681,0,0,0,0,0,0
0.0476,1,0,3.0889,1,0,0,0,0,0,-0.466662,0,0,0,0,0,0
0.0477,1,0,3.08885,1,0,0,0,0,0,-0.467643,0,0,0,0,0,0
0.0478,1,0,3.08881,1,0,0,0,0,0,-0.468624,0,0,0,0,0,0
0.0479,1,0,3.08876,1,0,0,0,0,0,-0.469605,0,0,0,0,0,0
0.048,1,0,3.08871,1,0,0,0,0,0,-0.470586,0,0,0,0,0,0
0.0481,1,0,3.08867,1,0,0,0,0,0,-0.471567,0,0,0,0,0,0
0.0482,1,0,3.08862,1,0,0,0,0,0,-0.472548,0,0,0,0,0,0
0.0483,1,0,3.08857,1,0,0,0,0,0,-0.473529,0,0,0,0,0,0
0.0484,1,0,3.08852,1,0,0,0,0,0,-0.47451,0,0,0,0,0,0
0.0485,1,0,3.08848,1,0,0,0,0,0,-0.475491,0,0,0,0,0,0
0.0486,1,0,3.08843,1,0,0,0,0,0,-0.476472,0,0,0,0,0,0
0.0487,1,0,3.08838,1,0,0,0,0,0,-0.477453,0,0,0,0,0,0
0.0488,1,0,3.08833,1,0,0,0,0,0,-0.478434,0,0,0,0,0,0
0.0489,1,0,3.08829,1,0,0,0,0,0,-0.479415,0,0,0,0,0,0
0.049,1,0,3.08824,1,0,0,0,0,0,-0.480396,0,0,0,0,0,0
0.0491,1,0,3.08819,1,0,0,0,0,0,-0.481377,0,0,0,0,0,0
0.0492,1,0,3.08814,1,0,0,0,0,0,-0.482358,0,0,0,0,0,0
0.0493,1,0,3.08809,1,0,0,0,0,0,-0.483339,0,0,0,0,0,0
0.0494,1,0,3.08804,1,0,0,0,0,0,-0.48432,0,0,0,0,0,0
0.0495,1,0,3.088,1,0,0,0,0,0,-0.485301,0,0,0,0,0,0
0.0496,1,0,3.08795,1,0,0,0,0,0,-0.486282,0,0,0,0,0,0
0.0497,1,0,3.0879,1,0,0,0,0,0,-0.487263,0,0,0,0,0,0
0.0498,1,0,3.08785,1,0,0,0,0,0,-0.488244,0,0,0,0,0,0
0.0499,1,0,3.0878,1,0,0,0,0,0,-0.489225,0,0,0,0,0,0
0.05,1,0,3.08775,1,0,0,0,0,0,-0.490206,0,0,0,0,0,0
0.0501,1,0,3.0877,1,0,0,0,0,0,-0.491187,0,0,0,0,0,0
0.0502,1,0,3.08765,1,0,0,0,0,0,-0.492168,0,0,0,0,0,0
0.0503,1,0,3.0876,1,0,0,0,0,0,-0.493149,0,0,0,0,0,0
0.0504,1,0,3.08756,1,0,0,0,0,0,-0.49413,0,0,0,0,0,0
0.0505,1,0,3.08751,1,0,0,0,0,0,-0.495111,0,0,0,0,0,0
0.0506,1,0,3.08746,1,0,0,0,0,0,-0.496092,0,0,0,0,0,0
0.0507,1,0,3.08741,1,0,0,0,0,0,-0.497073,0,0,0,0,0,0
0.0508,1,0,3.08736,1,0,0,0,0,0,-0.498054,0,0,0,0,0,0
0.0509,1,0,3.08731,1,0,0,0,0,0,-0.499035,0,0,0,0,0,0
0.051,1,0,3.08726,1,0,0,0,0,0,-0.500016,0,0,0,0,0,0
0.0511,1,0,3.08721,1,0,0,0,0,0,-0.500997,0,0,0,0,0,0
0.0512,1,0,3.08716,1,0,0,0,0,0,-0.501978,0,0,0,0,0,0
0.0513,1,0,3.08711,1,0,0,0,0,0,-0.502959,0,0,0,0,0,0
0.0514,1,0,3.08706,1,0,0,0,0,0,-0.50394,0,0,0,0,0,0
0.0515,1,0,3.08701,1,0,0,0,0,0,-0.504921,0,0,0,0,0,0
0.0516,1,0,3.08696,1,0,0,0,0,0,-0.505902,0,0,0,0,0,0
0.0517,1,0,3.0869,1,0,0,0,0,0,-0.506883,0,0,0,0,0,0
0.0518,1,0,3.08685,1,0,0,0,0,0,-0.507864,0,0,0,0,0,0
0.0519,1,0,3.0868,1,0,0,0,0,0,-0.508845,0,0,0,0,0,0
0.052,1,0,3.08675,1,0,0,0,0,0,-0.509826,0,0,0,0,0,0
0.0521,1,0,3.0867,1,0,0,0,0,0,-0.510807,0,0,0,0,0,0
0.0522,1,0,3.08665,1,0,0,0,0,0,-0.511788,0,0,0,0,0,0
0.0523,1,0,3.0866,1,0,0,0,0,0,-0.512769,0,0,0,0,0,0
0.0524,1,0,3.08655,1,0,0,0,0,0,-0.51375,0,0,0,0,0,0
0.0525,1,0,3.0865,1,0,0,0,0,0,-0.514731,0,0,0,0,0,0
0.0526,1,0,3.08644,1,0,0,0,0,0,-0.515712,0,0,0,0,0,0
0.0527,1,0,3.08639,1,0,0,0,0,0,-0.516693,0,0,0,0,0,0
0.0528,1,0,3.08634,1,0,0,0,0,0,-0.517674,0,0,0,0,0,0
0.0529,1,0,3.08629,1,0,0,0,0,0,-0.518655,0,0,0,0,0,0
0.053,1,0,3.08624,1,0,0,0,0,0,-0.519636,0,0,0,0,0,0
0.0531,1,0,3.08619,1,0,0,0,0,0,-0.520617,0,0,0,0,0,0
0.0532,1,0,3.08613,1,0,0,0,0,0,-0.521598,0,0,0,0,0,0
0.0533,1,0,3.08608,1,0,0,0,0,0,-0.522579,0,0,0,0,0,0
0.0534,1,0,3.08603,1,0,0,0,0,0,-0.52356,0,0,0,0,0,0
0.0535,1,0,3.08598,1,0,0,0,0,0,-0.524541,0,0,0,0,0,0
0.0536,1,0,3.08592,1,0,0,0,0,0,-0.525522,0,0,0,0,0,0
0.0537,1,0,3.08587,1,0,0,0,0,0,-0.526503,0,0,0,0,0,0
0.0538,1,0,3.08582,1,0,0,0,0,0,-0.527484,0,0,0,0,0,0
0.0539,1,0,3.08577,1,0,0,0,0,0,-0.528465,0,0,0,0,0,0
0.054,1,0,3.08571,1,0,0,0,0,0,-0.529446,0,0,0,0,0,0
0.0541,1,0,3.08566,1,0,0,0,0,0,-0.530427,0,0,0,0,0,0
0.0542,1,0,3.08561,1,0,0,0,0,0,-0.531408,0,0,0,0,0,0
0.0543,1,0,3.08555,1,0,0,0,0,0,-0.532389,0,0,0,0,0,0
0.0544,1,0,3.0855,1,0,0,0,0,0,-0.53337,0,0,0,0,0,0
0.0545,1,0,3.08545,1,0,0,0,0,0,-0.534351,0,0,0,0,0,0
0.0546,1,0,3.08539,1,0,0,0,0,0,-0.535332,0,0,0,0,0,0
0.0547,1,0,3.08534,1,0,0,0,0,0,-0.536313,0,0,0,0,0,0
0.0548,1,0,3.08529,1,0,0,0,0,0,-0.537294,0,0,0,0,0,0
0.0549,1,0,3.08523,1,0,0,0,0,0,-0.538275,0,0,0,0,0,0
0.055,1,0,3.08518,1,0,0,0,0,0,-0.539256,0,0,0,0,0,0
0.0551,1,0,3.08512,1,0,0,0,0,0,-0.540237,0,0,0,0,0,0
0.0552,1,0,3.08507,1,0,0,0,0,0,-0.541218,0,0,0,0,0,0
0.0553,1,0,3.08502,1,0,0,0,0,0,-0.542199,0,0,0,0,0,0
0.0554,1,0,3.08496,1,0,0,0,0,0,-0.54318,0,0,0,0,0,0
0.0555,1,0,3.08491,1,0,0,0,0,0,-0.544161,0,0,0,0,0,0
0.0556,1,0,3.08485,1,0,0,0,0,0,-0.545142,0,0,0,0,0,0
0.0557,1,0,3.0848,1,0,0,0,0,0,-0.546123,0,0,0,0,0,0
0.0558,1,0,3.08474,1,0,0,0,0,0,-0.547104,0,0,0,0,0,0
0.0559,1,0,3.08469,1,0,0,0,0,0,-0.548085,0,0,0,0,0,0
0.056,1,0,3.08463,1,0,0,0,0,0,-0.549066,0,0,0,0,0,0
0.0561,1,0,3.08458,1,0,0,0,0,0,-0.550047,0,0,0,0,0,0
0.0562,1,0,3.08452,1,0,0,0,0,0,-0.551028,0,0,0,0,0,0
0.0563,1,0,3.08447,1,0,0,0,0,0,-0.552009,0,0,0,0,0,0
0.0564,1,0,3.08441,1,0,0,0,0,0,-0.55299,0,0,0,0,0,0
0.0565,1,0,3.08436,1,0,0,0,0,0,-0.553971,0,0,0,0,0,0
0.0566,1,0,3.0843,1,0,0,0,0,0,-0.554952,0,0,0,0,0,0
0.0567,1,0,3.08425,1,0,0,0,0,0,-0.555933,0,0,0,0,0,0
0.0568,1,0,3.08419,1,0,0,0,0,0,-0.556914,0,0,0,0,0,0
0.0569,1,0,3.08414,1,0,0,0,0,0,-0.557895,0,0,0,0,0,0
0.057,1,0,3.08408,1,0,0,0,0,0,-0.558876,0,0,0,0,0,0
0.0571,1,0,3.08402,1,0,0,0,0,0,-0.559857,0,0,0,0,0,0
0.0572,1,0,3.08397,1,0,0,0,0,0,-0.560838,0,0,0,0,0,0
0.0573,1,0,3.08391,1,0,0,0,0,0,-0.561819,0,0,0,0,0,0
0.0574,1,0,3.08386,1,0,0,0,0,0,-0.5628,0,0,0,0,0,0
0.0575,1,0,3.0838,1,0,0,0,0,0,-0.563781,0,0,0,0,0,0
0.0576,1,0,3.08374,1,0,0,0,0,0,-0.564762,0,0,0,0,0,0
0.0577,1,0,3.08369,1,0,0,0,0,0,-0.565743,0,0,0,0,0,0
0.0578,1,0,3.08363,1,0,0,0,0,0,-0.566724,0,0,0,0,0,0
0.0579,1,0,3.08357,1,0,0,0,0,0,-0.567705,0,0,0,0,0,0
0.058,1,0,3.08352,1,0,0,0,0,0,-0.568686,0,0,0,0,0,0
0.0581,1,0,3.08346,1,0,0,0,0,0,-0.569667,0,0,0,0,0,0
0.0582,1,0,3.0834,1,0,0,0,0,0,-0.570648,0,0,0,0,0,0
0.0583,1,0,3.08335,1,0,0,0,0,0,-0.571629,0,0,0,0,0,0
0.0584,1,0,3.08329,1,0,0,0,0,0,-0.57261,0,0,0,0,0,0
0.0585,1,0,3.08323,1,0,0,0,0,0,-0.573591,0,0,0,0,0,0
0.0586,1,0,3.08317,1,0,0,0,0,0,-0.574572,0,0,0,0,0,0
0.0587,1,0,3.08312,1,0,0,0,0,0,-0.575553,0,0,0,0,0,0
0.0588,1,0,3.08306,1,0,0,0,0,0,-0.576534,0,0,0,0,0,0
0.0589,1,0,3.083,1,0,0,0,0,0,-0.577515,0,0,0,0,0,0
0.059,1,0,3.08294,1,0,0,0,0,0,-0.578496,0,0,0,0,0,0
0.0591,1,0,3.08289,1,0,0,0,0,0,-0.579477,0,0,0,0,0,0
0.0592,1,0,3.08283,1,0,0,0,0,0,-0.580458,0,0,0,0,0,0
0.0593,1,0,3.08277,1,0,0,0,0,0,-0.581439,0,0,0,0,0,0
0.0594,1,0,3.08271,1,0,0,0,0,0,-0.58242,0,0,0,0,0,0
0.0595,1,0,3.08265,1,0,0,0,0,0,-0.583401,0,0,0,0,0,0
0.0596,1,0,3.08259,1,0,0,0,0,0,-0.584382,0,0,0,0,0,0
0.0597,1,0,3.08254,1,0,0,0,0,0,-0.585363,0,0,0,0,0,0
0.0598,1,0,3.08248,1,0,0,0,0,0,-0.586344,0,0,0,0,0,0
0.0599,1,0,3.08242,1,0,0,0,0,0,-0.587325,0,0,0,0,0,0
0.06,1,0,3.08236,1,0,0,0,0,0,-0.588306,0,0,0,0,0,0
0.0601,1,0,3.0823,1,0,0,0,0,0,-0.589287,0,0,0,0,0,0
0.0602,1,0,3.08224,1,0,0,0,0,0,-0.590268,0,0,0,0,0,0
0.0603,1,0,3.08218,1,0,0,0,0,0,-0.591249,0,0,0,0,0,0
0.0604,1,0,3.08212,1,0,0,0,0,0,-0.59223,0,0,0,0,0,0
0.0605,1,0,3.08206,1,0,0,0,0,0,-0.593211,0,0,0,0,0,0
0.0606,1,0,3.082,1,0,0,0,0,0,-0.594192,0,0,0,0,0,0
0.0607,1,0,3.08195,1,0,0,0,0,0,-0.595173,0,0,0,0,0,0
0.0608,1,0,3.08189,1,0,0,0,0,0,-0.596154,0,0,0,0,0,0
0.0609,1,0,3.08183,1,0,0,0,0,0,-0.597135,0,0,0,0,0,0
0.061,1,0,3.08177,1,0,0,0,0,0,-0.598116,0,0,0,0,0,0
0.0611,1,0,3.08171,1,0,0,0,0,0,-0.599097,0,0,0,0,0,0
0.0612,1,0,3.08165,1,0,0,0,0,0,-0.600078,0,0,0,0,0,0
0.0613,1,0,3.08159,1,0,0,0,0,0,-0.601059,0,0,0,0,0,0
0.0614,1,0,3.08153,1,0,0,0,0,0,-0.60204,0,0,0,0,0,0
0.0615,1,0,3.08147,1,0,0,0,0,0,-0.603021,0,0,0,0,0,0
0.0616,1,0,3.08141,1,0,0,0,0,0,-0.604002,0,0,0,0,0,0
0.0617,1,0,3.08135,1,0,0,0,0,0,-0.604983,0,0,0,0,0,0
0.0618,1,0,3.08128,1,0,0,0,0,0,-0.605964,0,0,0,0,0,0
0.0619,1,0,3.08122,1,0,0,0,0,0,-0.606945,0,0,0,0,0,0
0.062,1,0,3.08116,1,0,0,0,0,0,-0.607926,0,0,0,0,0,0
0.0621,1,0,3.0811,1,0,0,0,0,0,-0.608907,0,0,0,0,0,0
0.0622,1,0,3.08104,1,0,0,0,0,0,-0.609888,0,0,0,0,0,0
0.0623,1,0,3.08098,1,0,0,0,0,0,-0.610869,0,0,0,0,0,0
0.0624,1,0,3.08092,1,0,0,0,0,0,-0.61185,0,0,0,0,0,0
0.0625,1,0,3.08086,1,0,0,0,0,0,-0.612831,0,0,0,0,0,0
0.0626,1,0,3.0808,1,0,0,0,0,0,-0.613812,0,0,0,0,0,0
0.0627,1,0,3.08074,1,0,0,0,0,0,-0.614793,0,0,0,0,0,0
0.0628,1,0,3.08067,1,0,0,0,0,0,-0.615774,0,0,0,0,0,0
0.0629,1,0,3.08061,1,0,0,0,0,0,-0.616755,0,0,0,0,0,0
0.063,1,0,3.08055,1,0,0,0,0,0,-0.617736,0,0,0,0,0,0
