Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.012,1,-1.16433e-09,2.2993,1,9.57476e-09,-1.94207e-09,-1.1683e-09,-6.99979e-06,-7.95971e-08,-0.117479,-0.00464828,-4.04081e-05,-0.0383485,0.000156115,0.000196085,-1.64771e-05
0.0121,1,-1.17231e-09,2.29928,1,9.66986e-09,-1.94601e-09,-1.17995e-09,-7.05958e-06,-8.0085e-08,-0.11846,-0.00453172,-4.42403e-05,-0.0372706,0.000145675,0.000193092,-1.53504e-05
0.0122,1,-1.18035e-09,2.29927,1,9.76575e-09,-1.94897e-09,-1.19168e-09,-7.11801e-06,-8.06234e-08,-0.119442,-0.00439645,-4.77888e-05,-0.0360391,0.000134708,0.000188984,-1.41669e-05
0.0123,1,-1.18844e-09,2.29926,1,9.86236e-09,-1.95096e-09,-1.20349e-09,-7.17485e-06,-8.12089e-08,-0.120423,-0.00424357,-5.10587e-05,-0.0346635,0.000123279,0.000183779,-1.29339e-05
0.0124,1,-1.19659e-09,2.29925,1,9.95964e-09,-1.95201e-09,-1.21537e-09,-7.22984e-06,-8.18378e-08,-0.121405,-0.00407422,-5.40566e-05,-0.033154,0.000111455,0.000177499,-1.16589e-05
0.0125,1,-1.20481e-09,2.29924,1,1.00575e-08,-1.95215e-09,-1.22731e-09,-7.28279e-06,-8.25066e-08,-0.122386,-0.00388961,-5.67901e-05,-0.031521,9.93041e-05,0.000170172,-1.03493e-05
0.0126,1,-1.21309e-09,2.29922,1,1.0156e-08,-1.95139e-09,-1.23931e-09,-7.33349e-06,-8.3212e-08,-0.123368,-0.00369097,-5.9268e-05,-0.0297753,8.68944e-05,0.00016183,-9.01261e-06
0.0127,1,-1.22145e-09,2.29921,1,1.0255e-08,-1.94979e-09,-1.25137e-09,-7.38175e-06,-8.39505e-08,-0.124349,-0.00347962,-6.15001e-05,-0.0279282,7.4294e-05,0.00015251,-7.65639e-06
0.0128,1,-1.22989e-09,2.2992,1,1.03543e-08,-1.94738e-09,-1.26347e-09,-7.4274e-06,-8.4719e-08,-0.12533,-0.00325685,-6.34971e-05,-0.025991,6.15704e-05,0.000142255,-6.28806e-06
0.0129,1,-1.2384e-09,2.29919,1,1.04541e-08,-1.94421e-09,-1.2756e-09,-7.47028e-06,-8.55145e-08,-0.126312,-0.00302404,-6.52702e-05,-0.0239753,4.87901e-05,0.000131111,-4.915e-06
0.013,1,-1.24699e-09,2.29917,1,1.05542e-08,-1.94033e-09,-1.28777e-09,-7.51027e-06,-8.6334e-08,-0.127293,-0.00278253,-6.68315e-05,-0.0218928,3.60187e-05,0.000119128,-3.54441e-06
0.0131,1,-1.25567e-09,2.29916,1,1.06545e-08,-1.93579e-09,-1.29996e-09,-7.5472e-06,-8.7175e-08,-0.128274,-0.00253382,-6.81933e-05,-0.0197558,2.33247e-05,0.000106357,-2.18391e-06
0.0132,1,-1.26443e-09,2.29915,1,1.0755e-08,-1.93067e-09,-1.31217e-09,-7.58099e-06,-8.80347e-08,-0.129256,-0.00227906,-6.93685e-05,-0.0175745,1.07611e-05,9.28647e-05,-8.39245e-07
0.0133,1,-1.27327e-09,2.29914,1,1.08556e-08,-1.92501e-09,-1.32439e-09,-7.61158e-06,-8.89106e-08,-0.130237,-0.00201975,-7.037e-05,-0.0153611,-1.60754e-06,7.87082e-05,4.8241e-07
0.0134,1,-1.28221e-09,2.29912,1,1.09562e-08,-1.91889e-09,-1.33662e-09,-7.63889e-06,-8.98003e-08,-0.131218,-0.00175723,-7.12109e-05,-0.0131272,-1.37238e-05,6.39523e-05,1.77473e-06
0.0135,1,-1.29123e-09,2.29911,1,1.10569e-08,-1.91238e-09,-1.34884e-09,-7.66288e-06,-9.07017e-08,-0.132199,-0.00149285,-7.19044e-05,-0.0108839,-2.55328e-05,4.86643e-05,3.03169e-06
0.0136,1,-1.30035e-09,2.2991,1,1.11575e-08,-1.90555e-09,-1.36106e-09,-7.68352e-06,-9.16128e-08,-0.13318,-0.00122793,-7.24633e-05,-0.00864212,-3.69827e-05,3.29143e-05,4.24758e-06
0.0137,1,-1.30956e-09,2.29908,1,1.12579e-08,-1.89847e-09,-1.37326e-09,-7.70079e-06,-9.25319e-08,-0.134162,-0.000963753,-7.29004e-05,-0.00641262,-4.80248e-05,1.67741e-05,5.41702e-06
0.0138,1,-1.31886e-09,2.29907,1,1.13582e-08,-1.89124e-09,-1.38543e-09,-7.71469e-06,-9.34573e-08,-0.135143,-0.00070157,-7.32281e-05,-0.00420567,-5.86135e-05,3.17409e-07,6.53505e-06
0.0139,1,-1.32825e-09,2.29906,1,1.14582e-08,-1.88392e-09,-1.39758e-09,-7.72524e-06,-9.43876e-08,-0.136124,-0.000442589,-7.34581e-05,-0.00203119,-6.8707e-05,-1.63805e-05,7.59704e-06
0.014,1,-1.33773e-09,2.29904,1,1.1558e-08,-1.87661e-09,-1.4097e-09,-7.73248e-06,-9.53214e-08,-0.137105,-0.000187972,-7.3602e-05,0.000101308,-7.8267e-05,-3.32435e-05,8.59882e-06
0.0141,1,-1.34731e-09,2.29903,1,1.16574e-08,-1.86938e-09,-1.42178e-09,-7.73645e-06,-9.62576e-08,-0.138086,6.117e-05,-7.36704e-05,0.0021828,-8.72587e-05,-5.01945e-05,9.5366e-06
0.0142,1,-1.35699e-09,2.29901,1,1.17564e-08,-1.86231e-09,-1.43382e-09,-7.73721e-06,-9.71951e-08,-0.139067,0.000303783,-7.36735e-05,0.00420475,-9.56516e-05,-6.71564e-05,1.0407e-05
0.0143,1,-1.36675e-09,2.299,1,1.18549e-08,-1.8555e-09,-1.44581e-09,-7.73484e-06,-9.81331e-08,-0.140048,0.00053887,-7.36205e-05,0.00615914,-0.000103419,-8.40517e-05,1.12072e-05
0.0144,1,-1.37661e-09,2.29899,1,1.1953e-08,-1.84902e-09,-1.45775e-09,-7.72944e-06,-9.90707e-08,-0.141029,0.000765499,-7.352e-05,0.0080385,-0.000110537,-0.000100803,1.19346e-05
0.0145,1,-1.38657e-09,2.29897,1,1.20506e-08,-1.84297e-09,-1.46963e-09,-7.72109e-06,-1.00007e-07,-0.14201,0.000982799,-7.33797e-05,0.00983594,-0.000116988,-0.000117335,1.25873e-05
0.0146,1,-1.39661e-09,2.29896,1,1.21476e-08,-1.83742e-09,-1.48145e-09,-7.70993e-06,-1.00943e-07,-0.14299,0.00118997,-7.32061e-05,0.0115451,-0.000122755,-0.000133572,1.31636e-05
0.0147,1,-1.40675e-09,2.29894,1,1.2244e-08,-1.83246e-09,-1.49321e-09,-7.69606e-06,-1.01876e-07,-0.143971,0.00138628,-7.30053e-05,0.0131604,-0.000127829,-0.00014944,1.36623e-05
0.0148,1,-1.41699e-09,2.29893,1,1.23399e-08,-1.82817e-09,-1.5049e-09,-7.67963e-06,-1.02806e-07,-0.144952,0.00157107,-7.27819e-05,0.0146766,-0.000132202,-0.000164867,1.40828e-05
0.0149,1,-1.42732e-09,2.29891,1,1.2435e-08,-1.82462e-09,-1.51653e-09,-7.66077e-06,-1.03734e-07,-0.145933,0.00174374,-7.254e-05,0.0160892,-0.00013587,-0.000179783,1.44247e-05
0.015,1,-1.43774e-09,2.2989,1,1.25296e-08,-1.8219e-09,-1.52808e-09,-7.63965e-06,-1.0466e-07,-0.146914,0.00190379,-7.22825e-05,0.0173943,-0.000138834,-0.000194119,1.46882e-05
0.0151,1,-1.44825e-09,2.29889,1,1.26234e-08,-1.82008e-09,-1.53956e-09,-7.6164e-06,-1.05581e-07,-0.147895,0.00205076,-7.20112e-05,0.0185888,-0.000141096,-0.00020781,1.48736e-05
0.0152,1,-1.45885e-09,2.29887,1,1.27166e-08,-1.81923e-09,-1.55097e-09,-7.59121e-06,-1.065e-07,-0.148875,0.00218429,-7.17273e-05,0.0196698,-0.000142665,-0.000220795,1.4982e-05
0.0153,1,-1.46955e-09,2.29886,1,1.2809e-08,-1.81942e-09,-1.56231e-09,-7.56423e-06,-1.07415e-07,-0.149856,0.00230408,-7.14309e-05,0.0206355,-0.000143551,-0.000233013,1.50145e-05
0.0154,1,-1.48033e-09,2.29884,1,1.29007e-08,-1.82071e-09,-1.57357e-09,-7.53564e-06,-1.08326e-07,-0.150837,0.0024099,-7.11212e-05,0.0214842,-0.000143767,-0.00024441,1.49727e-05
0.0155,1,-1.49121e-09,2.29883,1,1.29918e-08,-1.82316e-09,-1.58475e-09,-7.50562e-06,-1.09234e-07,-0.151818,0.00250158,-7.07966e-05,0.0222152,-0.00014333,-0.000254931,1.48586e-05
0.0156,1,-1.50218e-09,2.29881,1,1.30821e-08,-1.82684e-09,-1.59586e-09,-7.47434e-06,-1.10137e-07,-0.152798,0.00257905,-7.04547e-05,0.0228281,-0.00014226,-0.00026453,1.46744e-05
0.0157,1,-1.51324e-09,2.29879,1,1.31716e-08,-1.83179e-09,-1.6069e-09,-7.44199e-06,-1.11036e-07,-0.153779,0.00264228,-7.00923e-05,0.023323,-0.000140578,-0.000273161,1.44226e-05
0.0158,1,-1.52439e-09,2.29878,1,1.32605e-08,-1.83807e-09,-1.61786e-09,-7.40875e-06,-1.11931e-07,-0.15476,0.00269131,-6.97057e-05,0.0237009,-0.000138308,-0.000280785,1.41061e-05
0.0159,1,-1.53563e-09,2.29876,1,1.33487e-08,-1.84571e-09,-1.62875e-09,-7.37479e-06,-1.12821e-07,-0.15574,0.00272625,-6.92905e-05,0.0239629,-0.000135478,-0.000287365,1.37278e-05
0.016,1,-1.54695e-09,2.29875,1,1.34362e-08,-1.85475e-09,-1.63957e-09,-7.34031e-06,-1.13706e-07,-0.156721,0.00274726,-6.88415e-05,0.0241108,-0.000132115,-0.00029287,1.32909e-05
0.0161,1,-1.55837e-09,2.29873,1,1.3523e-08,-1.86523e-09,-1.65032e-09,-7.30547e-06,-1.14585e-07,-0.157702,0.00275455,-6.83536e-05,0.0241467,-0.000128249,-0.000297273,1.2799e-05
0.0162,1,-1.56987e-09,2.29872,1,1.36091e-08,-1.87717e-09,-1.66101e-09,-7.27045e-06,-1.15458e-07,-0.158682,0.00274842,-6.78208e-05,0.0240732,-0.000123913,-0.000300551,1.22555e-05
0.0163,1,-1.58146e-09,2.2987,1,1.36946e-08,-1.89059e-09,-1.67163e-09,-7.23543e-06,-1.16325e-07,-0.159663,0.00272917,-6.72371e-05,0.0238935,-0.000119139,-0.000302688,1.16643e-05
0.0164,1,-1.59313e-09,2.29868,1,1.37795e-08,-1.90552e-09,-1.68219e-09,-7.20057e-06,-1.17185e-07,-0.160644,0.00269719,-6.65961e-05,0.0236108,-0.000113961,-0.00030367,1.10292e-05
0.0165,1,-1.60489e-09,2.29867,1,1.38638e-08,-1.92196e-09,-1.6927e-09,-7.16604e-06,-1.18037e-07,-0.161625,0.00265289,-6.58915e-05,0.023229,-0.000108415,-0.00030349,1.03542e-05
0.0166,1,-1.61674e-09,2.29865,1,1.39475e-08,-1.93991e-09,-1.70314e-09,-7.13199e-06,-1.1888e-07,-0.162605,0.00259674,-6.51168e-05,0.0227519,-0.000102535,-0.000302143,9.6432e-06
0.0167,1,-1.62867e-09,2.29864,1,1.40307e-08,-1.95938e-09,-1.71354e-09,-7.09856e-06,-1.19714e-07,-0.163586,0.00252913,-6.42657e-05,0.0221833,-9.63534e-05,-0.000299637,8.89983e-06
0.0168,1,-1.64068e-09,2.29862,1,1.41134e-08,-1.98036e-09,-1.72389e-09,-7.06593e-06,-1.20538e-07,-0.164567,0.00245087,-6.33318e-05,0.02153,-8.99189e-05,-0.000295965,8.12968e-06
0.0169,1,-1.65278e-09,2.2986,1,1.41956e-08,-2.00284e-09,-1.73419e-09,-7.03425e-06,-1.2135e-07,-0.165547,0.00236225,-6.23091e-05,0.0207944,-8.32549e-05,-0.00029115,7.33528e-06
0.017,1,-1.66495e-09,2.29859,1,1.42773e-08,-2.02679e-09,-1.74445e-09,-7.00363e-06,-1.22149e-07,-0.166528,0.00226394,-6.1192e-05,0.0199824,-7.64018e-05,-0.000285204,6.52124e-06
0.0171,1,-1.67721e-09,2.29857,1,1.43586e-08,-2.0522e-09,-1.75468e-09,-6.97421e-06,-1.22935e-07,-0.167509,0.00215655,-5.99751e-05,0.0190992,-6.9395e-05,-0.000278147,5.69154e-06
0.0172,1,-1.68954e-09,2.29855,1,1.44396e-08,-2.07903e-09,-1.76487e-09,-6.94609e-06,-1.23706e-07,-0.16849,0.00204073,-5.86535e-05,0.0181499,-6.22697e-05,-0.000270003,4.85015e-06
0.0173,1,-1.70195e-09,2.29854,1,1.45202e-08,-2.10725e-09,-1.77504e-09,-6.9194e-06,-1.24461e-07,-0.16947,0.0019171,-5.7223e-05,0.01714,-5.50602e-05,-0.000260802,4.00094e-06
0.0174,1,-1.71443e-09,2.29852,1,1.46005e-08,-2.13681e-09,-1.78518e-09,-6.89423e-06,-1.25199e-07,-0.170451,0.00178634,-5.56798e-05,0.016075,-4.78e-05,-0.000250575,3.14767e-06
0.0175,1,-1.72698e-09,2.2985,1,1.46805e-08,-2.16768e-09,-1.7953e-09,-6.87069e-06,-1.25917e-07,-0.171432,0.0016491,-5.40209e-05,0.0149605,-4.05217e-05,-0.00023936,2.294e-06
0.0176,1,-1.73961e-09,2.29848,1,1.47602e-08,-2.1998e-09,-1.8054e-09,-6.84885e-06,-1.26615e-07,-0.172413,0.00150608,-5.2244e-05,0.0138019,-3.32566e-05,-0.000227197,1.44348e-06
0.0177,1,-1.75231e-09,2.29847,1,1.48398e-08,-2.23311e-09,-1.8155e-09,-6.82879e-06,-1.27291e-07,-0.173394,0.00135794,-5.03475e-05,0.0126049,-2.60351e-05,-0.00021413,5.99485e-07
0.0178,1,-1.76507e-09,2.29845,1,1.49192e-08,-2.26756e-09,-1.82558e-09,-6.81059e-06,-1.27944e-07,-0.174374,0.00120536,-4.83309e-05,0.0113749,-1.88858e-05,-0.000200207,-2.34737e-07
0.0179,1,-1.77789e-09,2.29843,1,1.49985e-08,-2.30308e-09,-1.83567e-09,-6.79431e-06,-1.28572e-07,-0.175355,0.00104904,-4.61941e-05,0.0101176,-1.18363e-05,-0.000185477,-1.05611e-06
0.018,1,-1.79078e-09,2.29842,1,1.50777e-08,-2.33959e-09,-1.84575e-09,-6.77999e-06,-1.29173e-07,-0.176336,0.000889627,-4.39382e-05,0.00883832,-4.91251e-06,-0.000169994,-1.86173e-06
0.0181,1,-1.80373e-09,2.2984,1,1.51568e-08,-2.37703e-09,-1.85584e-09,-6.76768e-06,-1.29746e-07,-0.177317,0.000727804,-4.15651e-05,0.00754242,1.86133e-06,-0.000153814,-2.64885e-06
0.0182,1,-1.81673e-09,2.29838,1,1.52359e-08,-2.41531e-09,-1.86594e-09,-6.75741e-06,-1.3029e-07,-0.178298,0.000564223,-3.90778e-05,0.00623519,8.46247e-06,-0.000136994,-3.41495e-06
0.0183,1,-1.82978e-09,2.29836,1,1.5315e-08,-2.45437e-09,-1.87606e-09,-6.74922e-06,-1.30803e-07,-0.179279,0.000399529,-3.64799e-05,0.00492176,1.48699e-05,-0.000119596,-4.15766e-06
0.0184,1,-1.84289e-09,2.29834,1,1.53941e-08,-2.4941e-09,-1.88619e-09,-6.74312e-06,-1.31283e-07,-0.18026,0.000234354,-3.37761e-05,0.00360715,2.10642e-05,-0.000101682,-4.87481e-06
0.0185,1,-1.85604e-09,2.29833,1,1.54734e-08,-2.53444e-09,-1.89634e-09,-6.73912e-06,-1.3173e-07,-0.181241,6.93129e-05,-3.0972e-05,0.00229623,2.70277e-05,-8.33145e-05,-5.56444e-06
0.0186,1,-1.86923e-09,2.29831,1,1.55527e-08,-2.57527e-09,-1.90651e-09,-6.73722e-06,-1.32141e-07,-0.182222,-9.49956e-05,-2.80741e-05,0.000993713,3.27447e-05,-6.45592e-05,-6.22477e-06
0.0187,1,-1.88247e-09,2.29829,1,1.56322e-08,-2.61653e-09,-1.91671e-09,-6.73741e-06,-1.32517e-07,-0.183203,-0.000257992,-2.50897e-05,-0.000295856,3.82009e-05,-4.5482e-05,-6.85421e-06
0.0188,1,-1.89573e-09,2.29827,1,1.57118e-08,-2.6581e-09,-1.92695e-09,-6.73969e-06,-1.32854e-07,-0.184184,-0.000419119,-2.2027e-05,-0.00156811,4.33839e-05,-2.61498e-05,-7.45138e-06
0.0189,1,-1.90903e-09,2.29825,1,1.57916e-08,-2.6999e-09,-1.93722e-09,-6.74403e-06,-1.33154e-07,-0.185165,-0.000577838,-1.88948e-05,-0.00281887,4.82828e-05,-6.62969e-06,-8.01508e-06
0.019,1,-1.92236e-09,2.29823,1,1.58717e-08,-2.74183e-09,-1.94752e-09,-6.75041e-06,-1.33414e-07,-0.186146,-0.000733634,-1.5703e-05,-0.00404416,5.28886e-05,1.30109e-05,-8.54429e-06
0.0191,1,-1.93571e-09,2.29822,1,1.59519e-08,-2.78379e-09,-1.95787e-09,-6.75878e-06,-1.33633e-07,-0.187127,-0.000886019,-1.24618e-05,-0.00524018,5.71938e-05,3.27047e-05,-9.03818e-06
0.0192,1,-1.94909e-09,2.2982,1,1.60325e-08,-2.82568e-09,-1.96826e-09,-6.76912e-06,-1.33812e-07,-0.188108,-0.00103453,-9.18217e-06,-0.00640336,6.11925e-05,5.23846e-05,-9.4961e-06
0.0193,1,-1.96247e-09,2.29818,1,1.61133e-08,-2.86741e-09,-1.97869e-09,-6.78138e-06,-1.33949e-07,-0.189089,-0.00117871,-5.87568e-06,-0.00753033,6.48803e-05,7.19844e-05,-9.91758e-06
0.0194,1,-1.97587e-09,2.29816,1,1.61944e-08,-2.90887e-09,-1.98917e-09,-6.79549e-06,-1.34044e-07,-0.19007,-0.00131817,-2.55431e-06,-0.00861793,6.82543e-05,9.14385e-05,-1.03023e-05
0.0195,1,-1.98928e-09,2.29814,1,1.62759e-08,-2.94998e-09,-1.9997e-09,-6.81141e-06,-1.34097e-07,-0.191051,-0.0014525,7.69531e-07,-0.00966323,7.13129e-05,0.000110683,-1.06501e-05
0.0196,1,-2.00269e-09,2.29812,1,1.63577e-08,-2.99062e-09,-2.01028e-09,-6.82907e-06,-1.34108e-07,-0.192032,-0.00158135,4.08312e-06,-0.0106635,7.40561e-05,0.000129654,-1.09609e-05
0.0197,1,-2.0161e-09,2.2981,1,1.64398e-08,-3.03071e-09,-2.02092e-09,-6.84841e-06,-1.34076e-07,-0.193013,-0.00170439,7.37349e-06,-0.0116162,7.64848e-05,0.00014829,-1.12349e-05
0.0198,1,-2.0295e-09,2.29808,1,1.65224e-08,-3.07015e-09,-2.03161e-09,-6.86935e-06,-1.34003e-07,-0.193994,-0.0018213,1.06275e-05,-0.0125192,7.86015e-05,0.000166533,-1.14724e-05
0.0199,1,-2.0429e-09,2.29806,1,1.66053e-08,-3.10885e-09,-2.04236e-09,-6.89181e-06,-1.33888e-07,-0.194976,-0.00193181,1.38321e-05,-0.0133702,8.04095e-05,0.000184324,-1.16738e-05
0.02,1,-2.05628e-09,2.29804,1,1.66886e-08,-3.14672e-09,-2.05316e-09,-6.91572e-06,-1.33731e-07,-0.195957,-0.00203567,1.69739e-05,-0.0141675,8.19132e-05,0.000201607,-1.18395e-05
0.0201,1,-2.06964e-09,2.29802,1,1.67723e-08,-3.18366e-09,-2.06402e-09,-6.94099e-06,-1.33535e-07,-0.196938,-0.00213265,2.00401e-05,-0.0149094,8.31182e-05,0.000218331,-1.19702e-05
0.0202,1,-2.08298e-09,2.298,1,1.68564e-08,-3.2196e-09,-2.07494e-09,-6.96755e-06,-1.33298e-07,-0.197919,-0.00222255,2.30177e-05,-0.0155945,8.40307e-05,0.000234445,-1.20667e-05
0.0203,1,-2.0963e-09,2.29798,1,1.69409e-08,-3.25444e-09,-2.08592e-09,-6.99528e-06,-1.33024e-07,-0.1989,-0.00230521,2.58942e-05,-0.0162215,8.46578e-05,0.000249901,-1.21296e-05
0.0204,1,-2.10959e-09,2.29796,1,1.70259e-08,-3.28811e-09,-2.09696e-09,-7.02412e-06,-1.32712e-07,-0.199881,-0.00238048,2.86575e-05,-0.0167896,8.50075e-05,0.000264655,-1.21599e-05
0.0205,1,-2.12284e-09,2.29794,1,1.71112e-08,-3.32053e-09,-2.10807e-09,-7.05396e-06,-1.32364e-07,-0.200863,-0.00244824,3.12959e-05,-0.0172978,8.50883e-05,0.000278664,-1.21586e-05
0.0206,1,-2.13606e-09,2.29792,1,1.7197e-08,-3.35163e-09,-2.11923e-09,-7.08471e-06,-1.31982e-07,-0.201844,-0.00250841,3.37982e-05,-0.0177455,8.49092e-05,0.000291891,-1.21267e-05
0.0207,1,-2.14924e-09,2.2979,1,1.72832e-08,-3.38133e-09,-2.13045e-09,-7.11627e-06,-1.31567e-07,-0.202825,-0.00256092,3.6154e-05,-0.0181324,8.448e-05,0.0003043,-1.20653e-05
0.0208,1,-2.16237e-09,2.29788,1,1.73699e-08,-3.40958e-09,-2.14173e-09,-7.14855e-06,-1.31121e-07,-0.203806,-0.00260572,3.83534e-05,-0.0184583,8.38106e-05,0.000315859,-1.19756e-05
0.0209,1,-2.17546e-09,2.29786,1,1.74569e-08,-3.4363e-09,-2.15308e-09,-7.18144e-06,-1.30647e-07,-0.204788,-0.00264281,4.03874e-05,-0.0187231,8.29117e-05,0.00032654,-1.18586e-05
0.021,1,-2.1885e-09,2.29784,1,1.75444e-08,-3.46145e-09,-2.16448e-09,-7.21486e-06,-1.30145e-07,-0.205769,-0.00267219,4.22479e-05,-0.0189269,8.1794e-05,0.000336317,-1.17157e-05
0.0211,1,-2.20149e-09,2.29782,1,1.76323e-08,-3.48496e-09,-2.17595e-09,-7.24867e-06,-1.2962e-07,-0.20675,-0.00269394,4.39276e-05,-0.0190706,8.04702e-05,0.00034517,-1.15483e-05
0.0212,1,-2.21442e-09,2.2978,1,1.77206e-08,-3.5068e-09,-2.18747e-09,-7.28281e-06,-1.29073e-07,-0.207731,-0.00270802,4.542e-05,-0.0191537,7.89479e-05,0.000353081,-1.13572e-05
0.0213,1,-2.2273e-09,2.29778,1,1.78093e-08,-3.52692e-09,-2.19905e-09,-7.31718e-06,-1.28506e-07,-0.208713,-0.00271456,4.672e-05,-0.0191775,7.72406e-05,0.000360036,-1.1144e-05
0.0214,1,-2.24012e-09,2.29776,1,1.78984e-08,-3.54527e-09,-2.21068e-09,-7.35168e-06,-1.27921e-07,-0.209694,-0.00271367,4.78232e-05,-0.0191428,7.53599e-05,0.000366023,-1.09099e-05
0.0215,1,-2.25288e-09,2.29774,1,1.79879e-08,-3.56183e-09,-2.22238e-09,-7.38623e-06,-1.2732e-07,-0.210675,-0.00270546,4.87265e-05,-0.0190506,7.33174e-05,0.000371036,-1.06563e-05
0.0216,1,-2.26558e-09,2.29772,1,1.80778e-08,-3.57656e-09,-2.23412e-09,-7.42073e-06,-1.26706e-07,-0.211656,-0.00269008,4.94276e-05,-0.0189022,7.11249e-05,0.000375071,-1.03846e-05
0.0217,1,-2.27822e-09,2.2977,1,1.8168e-08,-3.58944e-09,-2.24592e-09,-7.45508e-06,-1.26082e-07,-0.212638,-0.00266769,4.99256e-05,-0.0186988,6.87939e-05,0.000378128,-1.00959e-05
0.0218,1,-2.2908e-09,2.29767,1,1.82586e-08,-3.60045e-09,-2.25777e-09,-7.4892e-06,-1.2545e-07,-0.213619,-0.00263848,5.02206e-05,-0.0184419,6.63362e-05,0.00038021,-9.79169e-06
0.0219,1,-2.30331e-09,2.29765,1,1.83496e-08,-3.60957e-09,-2.26968e-09,-7.523e-06,-1.24813e-07,-0.2146,-0.00260265,5.03139e-05,-0.0181333,6.37633e-05,0.000381323,-9.47324e-06
0.022,1,-2.31576e-09,2.29763,1,1.84408e-08,-3.61679e-09,-2.28163e-09,-7.55639e-06,-1.24174e-07,-0.215581,-0.00256042,5.02079e-05,-0.0177746,6.10866e-05,0.000381479,-9.14184e-06
0.0221,1,-2.32815e-09,2.29761,1,1.85324e-08,-3.6221e-09,-2.29363e-09,-7.58925e-06,-1.23534e-07,-0.216562,-0.0025121,4.9906e-05,-0.0173684,5.83209e-05,0.000380687,-8.79918e-06
0.0222,1,-2.34047e-09,2.29759,1,1.86243e-08,-3.62551e-09,-2.30567e-09,-7.62153e-06,-1.22897e-07,-0.217544,-0.0024578,4.94127e-05,-0.0169155,5.54711e-05,0.000378969,-8.4458e-06
0.0223,1,-2.35273e-09,2.29757,1,1.87165e-08,-3.62702e-09,-2.31776e-09,-7.65316e-06,-1.22265e-07,-0.218525,-0.00239787,4.87337e-05,-0.0164188,5.25515e-05,0.000376342,-8.0833e-06
0.0224,1,-2.36492e-09,2.29754,1,1.88089e-08,-3.62664e-09,-2.32989e-09,-7.68405e-06,-1.2164e-07,-0.219506,-0.00233258,4.78755e-05,-0.0158804,4.95727e-05,0.000372828,-7.71294e-06
0.0225,1,-2.37706e-09,2.29752,1,1.89017e-08,-3.62437e-09,-2.34206e-09,-7.71415e-06,-1.21025e-07,-0.220487,-0.00226223,4.68458e-05,-0.0153027,4.65457e-05,0.000368452,-7.33593e-06
0.0226,1,-2.38913e-09,2.2975,1,1.89946e-08,-3.62024e-09,-2.35427e-09,-7.74339e-06,-1.20423e-07,-0.221469,-0.00218713,4.56531e-05,-0.0146883,4.34808e-05,0.000363242,-6.95347e-06
0.0227,1,-2.40114e-09,2.29748,1,1.90878e-08,-3.61427e-09,-2.36652e-09,-7.77169e-06,-1.19834e-07,-0.22245,-0.00210761,4.43068e-05,-0.0140397,4.03886e-05,0.000357227,-6.56676e-06
0.0228,1,-2.4131e-09,2.29746,1,1.91813e-08,-3.60649e-09,-2.3788e-09,-7.79902e-06,-1.19262e-07,-0.223431,-0.002024,4.2817e-05,-0.0133595,3.72792e-05,0.000350439,-6.17694e-06
0.0229,1,-2.425e-09,2.29743,1,1.92749e-08,-3.59692e-09,-2.39111e-09,-7.8253e-06,-1.18708e-07,-0.224412,-0.00193664,4.11945e-05,-0.0126507,3.41624e-05,0.000342914,-5.78517e-06
0.023,1,-2.43684e-09,2.29741,1,1.93687e-08,-3.58561e-09,-2.40346e-09,-7.8505e-06,-1.18173e-07,-0.225393,-0.0018459,3.94511e-05,-0.0119159,3.10481e-05,0.000334687,-5.39256e-06
0.0231,1,-2.44863e-09,2.29739,1,1.94627e-08,-3.57258e-09,-2.41583e-09,-7.87456e-06,-1.1766e-07,-0.226374,-0.00175213,3.75987e-05,-0.0111581,2.79457e-05,0.000325796,-5.0002e-06
0.0232,1,-2.46037e-09,2.29737,1,1.95568e-08,-3.55787e-09,-2.42823e-09,-7.89744e-06,-1.1717e-07,-0.227356,-0.00165569,3.56501e-05,-0.0103803,2.48646e-05,0.000316282,-4.60915e-06
0.0233,1,-2.47207e-09,2.29734,1,1.96511e-08,-3.54154e-09,-2.44066e-09,-7.91912e-06,-1.16704e-07,-0.228337,-0.00155697,3.36182e-05,-0.0095854,2.18137e-05,0.000306185,-4.22047e-06
0.0234,1,-2.48372e-09,2.29732,1,1.97455e-08,-3.52363e-09,-2.45311e-09,-7.93955e-06,-1.16264e-07,-0.229318,-0.00145634,3.15165e-05,-0.00877656,1.88017e-05,0.000295547,-3.83516e-06
0.0235,1,-2.49532e-09,2.2973,1,1.984e-08,-3.5042e-09,-2.46558e-09,-7.95871e-06,-1.1585e-07,-0.230299,-0.00135419,2.93584e-05,-0.00795681,1.58374e-05,0.000284413,-3.45422e-06
0.0236,1,-2.50689e-09,2.29727,1,1.99346e-08,-3.48328e-09,-2.47806e-09,-7.97658e-06,-1.15463e-07,-0.23128,-0.0012509,2.71578e-05,-0.00712926,1.29288e-05,0.000272827,-3.07861e-06
0.0237,1,-2.51841e-09,2.29725,1,2.00293e-08,-3.46095e-09,-2.49057e-09,-7.99314e-06,-1.15103e-07,-0.232261,-0.00114685,2.49284e-05,-0.00629703,1.00841e-05,0.000260833,-2.70926e-06
