Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.0161,1.02288,0.000268477,2.36657,0.999998,-0.000575435,0.00181138,0.000288259,9.84857,-0.0897544,-103.975,17902.6,-936.511,7427.08,202.049,361.56,95.8094
0.0162,1.02388,0.000258904,2.35618,0.999998,-0.000566496,0.00189247,0.000303349,10.0766,-0.101693,-103.883,17942,-1002.01,7422.18,198.89,366.252,93.9803
0.0163,1.0249,0.000248115,2.34579,0.999998,-0.000556552,0.0019754,0.000318917,10.3049,-0.114078,-103.789,17979,-1037.12,7263.19,199.868,384.4,93.8988
0.0164,1.02594,0.000236059,2.33542,0.999998,-0.000545607,0.00206019,0.000334961,10.5335,-0.127036,-103.697,17962.8,-989.545,7046.49,207.13,380.82,94.8556
0.0165,1.027,0.000222714,2.32505,0.999997,-0.000533654,0.00214686,0.00035148,10.7623,-0.139875,-103.607,17913.2,-924.648,7050.66,206.484,369.487,96.9274
0.0166,1.02809,0.000208118,2.3147,0.999997,-0.000520676,0.00223543,0.000368477,10.9907,-0.152047,-103.518,17900.3,-939.047,7121.14,200.823,364.233,96.8193
0.0167,1.0292,0.000192317,2.30435,0.999997,-0.000506674,0.00232584,0.00038596,11.2187,-0.163972,-103.428,17919,-980.596,7104.6,197.376,366.438,94.8158
0.0168,1.03033,0.000175308,2.29401,0.999997,-0.000491666,0.00241809,0.000403927,11.4468,-0.176214,-103.339,17959.6,-999.876,6975.29,202.517,373.012,94.4897
0.0169,1.03149,0.000157056,2.28368,0.999997,-0.000475659,0.00251218,0.000422373,11.6752,-0.188806,-103.25,17976.2,-967.003,6824.26,209.361,366.857,98.661
0.017,1.03267,0.000137552,2.27336,0.999996,-0.000458636,0.00260812,0.000441302,11.9039,-0.201287,-103.163,17936.8,-937.722,6872.65,205.61,365.503,104.117
0.0171,1.03387,0.000116817,2.26305,0.999996,-0.000440582,0.0027059,0.00046073,12.1325,-0.213416,-103.077,17917,-950.81,6895.55,198.8,366.003,103.836
0.0172,1.0351,9.48728e-05,2.25275,0.999996,-0.000421506,0.0028055,0.000480675,12.3608,-0.225471,-102.99,17944.9,-972.14,6849.21,197.805,359.652,100.306
0.0173,1.03634,7.17131e-05,2.24245,0.999996,-0.000401429,0.00290692,0.000501136,12.5891,-0.237719,-102.904,17975.3,-990.267,6721.82,205.054,358.088,103.457
0.0174,1.03761,4.73164e-05,2.23216,0.999995,-0.000380351,0.00301015,0.000522112,12.8178,-0.25021,-102.819,17972.5,-981.881,6633.78,210.506,349.215,109.117
0.0175,1.03891,2.16687e-05,2.22189,0.999995,-0.000358249,0.00311516,0.000543614,13.0466,-0.262745,-102.735,17955,-969.151,6684.19,204.25,359.605,111.944
0.0176,1.04022,-5.22645e-06,2.21162,0.999995,-0.000335113,0.00322194,0.000565661,13.2754,-0.275162,-102.651,17916.9,-964.781,6688.04,197.204,362.6,110.748
0.0177,1.04156,-3.33585e-05,2.20136,0.999994,-0.000310959,0.00333051,0.000588266,13.5037,-0.28748,-102.567,17898.6,-983.905,6589.95,200.168,353.634,110.543
0.0178,1.04292,-6.27279e-05,2.1911,0.999994,-0.000285806,0.00344087,0.000611429,13.7317,-0.299904,-102.483,17884.7,-1020.36,6470.7,207.563,345.731,115.73
0.0179,1.04431,-9.33573e-05,2.18086,0.999993,-0.000259644,0.003553,0.000635157,13.9595,-0.312677,-102.401,17853.4,-1021.81,6392.36,209.104,336.983,118.436
0.018,1.04572,-0.000125274,2.17062,0.999993,-0.000232454,0.00366686,0.000659465,14.187,-0.325651,-102.32,17807.9,-985.78,6442.52,202.557,349.813,116.651
0.0181,1.04715,-0.000158476,2.1604,0.999993,-0.000204232,0.00378243,0.000684362,14.4141,-0.338403,-102.239,17761.8,-964.54,6440.46,197.929,350.982,116.628
0.0182,1.0486,-0.000192938,2.15018,0.999992,-0.000174996,0.00389974,0.000709848,14.6405,-0.35083,-102.158,17712.1,-1005.7,6301.67,200.746,344.22,120.839
0.0183,1.05007,-0.00022865,2.13996,0.999992,-0.000144761,0.00401878,0.000735929,14.8663,-0.363421,-102.078,17683.5,-1062.97,6183.72,206.134,334.847,124.783
0.0184,1.05157,-0.000265652,2.12976,0.999991,-0.000113519,0.00413955,0.000762618,15.0917,-0.376603,-102,17620.9,-1043.5,6100.51,204.908,330.617,123.169
0.0185,1.05309,-0.00030398,2.11956,0.999991,-8.12557e-05,0.00426199,0.000789927,15.3164,-0.389954,-101.922,17588.9,-992.009,6154.27,202.691,336.385,122.438
0.0186,1.05463,-0.000343622,2.10938,0.99999,-4.79721e-05,0.0043861,0.000817857,15.5406,-0.402888,-101.845,17567.2,-979.852,6110.24,199.932,337.807,125.975
0.0187,1.0562,-0.000384539,2.0992,0.999989,-1.36774e-05,0.00451189,0.00084641,15.7644,-0.415471,-101.768,17551.9,-1036.83,5978.57,199.073,334.601,130.477
0.0188,1.05779,-0.000426732,2.08902,0.999989,2.16182e-05,0.00463935,0.0008756,15.988,-0.428363,-101.692,17497.3,-1083.8,5882.43,201.707,336.635,132.511
0.0189,1.0594,-0.000470243,2.07886,0.999988,5.79129e-05,0.0047685,0.000905443,16.2111,-0.441856,-101.618,17470.8,-1055.18,5770.77,203.098,327.925,128.309
0.019,1.06103,-0.000515106,2.0687,0.999988,9.52134e-05,0.00489931,0.000935944,16.4337,-0.455415,-101.545,17494.7,-1019.93,5810.42,205.999,328.854,129.255
0.0191,1.06268,-0.000561308,2.05855,0.999987,0.00013353,0.00503178,0.000967097,16.6564,-0.46862,-101.472,17535.4,-1036.69,5749.05,201.125,324.897,136.217
0.0192,1.06436,-0.000608827,2.0484,0.999986,0.000172863,0.00516588,0.000998912,16.8794,-0.481753,-101.399,17516.6,-1059.99,5669.05,196.416,325.706,137.484
0.0193,1.06606,-0.00065767,2.03827,0.999985,0.000213199,0.00530161,0.0010314,17.1025,-0.495106,-101.327,17441.9,-1077.74,5579.43,196.125,334.979,135.039
0.0194,1.06778,-0.000707861,2.02814,0.999985,0.000254522,0.00543898,0.00106458,17.325,-0.508711,-101.257,17425.3,-1044.03,5416.93,201.067,327.515,128.601
0.0195,1.06952,-0.000759405,2.01802,0.999984,0.000296832,0.00557801,0.00109844,17.547,-0.522179,-101.188,17487.7,-1011.82,5399.75,205.458,317.083,127.276
0.0196,1.07129,-0.000812277,2.0079,0.999983,0.000340145,0.00571866,0.00113294,17.7693,-0.535268,-101.12,17544.9,-1026.76,5407.56,201.122,310.584,128.972
0.0197,1.07308,-0.000866455,1.99779,0.999982,0.000384471,0.0058609,0.0011681,17.9923,-0.548282,-101.052,17498.8,-1026.4,5411.26,194.248,322.384,128.305
0.0198,1.07489,-0.000921936,1.98769,0.999981,0.000429796,0.00600472,0.0012039,18.2154,-0.561341,-100.984,17459.8,-1004.69,5271.01,190.577,331.008,125.489
0.0199,1.07672,-0.000978715,1.9776,0.99998,0.000476094,0.00615015,0.00124035,18.4379,-0.574255,-100.917,17438.5,-968.969,5091.88,192.956,316.644,124.174
0.02,1.07858,-0.00103677,1.96751,0.999979,0.000523353,0.0062972,0.00127742,18.6601,-0.586809,-100.852,17421.5,-946.124,5059.49,193.769,306.615,124.801
0.0201,1.08045,-0.00109606,1.95743,0.999978,0.000571573,0.00644584,0.00131513,18.882,-0.59901,-100.789,17366.8,-951.741,5112.68,192.078,312.115,125.456
0.0202,1.08235,-0.00115657,1.94735,0.999977,0.000620756,0.00659603,0.00135347,19.1035,-0.611114,-100.725,17335.6,-940.349,5119.25,186.258,321,120.841
0.0203,1.08427,-0.00121828,1.93728,0.999976,0.000670891,0.00674778,0.00139243,19.3244,-0.623146,-100.661,17277.1,-903.706,5020.39,185.641,315.728,118.065
0.0204,1.08622,-0.00128118,1.92722,0.999975,0.000721962,0.00690113,0.00143201,19.5447,-0.634866,-100.597,17234.8,-900.795,4859.13,186.994,300.733,127.068
0.0205,1.08818,-0.00134524,1.91716,0.999974,0.000773963,0.00705603,0.00147219,19.7645,-0.64638,-100.535,17126.7,-902.313,4879.53,181.412,307.92,134.126
0.0206,1.09017,-0.00141045,1.90711,0.999973,0.000826887,0.00721246,0.00151302,19.9832,-0.657862,-100.474,16971.6,-903.908,4900.9,175.111,311.03,131.532
0.0207,1.09218,-0.00147681,1.89707,0.999971,0.000880713,0.00737043,0.00155451,20.2002,-0.669361,-100.413,16831.4,-874.491,4893.56,177.245,310.452,122.584
0.0208,1.09421,-0.00154431,1.88703,0.99997,0.000935425,0.00752995,0.00159665,20.4154,-0.680659,-100.351,16723.7,-884.227,4750.57,185.512,301.749,128.638
0.0209,1.09626,-0.00161294,1.877,0.999969,0.000991031,0.00769101,0.00163943,20.6291,-0.691885,-100.291,16580.4,-912.746,4614.85,182.963,296.521,139.352
0.021,1.09834,-0.0016827,1.86697,0.999967,0.00104755,0.00785358,0.00168286,20.841,-0.703339,-100.232,16339.7,-905.005,4686.77,173.187,305.159,141.862
0.0211,1.10043,-0.00175361,1.85695,0.999966,0.00110496,0.00801765,0.00172699,21.0505,-0.714884,-100.174,16106.4,-872.549,4675.75,165.853,301.376,136.904
0.0212,1.10255,-0.00182567,1.84693,0.999964,0.00116324,0.00818323,0.00177182,21.2571,-0.726181,-100.116,15910.1,-853.319,4562.63,170.827,293.301,133.518
0.0213,1.10468,-0.00189883,1.83693,0.999963,0.00122237,0.00835031,0.00181734,21.461,-0.737178,-100.058,15738.5,-900.096,4373.69,180.436,286.989,139.737
0.0214,1.10684,-0.00197311,1.82692,0.999961,0.00128235,0.00851886,0.00186355,21.6625,-0.748391,-100.002,15515.6,-912.64,4281.48,175.905,288.369,142.577
0.0215,1.10901,-0.00204853,1.81693,0.99996,0.00134322,0.00868885,0.00191046,21.8614,-0.759905,-99.9477,15308.5,-872.517,4311.03,166.044,292.131,140.175
0.0216,1.11121,-0.00212508,1.80693,0.999958,0.00140495,0.00886029,0.00195808,22.0576,-0.771229,-99.8939,15164.5,-851.271,4212.42,158.286,277.965,141.27
0.0217,1.11343,-0.00220276,1.79695,0.999956,0.00146751,0.00903316,0.00200641,22.2517,-0.782217,-99.8407,15109.3,-839.994,4052.34,157.142,266.75,142.142
0.0218,1.11566,-0.00228152,1.78697,0.999954,0.00153086,0.00920742,0.00205545,22.4445,-0.792991,-99.7891,14982.7,-845.872,3930.13,157.751,273.915,139.892
0.0219,1.11791,-0.00236135,1.77699,0.999952,0.00159501,0.00938304,0.0021052,22.636,-0.803737,-99.7393,14803.3,-810.007,3823.31,155.504,275.075,130.717
0.022,1.12019,-0.00244225,1.76702,0.999951,0.00165993,0.00956002,0.00215565,22.8256,-0.814247,-99.6909,14741.5,-787.318,3756.33,155.167,268.102,128.734
0.0221,1.12248,-0.00252419,1.75705,0.999949,0.00172563,0.00973837,0.00220676,23.0137,-0.824426,-99.6436,14779.8,-816.53,3608.36,151.403,247.229,136.475
0.0222,1.12479,-0.00260714,1.74709,0.999947,0.0017921,0.00991803,0.00225854,23.2018,-0.834676,-99.5977,14762.9,-824.278,3482.45,144.062,242.279,140.083
0.0223,1.12712,-0.00269113,1.73713,0.999945,0.00185931,0.0100989,0.002311,23.3898,-0.845105,-99.5536,14737.7,-793.768,3447.51,138.104,256.658,135.101
0.0224,1.12947,-0.00277615,1.72718,0.999942,0.00192724,0.0102811,0.00236416,23.5776,-0.855376,-99.5104,14807.9,-733.47,3311.61,138.694,254.935,127.026
0.0225,1.13184,-0.00286218,1.71723,0.99994,0.00199587,0.0104645,0.00241799,23.7658,-0.865076,-99.4684,14935.5,-701.371,3135.37,141.394,243.499,122.891
0.0226,1.13422,-0.00294914,1.70728,0.999938,0.0020652,0.0106492,0.00247246,23.9552,-0.874233,-99.4283,15019,-726.547,3097.71,141.937,246.877,128.541
0.0227,1.13663,-0.00303702,1.69734,0.999936,0.00213522,0.0108351,0.00252756,24.1458,-0.883367,-99.3895,15063,-745.584,3072.72,134.357,250.782,131.277
0.0228,1.13905,-0.00312583,1.68741,0.999933,0.00220593,0.0110223,0.00258332,24.3373,-0.892734,-99.3512,15095.6,-708.103,3012.26,125.819,249.779,126.522
0.0229,1.14149,-0.00321556,1.67747,0.999931,0.00227732,0.0112107,0.00263972,24.5293,-0.901946,-99.3135,15069.1,-643.634,2895.07,124.638,240.173,123.117
0.023,1.14396,-0.00330618,1.66754,0.999929,0.00234933,0.0114003,0.00269676,24.7213,-0.910531,-99.2769,14903,-617.074,2810.53,122.645,230.149,124.905
0.0231,1.14644,-0.00339764,1.65762,0.999926,0.00242197,0.0115911,0.00275442,24.912,-0.918586,-99.2416,14662.6,-621.189,2803.58,119.389,229.931,126.396
0.0232,1.14894,-0.00348989,1.64769,0.999924,0.00249521,0.0117831,0.00281272,25.1001,-0.926492,-99.2067,14405.2,-599.515,2795.13,112.184,232.434,119.844
0.0233,1.15146,-0.00358293,1.63778,0.999921,0.00256904,0.0119763,0.00287164,25.2852,-0.934244,-99.1721,14083.7,-558.563,2782.11,112.062,230.157,114.892
0.0234,1.154,-0.00367672,1.62786,0.999918,0.00264344,0.0121706,0.00293116,25.4665,-0.941602,-99.1376,13674.9,-564.251,2737.98,111.899,220.013,121.477
0.0235,1.15655,-0.00377124,1.61795,0.999915,0.00271839,0.012366,0.00299128,25.6431,-0.948785,-99.1034,13190,-566.666,2694.32,104.688,211.149,123.797
0.0236,1.15912,-0.00386648,1.60804,0.999913,0.00279389,0.0125626,0.00305201,25.8141,-0.955983,-99.0698,12665.8,-527.34,2601.76,96.1925,204.819,115.845
0.0237,1.16171,-0.00396242,1.59813,0.99991,0.00286991,0.0127602,0.00311334,25.9787,-0.962915,-99.0371,12125.4,-472.594,2527.54,94.0803,206.822,107.781
0.0238,1.16432,-0.00405903,1.58823,0.999907,0.00294641,0.0129588,0.00317525,26.1365,-0.96927,-99.0054,11640.4,-470.632,2393.42,95.1131,196.703,108.269
0.0239,1.16694,-0.00415626,1.57833,0.999904,0.00302338,0.0131585,0.00323772,26.2878,-0.975315,-98.9751,11186.8,-506.545,2270.8,94.6804,183.972,111.59
0.024,1.16958,-0.0042541,1.56844,0.999901,0.00310082,0.0133591,0.00330073,26.4332,-0.981564,-98.9464,10787.2,-529.445,2179.76,91.5825,182.354,115.2
0.0241,1.17223,-0.00435259,1.55854,0.999897,0.00317873,0.0135607,0.00336431,26.5731,-0.98815,-98.919,10477,-510.133,2050.2,83.8731,176.585,113.318
0.0242,1.17489,-0.00445174,1.54865,0.999894,0.00325708,0.0137631,0.00342846,26.7086,-0.994736,-98.8931,10243.9,-458.511,1890.37,78.1784,169.484,104.373
0.0243,1.17757,-0.00455152,1.53877,0.999891,0.00333585,0.0139665,0.00349317,26.8405,-1.00088,-98.869,10022.2,-428.666,1744.4,77.2301,168.495,98.7602
0.0244,1.18026,-0.00465189,1.52888,0.999887,0.00341501,0.0141707,0.00355841,26.9696,-1.00654,-98.8469,9842.44,-456.141,1619.46,78.2421,171.212,104.983
0.0245,1.18296,-0.00475282,1.519,0.999884,0.00349456,0.0143758,0.00362415,27.0961,-1.01222,-98.8264,9766.71,-460.797,1421.34,74.0892,158.485,106.381
0.0246,1.18568,-0.00485434,1.50911,0.99988,0.00357449,0.0145817,0.00369043,27.221,-1.01804,-98.8081,9766.09,-430.678,1236.43,66.9652,145.825,103.366
0.0247,1.18841,-0.00495642,1.49923,0.999877,0.00365478,0.0147883,0.00375723,27.3454,-1.02369,-98.7921,9826.07,-396.683,1100.96,62.2141,141.306,101.915
0.0248,1.19115,-0.00505905,1.48936,0.999873,0.0037354,0.0149958,0.00382454,27.4702,-1.02895,-98.7782,9958.13,-355.657,1001.79,58.5513,146.201,98.2608
0.0249,1.1939,-0.00516219,1.47948,0.99987,0.00381633,0.0152039,0.00389237,27.5962,-1.03374,-98.7658,10148.7,-311.469,906.884,52.2647,154.513,91.7959
0.025,1.19667,-0.00526577,1.4696,0.999866,0.00389754,0.0154128,0.00396069,27.7242,-1.03798,-98.7546,10336.4,-265.934,752.018,44.6501,150.036,85.8145
0.0251,1.19945,-0.00536976,1.45973,0.999862,0.00397901,0.0156224,0.00402946,27.8546,-1.04166,-98.7451,10523.4,-238.861,581.574,40.5952,141.666,82.4151
0.0252,1.20224,-0.00547408,1.44985,0.999858,0.0040607,0.0158328,0.00409867,27.9874,-1.04488,-98.7376,10714.5,-225.341,456.347,38.94,141.016,81.5593
0.0253,1.20504,-0.00557872,1.43998,0.999854,0.00414259,0.0160439,0.0041683,28.1226,-1.04785,-98.7319,10872.9,-195.589,373.547,33.8028,143.305,78.6545
0.0254,1.20786,-0.00568364,1.43011,0.99985,0.00422468,0.0162557,0.00423833,28.26,-1.05052,-98.7276,10929.9,-134.132,327.368,24.5293,144.973,68.0424
0.0255,1.2107,-0.00578879,1.42023,0.999846,0.00430692,0.0164682,0.00430874,28.3987,-1.05259,-98.7241,10833.9,-100.468,276.078,19.0477,141.733,61.4617
0.0256,1.21354,-0.00589413,1.41036,0.999842,0.00438928,0.0166815,0.0043795,28.5372,-1.05411,-98.7212,10567,-88.4613,212.172,16.4331,129.047,57.9721
0.0257,1.2164,-0.0059996,1.40049,0.999837,0.00447174,0.0168954,0.00445056,28.6733,-1.05533,-98.7191,10084.7,-62.4516,237.339,14.4041,119.697,51.3565
0.0258,1.21928,-0.00610518,1.39062,0.999833,0.00455429,0.01711,0.00452191,28.8046,-1.05628,-98.7171,9373.8,-14.533,362.8,7.73527,116.064,39.7773
0.0259,1.22216,-0.00621083,1.38075,0.999829,0.00463689,0.0173252,0.00459351,28.9283,-1.05675,-98.7142,8471.72,29.3213,499.74,2.08568,108.985,28.5491
0.026,1.22506,-0.0063165,1.37088,0.999824,0.00471954,0.0175409,0.0046653,29.0418,-1.05666,-98.7097,7453.96,40.2737,591.986,-0.957441,93.2231,22.5345
0.0261,1.22797,-0.00642214,1.361,0.99982,0.0048022,0.0177572,0.00473724,29.1431,-1.05624,-98.7038,6379.83,55.2814,668.935,-2.12009,78.6789,15.5545
0.0262,1.23089,-0.00652773,1.35113,0.999815,0.00488486,0.017974,0.00480929,29.2311,-1.05563,-98.6967,5347.91,73.2338,706.648,-1.16939,66.7569,8.99568
0.0263,1.23382,-0.00663326,1.34127,0.99981,0.00496751,0.0181912,0.00488142,29.3058,-1.05481,-98.689,4464.78,73.6318,694.242,-0.458505,58.7529,5.09201
0.0264,1.23675,-0.00673869,1.3314,0.999806,0.00505015,0.0184087,0.00495359,29.3684,-1.05389,-98.6811,3736.65,59.4233,643.474,-1.41407,54.7557,3.67198
0.0265,1.23969,-0.00684404,1.32153,0.999801,0.0051328,0.0186265,0.00502579,29.4207,-1.05305,-98.6736,3130.47,48.6578,569.352,-1.88648,53.1705,2.29325
0.0266,1.24263,-0.00694931,1.31166,0.999796,0.00521543,0.0188445,0.00509801,29.4645,-1.05236,-98.6669,2623.17,40.3952,477.966,-0.839146,50.1758,0.786684
0.0267,1.24558,-0.00705452,1.3018,0.999791,0.00529806,0.0190629,0.00517024,29.5012,-1.05179,-98.6612,2172.24,29.4499,383.971,-0.164086,44.3504,-0.711148
0.0268,1.24853,-0.00715967,1.29193,0.999786,0.00538069,0.0192815,0.00524247,29.5318,-1.05135,-98.6567,1754.91,18.8471,305.371,-0.112898,38.3642,-1.39465
0.0269,1.25149,-0.00726479,1.28206,0.999781,0.00546331,0.0195003,0.00531469,29.5568,-1.05104,-98.6533,1390.66,12.083,246.824,-0.107512,34.0454,-1.65989
0.027,1.25445,-0.00736989,1.2722,0.999776,0.00554593,0.0197193,0.00538691,29.5769,-1.05084,-98.6507,1085.93,9.64488,197.827,-0.0925699,29.5714,-2.09115
0.0271,1.2574,-0.00747496,1.26233,0.99977,0.00562856,0.0199384,0.00545912,29.5927,-1.0507,-98.6488,832.16,7.3667,156.297,-0.0564361,24.9138,-2.07738
0.0272,1.26036,-0.00758003,1.25247,0.999765,0.00571119,0.0201577,0.00553132,29.6049,-1.05059,-98.6476,623.225,4.30556,124.257,-0.135123,21.1598,-1.82661
0.0273,1.26332,-0.00768508,1.2426,0.99976,0.00579381,0.0203772,0.0056035,29.6142,-1.05052,-98.6468,456.545,2.64653,97.6158,-0.102747,17.651,-1.53436
0.0274,1.26629,-0.00779013,1.23274,0.999754,0.00587644,0.0205967,0.00567568,29.6211,-1.05047,-98.6463,326.644,2.45316,71.8994,-0.0279922,13.7516,-1.45452
0.0275,1.26925,-0.00789518,1.22288,0.999749,0.00595906,0.0208163,0.00574785,29.6262,-1.05044,-98.6462,227.86,1.54413,49.8488,0.0818682,10.1441,-1.13504
0.0276,1.27221,-0.00800022,1.21301,0.999744,0.00604169,0.021036,0.00582001,29.6297,-1.05041,-98.6464,154.34,0.325165,34.7358,0.0895516,7.43176,-0.757062
0.0277,1.27517,-0.00810526,1.20315,0.999738,0.00612431,0.0212558,0.00589216,29.6322,-1.0504,-98.6469,101.194,-0.115549,24.3764,0.0626028,5.36265,-0.556335
0.0278,1.27814,-0.0082103,1.19328,0.999732,0.00620694,0.0214756,0.00596431,29.6338,-1.0504,-98.6475,64.0764,-0.0647279,16.2276,0.0814595,3.68745,-0.379688
0.0279,1.2811,-0.00831534,1.18342,0.999727,0.00628956,0.0216954,0.00603645,29.6349,-1.0504,-98.6482,38.117,-0.363185,10.1685,0.0763988,2.40424,-0.259153
0.028,1.28406,-0.00842038,1.17355,0.999721,0.00637219,0.0219152,0.0061086,29.6355,-1.0504,-98.649,20.091,-0.404396,6.43051,0.0576634,1.52388,-0.22266
0.0281,1.28703,-0.00852542,1.16369,0.999715,0.00645482,0.022135,0.00618074,29.6359,-1.05041,-98.6499,9.86607,-0.180537,3.63274,0.049786,0.851404,-0.148407
0.0282,1.28999,-0.00863046,1.15382,0.999709,0.00653744,0.0223549,0.00625288,29.6361,-1.05041,-98.6508,4.64147,-0.121883,1.36052,0.0422284,0.3323,-0.0986251
0.0283,1.29296,-0.00873551,1.14396,0.999703,0.00662007,0.0225747,0.00632501,29.6362,-1.05041,-98.6517,1.37485,-0.0571969,0.25244,0.0183737,0.0693156,-0.0678998
0.0284,1.29592,-0.00884055,1.13409,0.999697,0.00670269,0.0227946,0.00639715,29.6362,-1.05042,-98.6527,0.0884564,0.000218961,0.0240877,0.00236763,0.00593417,-0.00817652
0.0285,1.29888,-0.00894559,1.12423,0.999691,0.00678532,0.0230144,0.00646929,29.6362,-1.05042,-98.6537,0.00130613,9.50657e-05,0.00258623,0.000284445,0.000500453,-0.000160714
0.0286,1.30185,-0.00905063,1.11436,0.999685,0.00686795,0.0232343,0.00654142,29.6362,-1.05042,-98.6547,0,0,0,0,0,0
0.0287,1.30481,-0.00915567,1.10449,0.999679,0.00695057,0.0234541,0.00661356,29.6362,-1.05042,-98.6556,0,0,0,0,0,0
0.0288,1.30777,-0.00926071,1.09463,0.999673,0.00703319,0.023674,0.0066857,29.6362,-1.05042,-98.6566,0,0,0,0,0,0
0.0289,1.31074,-0.00936576,1.08476,0.999666,0.00711582,0.0238938,0.00675783,29.6362,-1.05042,-98.6576,0,0,0,0,0,0
0.029,1.3137,-0.0094708,1.0749,0.99966,0.00719844,0.0241136,0.00682997,29.6362,-1.05042,-98.6586,0,0,0,0,0,0
0.0291,1.31666,-0.00957584,1.06503,0.999654,0.00728107,0.0243335,0.0069021,29.6362,-1.05042,-98.6596,0,0,0,0,0,0
0.0292,1.31963,-0.00968088,1.05517,0.999647,0.00736369,0.0245533,0.00697423,29.6362,-1.05042,-98.6605,0,0,0,0,0,0
0.0293,1.32259,-0.00978592,1.0453,0.999641,0.00744631,0.0247732,0.00704637,29.6362,-1.05042,-98.6615,0,0,0,0,0,0
0.0294,1.32556,-0.00989096,1.03543,0.999634,0.00752893,0.024993,0.0071185,29.6362,-1.05042,-98.6625,0,0,0,0,0,0
0.0295,1.32852,-0.009996,1.02557,0.999627,0.00761155,0.0252128,0.00719063,29.6362,-1.05042,-98.6635,0,0,0,0,0,0
0.0296,1.33148,-0.010101,1.0157,0.999621,0.00769417,0.0254327,0.00726277,29.6362,-1.05042,-98.6645,0,0,0,0,0,0
0.0297,1.33445,-0.0102061,1.00583,0.999614,0.0077768,0.0256525,0.0073349,29.6362,-1.05042,-98.6655,0,0,0,0,0,0
0.0298,1.33741,-0.0103111,0.995968,0.999607,0.00785942,0.0258723,0.00740703,29.6362,-1.05042,-98.6664,0,0,0,0,0,0
0.0299,1.34037,-0.0104162,0.986101,0.9996,0.00794204,0.0260921,0.00747916,29.6362,-1.05042,-98.6674,0,0,0,0,0,0
0.03,1.34334,-0.0105212,0.976234,0.999593,0.00802465,0.026312,0.00755129,29.6362,-1.05042,-98.6684,0,0,0,0,0,0
0.0301,1.3463,-0.0106263,0.966367,0.999586,0.00810727,0.0265318,0.00762342,29.6362,-1.05042,-98.6694,0,0,0,0,0,0
0.0302,1.34926,-0.0107313,0.9565,0.999579,0.00818989,0.0267516,0.00769555,29.6362,-1.05042,-98.6704,0,0,0,0,0,0
0.0303,1.35223,-0.0108363,0.946633,0.999572,0.00827251,0.0269714,0.00776768,29.6362,-1.05042,-98.6713,0,0,0,0,0,0
0.0304,1.35519,-0.0109414,0.936766,0.999565,0.00835513,0.0271912,0.00783981,29.6362,-1.05042,-98.6723,0,0,0,0,0,0
0.0305,1.35816,-0.0110464,0.926899,0.999557,0.00843774,0.0274111,0.00791193,29.6362,-1.05042,-98.6733,0,0,0,0,0,0
0.0306,1.36112,-0.0111515,0.917031,0.99955,0.00852036,0.0276309,0.00798406,29.6362,-1.05042,-98.6743,0,0,0,0,0,0
0.0307,1.36408,-0.0112565,0.907164,0.999543,0.00860297,0.0278507,0.00805619,29.6362,-1.05042,-98.6753,0,0,0,0,0,0
0.0308,1.36705,-0.0113615,0.897296,0.999535,0.00868559,0.0280705,0.00812831,29.6362,-1.05042,-98.6762,0,0,0,0,0,0
0.0309,1.37001,-0.0114666,0.887429,0.999528,0.0087682,0.0282903,0.00820044,29.6362,-1.05042,-98.6772,0,0,0,0,0,0
0.031,1.37297,-0.0115716,0.877561,0.99952,0.00885082,0.0285101,0.00827257,29.6362,-1.05042,-98.6782,0,0,0,0,0,0
0.0311,1.37594,-0.0116767,0.867693,0.999512,0.00893343,0.0287299,0.00834469,29.6362,-1.05042,-98.6792,0,0,0,0,0,0
0.0312,1.3789,-0.0117817,0.857825,0.999505,0.00901604,0.0289497,0.00841682,29.6362,-1.05042,-98.6802,0,0,0,0,0,0
0.0313,1.38186,-0.0118868,0.847957,0.999497,0.00909866,0.0291695,0.00848894,29.6362,-1.05042,-98.6812,0,0,0,0,0,0
0.0314,1.38483,-0.0119918,0.838089,0.999489,0.00918127,0.0293893,0.00856106,29.6362,-1.05042,-98.6821,0,0,0,0,0,0
0.0315,1.38779,-0.0120968,0.828221,0.999481,0.00926388,0.0296091,0.00863319,29.6362,-1.05042,-98.6831,0,0,0,0,0,0
0.0316,1.39076,-0.0122019,0.818352,0.999473,0.00934649,0.0298289,0.00870531,29.6362,-1.05042,-98.6841,0,0,0,0,0,0
0.0317,1.39372,-0.0123069,0.808484,0.999465,0.0094291,0.0300487,0.00877743,29.6362,-1.05042,-98.6851,0,0,0,0,0,0
0.0318,1.39668,-0.012412,0.798615,0.999457,0.00951171,0.0302685,0.00884955,29.6362,-1.05042,-98.6861,0,0,0,0,0,0
0.0319,1.39965,-0.012517,0.788747,0.999449,0.00959432,0.0304883,0.00892167,29.6362,-1.05042,-98.687,0,0,0,0,0,0
0.032,1.40261,-0.012622,0.778878,0.999441,0.00967693,0.0307081,0.00899379,29.6362,-1.05042,-98.688,0,0,0,0,0,0
0.0321,1.40557,-0.0127271,0.769009,0.999433,0.00975953,0.0309279,0.00906591,29.6362,-1.05042,-98.689,0,0,0,0,0,0
